pol.	phi	weight
0.3	60.6196	1
0.3	109.531	1
0.3	47.0631	1
0.3	-172.078	1
0.3	63.2218	1
0.3	-2.25663	1
0.3	-107.755	1
0.3	79.5856	1
0.3	16.9078	1
0.3	-81.8709	1
0.3	83.2878	1
0.3	115.217	1
0.3	3.00053	1
0.3	121.492	1
0.3	131.673	1
0.3	-20.7823	1
0.3	57.7942	1
0.3	9.55146	1
0.3	-132.434	1
0.3	86.8048	1
0.3	-111.952	1
0.3	-98.1513	1
0.3	-25.5199	1
0.3	139.018	1
0.3	75.2935	1
0.3	142.064	1
0.3	177.784	1
0.3	137.458	1
0.3	144.157	1
0.3	61.0187	1
0.3	-4.0168	1
0.3	167.262	1
0.3	4.33561	1
0.3	100.3	1
0.3	38.3795	1
0.3	-117.873	1
0.3	-63.7653	1
0.3	9.21937	1
0.3	-4.44799	1
0.3	49.8171	1
0.3	-87.0086	1
0.3	-48.5425	1
0.3	-154.78	1
0.3	30.5957	1
0.3	-35.2586	1
0.3	-130.368	1
0.3	102.303	1
0.3	72.8021	1
0.3	-75.6832	1
0.3	-163.122	1
0.3	14.8096	1
0.3	92.4087	1
0.3	33.6136	1
0.3	-63.5163	1
0.3	113.404	1
0.3	-29.9945	1
0.3	-45.9744	1
0.3	-92.657	1
0.3	-25.6349	1
0.3	146.594	1
0.3	111.784	1
0.3	-67.9926	1
0.3	127.092	1
0.3	-164.003	1
0.3	-101.028	1
0.3	124.404	1
0.3	-50.6653	1
0.3	-120.097	1
0.3	-156.522	1
0.3	60.2051	1
0.3	-70.0681	1
0.3	42.7273	1
0.3	-8.68365	1
0.3	-130.907	1
0.3	174.268	1
0.3	141.177	1
0.3	-15.0511	1
0.3	143.6	1
0.3	43.1268	1
0.3	-134.365	1
0.3	91.425	1
0.3	-165.578	1
0.3	173.677	1
0.3	82.1382	1
0.3	115.301	1
0.3	125.582	1
0.3	148.167	1
0.3	37.2124	1
0.3	88.7616	1
0.3	126.302	1
0.3	29.4547	1
0.3	-9.6762	1
0.3	-66.8475	1
0.3	-78.6774	1
0.3	61.9687	1
0.3	47.9523	1
0.3	-24.0429	1
0.3	-165.76	1
0.3	152.358	1
0.3	-51.5623	1
0.3	-10.58	1
0.3	64.4287	1
0.3	150.57	1
0.3	-74.9218	1
0.3	-34.5025	1
0.3	145.261	1
0.3	47.7862	1
0.3	54.4302	1
0.3	-72.513	1
0.3	58.2015	1
0.3	105.632	1
0.3	-89.4634	1
0.3	35.3921	1
0.3	-16.2483	1
0.3	-15.1204	1
0.3	3.23125	1
0.3	-34.5611	1
0.3	73.479	1
0.3	14.4825	1
0.3	163.231	1
0.3	119.269	1
0.3	48.3588	1
0.3	82.4167	1
0.3	-27.7485	1
0.3	112.043	1
0.3	166.583	1
0.3	115.082	1
0.3	-128.961	1
0.3	155.825	1
0.3	-140.055	1
0.3	78.3376	1
0.3	-117.85	1
0.3	-29.407	1
0.3	63.3654	1
0.3	97.1736	1
0.3	-164.432	1
0.3	50.1881	1
0.3	-90.1156	1
0.3	72.1672	1
0.3	-12.2365	1
0.3	-28.3507	1
0.3	62.5856	1
0.3	151.137	1
0.3	179.739	1
0.3	37.4131	1
0.3	81.9516	1
0.3	105.023	1
0.3	-9.79556	1
0.3	65.632	1
0.3	-110.137	1
0.3	82.8027	1
0.3	157.833	1
0.3	-120.801	1
0.3	-9.06167	1
0.3	178.517	1
0.3	-15.2309	1
0.3	60.9992	1
0.3	99.8406	1
0.3	-141.009	1
0.3	-27.7486	1
0.3	-1.02019	1
0.3	-104.982	1
0.3	-100.54	1
0.3	15.7502	1
0.3	142.331	1
0.3	31.2799	1
0.3	-68.5882	1
0.3	-55.548	1
0.3	-11.9467	1
0.3	-52.3975	1
0.3	93.5941	1
0.3	-108.303	1
0.3	166.85	1
0.3	-65.9774	1
0.3	-75.0829	1
0.3	164.462	1
0.3	159.539	1
0.3	-173.552	1
0.3	-107.645	1
0.3	83.7499	1
0.3	-15.5162	1
0.3	59.0299	1
0.3	-24.3393	1
0.3	129.545	1
0.3	152.053	1
0.3	-115.499	1
0.3	45.3032	1
0.3	-150.783	1
