pol.	phi	weight
0.3	74.8441	1
0.3	134.74	1
0.3	-13.8075	1
0.3	-76.3474	1
0.3	144.102	1
0.3	-158.711	1
0.3	-25.1272	1
0.3	83.4407	1
0.3	122.112	1
0.3	156.47	1
0.3	-83.1017	1
0.3	134.602	1
0.3	88.5882	1
0.3	-87.5842	1
0.3	-106.888	1
0.3	64.7616	1
0.3	-55.3816	1
0.3	47.0049	1
0.3	134.296	1
0.3	114.579	1
0.3	122.553	1
0.3	29.8934	1
0.3	-64.5293	1
0.3	-179.438	1
0.3	164.794	1
0.3	-38.2531	1
0.3	-144.015	1
0.3	-17.3371	1
0.3	55.8259	1
0.3	109.916	1
0.3	179.041	1
0.3	178.512	1
0.3	-17.5536	1
0.3	146.173	1
0.3	-60.1952	1
0.3	179.016	1
0.3	-86.6702	1
0.3	-88.7088	1
0.3	41.4563	1
0.3	126.396	1
0.3	-46.0925	1
0.3	9.27063	1
0.3	74.4976	1
0.3	37.325	1
0.3	-16.5461	1
0.3	-141.545	1
0.3	160.66	1
0.3	-98.6781	1
0.3	-155.55	1
0.3	-18.4138	1
0.3	177.613	1
0.3	-132.28	1
0.3	82.3794	1
0.3	161.126	1
0.3	76.3181	1
0.3	145.723	1
0.3	-44.5087	1
0.3	-179.464	1
0.3	83.2474	1
0.3	-45.4504	1
0.3	-97.8369	1
0.3	-99.1979	1
0.3	89.47	1
0.3	-34.883	1
0.3	129.106	1
0.3	45.148	1
0.3	-74.9338	1
0.3	135.716	1
0.3	72.8253	1
0.3	88.7263	1
0.3	-115.839	1
0.3	83.6737	1
0.3	-102.057	1
0.3	78.1347	1
0.3	-84.3196	1
0.3	78.4275	1
0.3	-113.67	1
0.3	-166.88	1
0.3	55.7079	1
0.3	-6.20603	1
0.3	112.048	1
0.3	-44.2567	1
0.3	21.2125	1
0.3	-138.681	1
0.3	-142.975	1
0.3	41.6211	1
0.3	-4.40107	1
0.3	8.07324	1
0.3	106.002	1
0.3	-38.488	1
0.3	8.78673	1
0.3	-174.244	1
0.3	-129.189	1
0.3	-94.9907	1
0.3	24.1532	1
0.3	0.975345	1
0.3	118.586	1
0.3	-67.8975	1
0.3	69.4202	1
0.3	112.77	1
0.3	-46.0818	1
0.3	115.244	1
0.3	77.4559	1
0.3	0.0434986	1
0.3	-79.22	1
0.3	127.496	1
0.3	57.3387	1
0.3	-97.3688	1
0.3	-47.9162	1
0.3	37.5451	1
0.3	24.241	1
0.3	28.3714	1
0.3	154.441	1
0.3	154.951	1
0.3	-123.269	1
0.3	-141.235	1
0.3	-129.511	1
0.3	-101.102	1
0.3	171.353	1
0.3	146.267	1
0.3	-12.6855	1
0.3	-149.385	1
0.3	105.881	1
0.3	-88.6406	1
0.3	20.9997	1
0.3	125.437	1
0.3	-81.8804	1
0.3	12.23	1
0.3	159.641	1
0.3	-88.9866	1
0.3	-39.5124	1
0.3	51.2857	1
0.3	-155.638	1
0.3	-19.2265	1
0.3	31.3185	1
0.3	102.574	1
0.3	-13.5743	1
0.3	74.6269	1
0.3	-161.025	1
0.3	61.6495	1
0.3	-153.852	1
0.3	-72.8666	1
0.3	-175.309	1
0.3	66.324	1
0.3	-100.453	1
0.3	-16.1281	1
0.3	-153.926	1
0.3	-168.745	1
0.3	131.983	1
0.3	-175.904	1
0.3	115.452	1
0.3	13.1254	1
0.3	-104.621	1
0.3	-58.9448	1
0.3	139.166	1
0.3	104.011	1
0.3	166.332	1
0.3	-63.3762	1
0.3	-112.575	1
0.3	117.46	1
0.3	129.013	1
0.3	-102.036	1
0.3	-94.9453	1
0.3	97.9058	1
0.3	124.693	1
0.3	-62.6963	1
0.3	-67.2991	1
0.3	-177.842	1
0.3	121.105	1
0.3	-52.6415	1
0.3	-20.9704	1
0.3	-168.718	1
0.3	51.9669	1
0.3	-42.4956	1
0.3	147.914	1
0.3	37.9039	1
0.3	141.925	1
0.3	1.04607	1
0.3	48.8313	1
0.3	47.2623	1
0.3	-41.9862	1
0.3	171.639	1
0.3	175.151	1
0.3	52.6181	1
0.3	-133.7	1
0.3	-79.0791	1
0.3	-81.721	1
0.3	-12.171	1
0.3	-131.29	1
0.3	-154.527	1
0.3	-164.379	1
0.3	93.6641	1
0.3	111.305	1
0.3	-136.846	1
0.3	-121.079	1
0.3	15.4358	1
0.3	55.0745	1
0.3	49.0983	1
0.3	154.281	1
0.3	-174.886	1
0.3	-0.593483	1
0.3	-121.162	1
0.3	24.2459	1
0.3	-173.256	1
0.3	-30.738	1
0.3	8.55185	-0.065
0.3	49.065	-0.065
0.3	31.6005	-0.065
0.3	-33.2699	-0.065
0.3	-88.0535	-0.065
0.3	-8.47543	-0.065
0.3	76.1368	-0.065
0.3	-89.2461	-0.065
0.3	-135.343	-0.065
0.3	23.2984	-0.065
0.3	10.2934	-0.065
0.3	63.0376	-0.065
0.3	-169.191	-0.065
0.3	-36.4911	-0.065
0.3	14.7291	-0.065
0.3	67.6155	-0.065
0.3	58.7335	-0.065
0.3	-2.23986	-0.065
0.3	159.667	-0.065
0.3	-178.545	-0.065
0.3	62.2074	-0.065
0.3	147.734	-0.065
0.3	0.208616	-0.065
0.3	32.7454	-0.065
0.3	145.329	-0.065
0.3	172.111	-0.065
0.3	179.316	-0.065
0.3	95.5545	-0.065
0.3	-115.582	-0.065
0.3	-61.6169	-0.065
0.3	-84.7679	-0.065
0.3	-72.3227	-0.065
0.3	171.68	-0.065
0.3	67.1812	-0.065
0.3	-105.986	-0.065
0.3	-145.674	-0.065
0.3	-85.021	-0.065
0.3	52.3806	-0.065
0.3	119.235	-0.065
0.3	47.1914	-0.065
0.3	116.354	-0.065
0.3	-27.4912	-0.065
0.3	-3.80525	-0.065
0.3	-176.413	-0.065
0.3	-59.5874	-0.065
0.3	-159.568	-0.065
0.3	107.921	-0.065
0.3	39.5773	-0.065
0.3	64.3656	-0.065
0.3	22.6695	-0.065
0.3	-114.952	-0.065
0.3	67.2064	-0.065
0.3	-28.593	-0.065
0.3	-126.757	-0.065
0.3	-170.886	-0.065
0.3	-86.9821	-0.065
0.3	149.252	-0.065
0.3	-164.518	-0.065
0.3	71.1365	-0.065
0.3	-57.5348	-0.065
0.3	-70.6399	-0.065
0.3	-156.048	-0.065
0.3	-134.786	-0.065
0.3	-139.548	-0.065
0.3	-113.06	-0.065
0.3	-135.433	-0.065
0.3	-164.363	-0.065
0.3	-117.407	-0.065
0.3	-133.583	-0.065
0.3	2.57902	-0.065
0.3	0.39834	-0.065
0.3	160.732	-0.065
0.3	39.5112	-0.065
0.3	-155.361	-0.065
0.3	117.672	-0.065
0.3	-150.852	-0.065
0.3	-126.082	-0.065
0.3	-101.535	-0.065
0.3	-38.3123	-0.065
0.3	82.4222	-0.065
0.3	33.279	-0.065
0.3	-76.6602	-0.065
0.3	-44.859	-0.065
0.3	143.679	-0.065
0.3	-89.5519	-0.065
0.3	-139.266	-0.065
0.3	-138.54	-0.065
0.3	24.2351	-0.065
0.3	42.1197	-0.065
0.3	54.2873	-0.065
0.3	-145.695	-0.065
0.3	139.976	-0.065
0.3	-172.852	-0.065
0.3	127.48	-0.065
0.3	-157.396	-0.065
0.3	106.823	-0.065
0.3	-86.5901	-0.065
0.3	32.2659	-0.065
0.3	76.0305	-0.065
0.3	-36.0721	-0.065
0.3	-96.8795	-0.065
0.3	55.9086	-0.065
0.3	-89.4064	-0.065
0.3	22.9981	-0.065
0.3	130.647	-0.065
0.3	51.3365	-0.065
0.3	93.3637	-0.065
0.3	-160.678	-0.065
0.3	129.257	-0.065
0.3	-45.5354	-0.065
0.3	19.2301	-0.065
0.3	162.674	-0.065
0.3	100.308	-0.065
0.3	59.5486	-0.065
0.3	65.1209	-0.065
0.3	35.2559	-0.065
0.3	109.144	-0.065
0.3	74.6823	-0.065
0.3	-94.8646	-0.065
0.3	-25.7607	-0.065
0.3	64.9211	-0.065
0.3	136.587	-0.065
0.3	21.0523	-0.065
0.3	167.656	-0.065
0.3	74.8697	-0.065
0.3	36.879	-0.065
0.3	152.763	-0.065
0.3	36.9826	-0.065
0.3	104.17	-0.065
0.3	-28.6758	-0.065
0.3	-79.6372	-0.065
0.3	165.826	-0.065
0.3	-85.1828	-0.065
0.3	-168.957	-0.065
0.3	171.532	-0.065
0.3	171.13	-0.065
0.3	177.295	-0.065
0.3	175.69	-0.065
0.3	-142.415	-0.065
0.3	-98.3477	-0.065
0.3	33.9765	-0.065
0.3	90.2717	-0.065
0.3	-76.8602	-0.065
0.3	162.919	-0.065
0.3	-95.708	-0.065
0.3	9.3404	-0.065
0.3	161.226	-0.065
0.3	137.825	-0.065
0.3	-133.323	-0.065
0.3	164.377	-0.065
0.3	88.1164	-0.065
0.3	137.617	-0.065
0.3	142.956	-0.065
0.3	-148.017	-0.065
0.3	16.591	-0.065
0.3	-120.987	-0.065
0.3	-61.1312	-0.065
0.3	-7.00364	-0.065
-0.3	-72.0432	1
-0.3	144.628	1
-0.3	-8.39299	1
-0.3	-56.9316	1
-0.3	-160.541	1
-0.3	69.5152	1
-0.3	-1.67197	1
-0.3	-16.49	1
-0.3	110.025	1
-0.3	-49.6677	1
-0.3	-105.2	1
-0.3	-4.17667	1
-0.3	52.532	1
-0.3	90.0196	1
-0.3	147.43	1
-0.3	-75.1135	1
-0.3	-179.024	1
-0.3	-7.22134	1
-0.3	-161.379	1
-0.3	5.05771	1
-0.3	144.916	1
-0.3	-75.5712	1
-0.3	-106.67	1
-0.3	33.0255	1
-0.3	-168.729	1
-0.3	50.4838	1
-0.3	-7.24225	1
-0.3	79.5218	1
-0.3	174.203	1
-0.3	-5.84666	1
-0.3	-115.11	1
-0.3	66.5822	1
-0.3	-175.51	1
-0.3	65.6876	1
-0.3	-140.494	1
-0.3	134.526	1
-0.3	-148.245	1
-0.3	-176.067	1
-0.3	68.0123	1
-0.3	108.859	1
-0.3	15.0681	1
-0.3	-14.663	1
-0.3	19.4069	1
-0.3	-104.943	1
-0.3	-69.2905	1
-0.3	170.524	1
-0.3	116.685	1
-0.3	-127.667	1
-0.3	8.7898	1
-0.3	29.4939	1
-0.3	-24.6529	1
-0.3	-139.311	1
-0.3	6.53596	1
-0.3	1.32703	1
-0.3	54.6643	1
-0.3	93.3865	1
-0.3	155.545	1
-0.3	149.82	1
-0.3	132.667	1
-0.3	16.2248	1
-0.3	-103.144	1
-0.3	-26.4114	1
-0.3	-150.999	1
-0.3	-12.7968	1
-0.3	30.379	1
-0.3	98.1033	1
-0.3	-63.1428	1
-0.3	152.119	1
