pol.	phi	weight
0.3	-75.3846	1
0.3	42.3192	1
0.3	-119.562	1
0.3	162.449	1
0.3	149.379	1
0.3	-62.4297	1
0.3	-100.398	1
0.3	81.0212	1
0.3	175.191	1
0.3	-131.219	1
0.3	-81.7722	1
0.3	149.744	1
0.3	99.8278	1
0.3	165.134	1
0.3	6.05878	1
0.3	-98.3985	1
0.3	-48.6564	1
0.3	161.562	1
0.3	-38.1037	1
0.3	-81.7499	1
0.3	67.9598	1
0.3	-56.6965	1
0.3	-152.296	1
0.3	111.181	1
0.3	58.986	1
0.3	-5.82276	1
0.3	167.853	1
0.3	-165.274	1
0.3	43.9838	1
0.3	-132.682	1
0.3	138.095	1
0.3	-110.492	1
0.3	-176.658	1
0.3	27.2976	1
0.3	24.8167	1
0.3	2.14048	1
0.3	81.6185	1
0.3	-49.6898	1
0.3	-11.0303	1
0.3	-100.485	1
0.3	-149.129	1
0.3	144.455	1
0.3	-9.38973	1
0.3	-60.1431	1
0.3	99.4457	1
0.3	-59.6457	1
0.3	107.64	1
0.3	160.774	1
0.3	-171.744	1
0.3	71.4378	1
0.3	-123.692	1
0.3	84.0595	1
0.3	121.219	1
0.3	-19.5998	1
0.3	-92.7371	1
0.3	136.418	1
0.3	103.342	1
0.3	151.092	1
0.3	123.813	1
0.3	-77.9995	1
0.3	52.745	1
0.3	-123.882	1
0.3	36.8814	1
0.3	-150.775	1
0.3	47.9446	1
0.3	-137.958	1
0.3	-125.983	1
0.3	57.623	1
0.3	62.0472	1
0.3	-36.9451	1
0.3	3.82295	1
0.3	141.426	1
0.3	-116.399	1
0.3	-111.055	1
0.3	-51.7187	1
0.3	-71.4942	1
0.3	157.16	1
0.3	163.886	1
0.3	4.43465	1
0.3	5.7631	1
0.3	-46.4896	1
0.3	129.019	1
0.3	-179.428	1
0.3	-56.3908	1
0.3	106.18	1
0.3	-171.899	1
0.3	90.1519	1
0.3	85.2322	1
0.3	97.9641	1
0.3	138.575	1
0.3	-2.09019	1
0.3	-24.2805	1
0.3	-101.501	1
0.3	-52.7918	1
0.3	63.1598	1
0.3	160.097	1
0.3	-48.9886	1
0.3	-124.152	1
0.3	68.4115	1
0.3	-135.841	1
0.3	-100.432	1
0.3	122.389	1
0.3	-73.6901	1
0.3	162.729	1
0.3	-101.749	1
0.3	-81.8698	1
0.3	-172.381	1
0.3	-136.628	1
0.3	-126.283	1
0.3	-91.7321	1
0.3	-91.6126	1
0.3	-45.3654	1
0.3	42.065	1
0.3	-118.287	1
0.3	-22.8775	1
0.3	0.832876	1
0.3	-52.3543	1
0.3	-169.132	1
0.3	-11.6229	1
0.3	-128.554	1
0.3	-95.0042	1
0.3	-56.9795	1
0.3	-93.2009	1
0.3	-178.683	1
0.3	85.8107	1
0.3	164.031	1
0.3	-89.671	1
0.3	-10.7308	1
0.3	7.88585	1
0.3	177.642	1
0.3	-18.7107	1
0.3	132.534	1
0.3	-138.302	1
0.3	49.3126	1
0.3	125.18	1
0.3	-7.40971	1
0.3	-85.7186	1
0.3	77.7302	1
0.3	-11.1586	1
0.3	97.0472	1
0.3	-6.78778	1
0.3	57.4292	1
0.3	69.6386	1
0.3	8.46007	1
0.3	27.688	1
0.3	-168.639	1
0.3	127.284	1
0.3	120.133	1
0.3	-134.076	1
0.3	133.284	1
