pol.	phi	weight
0.3	33.0529	1
0.3	50.5451	1
0.3	47.3331	1
0.3	-162.534	1
0.3	-62.1497	1
0.3	127.228	1
0.3	-95.2298	1
0.3	-121.303	1
0.3	-48.1729	1
0.3	19.3088	1
0.3	33.9394	1
0.3	-140.935	1
0.3	-1.72862	1
0.3	-40.5087	1
0.3	149.816	1
0.3	-40.1934	1
0.3	-41.9181	1
0.3	-124.13	1
0.3	88.7343	1
0.3	-68.511	1
0.3	-45.2373	1
0.3	8.68579	1
0.3	100.311	1
0.3	-8.02092	1
0.3	-110.664	1
0.3	-79.3581	1
0.3	-3.50456	1
0.3	-90.1407	1
0.3	86.2142	1
0.3	61.9832	1
0.3	-152.975	1
0.3	-137.918	1
0.3	-104.714	1
0.3	44.9554	1
0.3	38.4435	1
0.3	158.311	1
0.3	80.1294	1
0.3	-122.934	1
0.3	85.5099	1
0.3	-3.38366	1
0.3	-4.44068	1
0.3	-86.908	1
0.3	111.666	1
0.3	4.05155	1
0.3	-160.85	1
0.3	-68.6142	1
0.3	126.643	1
0.3	155.596	1
0.3	62.5196	1
0.3	161.651	1
0.3	-14.6507	1
0.3	-131.571	1
0.3	-16.6185	1
0.3	-154.75	1
0.3	40.9184	1
0.3	87.443	1
0.3	56.1347	1
0.3	46.0102	1
0.3	-85.5203	1
0.3	105.811	1
0.3	56.3981	1
0.3	-136.239	1
0.3	-59.2523	1
0.3	171.105	1
0.3	117.273	1
0.3	152.84	1
0.3	-50.9601	1
0.3	61.1329	1
0.3	-106.712	1
0.3	33.4999	1
0.3	118.674	1
0.3	35.941	1
0.3	-119.538	1
0.3	105.359	1
0.3	84.6169	1
0.3	139.499	1
0.3	-135.825	1
0.3	150.973	1
0.3	154.99	1
0.3	173.853	1
0.3	66.3394	1
0.3	-91.6475	1
0.3	-45.1365	1
0.3	-34.9882	1
0.3	92.6266	1
0.3	-83.5726	1
0.3	-68.1335	1
0.3	-27.9504	1
0.3	-61.9675	1
0.3	-43.5561	1
0.3	156.659	1
0.3	104.568	1
0.3	152.363	1
0.3	-166.049	1
0.3	-34.7306	1
0.3	-93.8487	1
0.3	-102.963	1
0.3	91.9256	1
0.3	-10.7447	1
0.3	160.689	1
0.3	131.893	1
0.3	116.543	1
0.3	53.912	1
0.3	178.165	1
0.3	-107.525	1
0.3	80.857	1
0.3	-162.498	1
0.3	15.3368	1
0.3	-81.9509	1
0.3	-36.859	1
0.3	-55.9234	1
0.3	33.0131	1
0.3	-44.528	1
0.3	-101.267	1
0.3	126.583	1
0.3	-84.0888	1
0.3	114.965	1
0.3	-48.0394	1
0.3	14.5348	1
0.3	-164.771	1
0.3	108.972	1
0.3	-117.349	1
0.3	-3.94755	1
0.3	100.846	1
0.3	134.881	1
0.3	65.3402	1
0.3	59.1095	1
0.3	44.3724	1
0.3	72.2109	1
0.3	-14.825	1
0.3	109.747	1
0.3	-23.0002	1
0.3	136.942	1
0.3	-33.6857	1
0.3	-122.795	1
0.3	-19.7408	1
0.3	42.4251	1
0.3	-76.9718	1
0.3	-76.2622	1
0.3	171.948	1
0.3	88.3831	1
0.3	5.00456	1
0.3	-145.234	1
0.3	-47.5134	1
