pol.	phi	weight
0.3	-109.44	1
0.3	164.182	1
0.3	174.522	1
0.3	-179.007	1
0.3	96.6818	1
0.3	19.1164	1
0.3	25.3034	1
0.3	-179.224	1
0.3	78.6516	1
0.3	-9.95194	1
0.3	81.965	1
0.3	-153.981	1
0.3	-66.0196	1
0.3	27.8002	1
0.3	154.223	1
0.3	-167.826	1
0.3	55.1702	1
0.3	147.945	1
0.3	22.0365	1
0.3	73.1118	1
0.3	-23.8412	1
0.3	2.80577	1
0.3	42.7208	1
0.3	-126.862	1
0.3	149.797	1
0.3	118.327	1
0.3	10.3535	1
0.3	153.934	1
0.3	112.007	1
0.3	36.2928	1
0.3	-99.9361	1
0.3	-178.607	1
0.3	81.6369	1
0.3	-72.1444	1
0.3	-74.4131	1
0.3	70.1804	1
0.3	-85.3245	1
0.3	167.592	1
0.3	103.877	1
0.3	43.5779	1
0.3	-9.93089	1
0.3	-106.203	1
0.3	72.1059	1
0.3	163.676	1
0.3	122.563	1
0.3	54.2125	1
0.3	-146.386	1
0.3	-24.0318	1
0.3	59.3188	1
0.3	-0.142547	1
0.3	56.7477	1
0.3	176.677	1
0.3	-25.1252	1
0.3	7.29259	1
0.3	-115.439	1
0.3	-54.4891	1
0.3	-51.3604	1
0.3	21.7566	1
0.3	-92.7529	1
0.3	84.7215	1
0.3	-76.2064	1
0.3	-107.357	1
0.3	81.8516	1
0.3	-8.2917	1
0.3	104.967	1
0.3	-55.6612	1
0.3	-42.157	1
0.3	-1.7707	1
0.3	-81.1392	1
0.3	31.9437	1
0.3	-112.159	1
0.3	99.4081	1
0.3	-39.6333	1
0.3	54.3697	1
0.3	104.848	1
0.3	69.0556	1
0.3	-156.479	1
0.3	88.7196	1
0.3	105.554	1
0.3	-3.96125	1
0.3	52.8319	1
0.3	-112.604	1
0.3	-47.6621	1
0.3	109.049	1
0.3	-61.5812	1
0.3	88.4434	1
0.3	113.453	1
0.3	110.069	1
0.3	82.4251	1
0.3	166.469	1
0.3	-175.99	1
0.3	-71.1936	1
0.3	-121.908	1
0.3	-131.322	1
0.3	-158.821	1
0.3	-26.8051	1
0.3	53.1736	1
0.3	-93.9964	1
0.3	151.472	1
0.3	-64.922	1
0.3	-63.007	1
0.3	-20.8403	1
0.3	-28.4041	1
0.3	-96.2637	1
0.3	39.3818	1
0.3	112.662	1
0.3	-76.7667	1
0.3	113.319	1
0.3	106.75	1
0.3	13.3601	1
0.3	-91.8053	1
0.3	-61.6714	1
0.3	164.976	1
0.3	13.9919	1
0.3	104.774	1
0.3	-32.8656	1
0.3	-169.586	1
0.3	99.5336	1
0.3	-42.9063	1
0.3	66.4711	1
0.3	-76.1235	1
0.3	76.3395	1
0.3	146.896	1
0.3	-93.4656	1
0.3	176.368	1
0.3	38.2896	1
0.3	36.0046	1
0.3	-92.9957	1
0.3	-150.234	1
0.3	-42.0719	1
0.3	-103.584	1
0.3	121.735	1
0.3	129.558	1
0.3	110.794	1
0.3	-171.352	1
0.3	4.77371	1
0.3	158.787	1
0.3	-118.311	1
0.3	76.4392	1
0.3	28.0112	1
0.3	-56.0805	1
0.3	109.846	1
0.3	-31.7571	1
0.3	-140.846	1
0.3	38.8319	1
0.3	63.48	1
0.3	-42.654	1
0.3	80.6975	1
0.3	8.0997	1
0.3	163.192	1
0.3	-76.1937	1
0.3	145.669	1
0.3	-152.442	1
0.3	-155.08	1
0.3	-55.6975	1
0.3	-39.222	1
0.3	-126.295	1
0.3	-32.6177	1
0.3	56.8111	1
0.3	-64.1385	1
0.3	-92.7908	1
0.3	36.5841	1
0.3	84.0484	1
0.3	16.7272	1
0.3	23.9872	1
0.3	77.0694	1
0.3	-162.719	1
0.3	-8.4564	1
0.3	43.3234	1
0.3	145.041	1
0.3	53.1885	1
0.3	-30.6075	1
0.3	-99.2208	1
0.3	-60.384	1
0.3	-61.2896	1
0.3	139.967	1
0.3	-83.8018	1
0.3	121.575	1
0.3	-107.263	1
0.3	-177.831	1
0.3	111.09	1
0.3	167.331	1
0.3	107.62	1
0.3	-59.0223	1
0.3	-129.928	1
0.3	-173.178	1
0.3	150.276	1
0.3	-34.726	1
0.3	-129.174	1
0.3	-44.604	1
0.3	29.6467	1
0.3	37.3335	1
0.3	12.9955	1
0.3	178.022	1
0.3	20.1777	1
0.3	-133.047	1
0.3	-90.5928	1
0.3	-143.975	1
0.3	29.1928	1
0.3	68.9507	1
0.3	-56.4404	1
0.3	167.543	1
0.3	3.44117	1
0.3	-79.8571	-0.065
0.3	30.6969	-0.065
0.3	-24.9293	-0.065
0.3	-66.2265	-0.065
0.3	-8.75914	-0.065
0.3	-59.8767	-0.065
0.3	-138.717	-0.065
0.3	-134.816	-0.065
0.3	26.3795	-0.065
0.3	-113.048	-0.065
0.3	13.4046	-0.065
0.3	58.9554	-0.065
0.3	-120.363	-0.065
0.3	-123.735	-0.065
0.3	81.8322	-0.065
0.3	160.536	-0.065
0.3	34.8132	-0.065
0.3	-97.7251	-0.065
0.3	78.6894	-0.065
0.3	41.3849	-0.065
0.3	52.7017	-0.065
0.3	80.3619	-0.065
0.3	78.5637	-0.065
0.3	48.8682	-0.065
0.3	-94.0892	-0.065
0.3	146.257	-0.065
0.3	-103.064	-0.065
0.3	56.3179	-0.065
0.3	-118.924	-0.065
0.3	71.0483	-0.065
0.3	31.6915	-0.065
0.3	145.929	-0.065
0.3	-62.5381	-0.065
0.3	32.2721	-0.065
0.3	-117.901	-0.065
0.3	23.9166	-0.065
0.3	-99.8129	-0.065
0.3	28.7305	-0.065
0.3	9.64411	-0.065
0.3	163.559	-0.065
0.3	49.8427	-0.065
0.3	-51.6863	-0.065
0.3	153.306	-0.065
0.3	98.4781	-0.065
0.3	79.4178	-0.065
0.3	-168.806	-0.065
0.3	69.5624	-0.065
0.3	64.3828	-0.065
0.3	82.2422	-0.065
0.3	-141.351	-0.065
0.3	-16.2839	-0.065
0.3	-58.9238	-0.065
0.3	67.1	-0.065
0.3	116.832	-0.065
0.3	-171.051	-0.065
0.3	67.2652	-0.065
0.3	69.5239	-0.065
0.3	-172.312	-0.065
0.3	52.1603	-0.065
0.3	156.042	-0.065
0.3	4.0887	-0.065
0.3	-95.6752	-0.065
0.3	-52.1699	-0.065
0.3	3.62188	-0.065
0.3	80.7401	-0.065
0.3	130.644	-0.065
0.3	-73.1382	-0.065
0.3	-120.601	-0.065
0.3	172.111	-0.065
0.3	162.628	-0.065
0.3	-59.0983	-0.065
0.3	30.2591	-0.065
0.3	63.9439	-0.065
0.3	-91.0692	-0.065
0.3	-16.4791	-0.065
0.3	121.138	-0.065
0.3	-172.841	-0.065
0.3	146.705	-0.065
0.3	-178.812	-0.065
0.3	21.0122	-0.065
0.3	166.725	-0.065
0.3	2.64784	-0.065
0.3	-147.778	-0.065
0.3	124.029	-0.065
0.3	14.0452	-0.065
0.3	17.6012	-0.065
0.3	-56.8303	-0.065
0.3	178.798	-0.065
0.3	-14.2611	-0.065
0.3	52.1953	-0.065
0.3	-62.2887	-0.065
0.3	156.995	-0.065
0.3	-42.5986	-0.065
0.3	1.8515	-0.065
0.3	55.2427	-0.065
0.3	-30.1571	-0.065
0.3	122.131	-0.065
0.3	-102.007	-0.065
0.3	76.9224	-0.065
0.3	58.3119	-0.065
0.3	-123.152	-0.065
0.3	-176.446	-0.065
0.3	176.181	-0.065
0.3	68.2749	-0.065
0.3	-29.4449	-0.065
0.3	98.5469	-0.065
0.3	-0.69384	-0.065
0.3	38.3449	-0.065
0.3	93.931	-0.065
0.3	18.5758	-0.065
0.3	87.9714	-0.065
0.3	178.334	-0.065
0.3	-25.233	-0.065
0.3	36.2903	-0.065
0.3	-64.7652	-0.065
0.3	-111.272	-0.065
0.3	-138.437	-0.065
0.3	-19.5492	-0.065
0.3	120.577	-0.065
0.3	146.817	-0.065
0.3	-134.522	-0.065
0.3	34.3293	-0.065
0.3	-21.9771	-0.065
0.3	67.2908	-0.065
0.3	38.7881	-0.065
0.3	-70.9549	-0.065
0.3	165.332	-0.065
0.3	73.6785	-0.065
0.3	-16.3685	-0.065
0.3	-95.5377	-0.065
0.3	-138.911	-0.065
0.3	-43.9635	-0.065
0.3	33.6389	-0.065
0.3	0.38925	-0.065
0.3	58.1777	-0.065
0.3	-78.7174	-0.065
0.3	-19.1705	-0.065
0.3	33.4794	-0.065
0.3	-111.117	-0.065
0.3	45.6402	-0.065
0.3	-121.981	-0.065
0.3	131.347	-0.065
0.3	-70.7122	-0.065
0.3	143.659	-0.065
0.3	-16.3684	-0.065
0.3	35.3481	-0.065
0.3	39.918	-0.065
0.3	-40.2283	-0.065
0.3	30.3169	-0.065
0.3	52.6908	-0.065
0.3	-63.3036	-0.065
0.3	-122.776	-0.065
0.3	-110.461	-0.065
0.3	-62.8458	-0.065
0.3	39.0965	-0.065
0.3	-170.076	-0.065
-0.3	57.1566	1
-0.3	13.511	1
-0.3	-24.8287	1
-0.3	-34.6552	1
-0.3	-64.5827	1
-0.3	-64.0187	1
-0.3	-140.736	1
-0.3	40.1952	1
-0.3	25.4351	1
-0.3	-141.377	1
-0.3	-135.533	1
-0.3	-144.977	1
-0.3	6.07509	1
-0.3	-122.635	1
-0.3	-106.654	1
-0.3	-85.4513	1
-0.3	-57.7551	1
-0.3	94.0662	1
-0.3	105.338	1
-0.3	-41.4207	1
-0.3	90.5322	1
-0.3	-131.072	1
-0.3	-87.3377	1
-0.3	-100.962	1
-0.3	59.4029	1
-0.3	42.8481	1
-0.3	79.4547	1
-0.3	47.2645	1
-0.3	-70.3154	1
-0.3	-172.471	1
-0.3	-92.3226	1
-0.3	-126.523	1
-0.3	-145.153	1
-0.3	-144.644	1
-0.3	100.32	1
-0.3	55.1958	1
-0.3	171.168	1
-0.3	5.58238	1
-0.3	-17.7098	1
-0.3	0.680964	1
-0.3	-50.1835	1
-0.3	-66.8273	1
-0.3	-60.3506	1
-0.3	97.4269	1
-0.3	174.736	1
-0.3	70.2643	1
-0.3	-65.4523	1
-0.3	-122.68	1
-0.3	-20.0371	1
-0.3	-6.64774	1
-0.3	-159.907	1
-0.3	109.663	1
-0.3	67.9389	1
-0.3	2.04059	1
-0.3	137.087	1
-0.3	162.113	1
-0.3	44.3213	1
-0.3	55.3823	1
-0.3	-108.463	1
-0.3	101.263	1
-0.3	-172.704	1
-0.3	48.0945	1
-0.3	166.307	1
-0.3	-6.85003	1
-0.3	-120.44	1
-0.3	25.2212	1
-0.3	-74.7397	1
-0.3	55.8602	1
-0.3	-94.4646	1
-0.3	15.2274	1
-0.3	-18.8388	1
-0.3	-81.1708	1
