pol.	phi	weight
0.3	-110.056	1
0.3	108.08	1
0.3	-161.776	1
0.3	-67.6732	1
0.3	74.4154	1
0.3	42.0619	1
0.3	-140.846	1
0.3	159.449	1
0.3	-49.5342	1
0.3	79.9057	1
0.3	36.3485	1
0.3	121.738	1
0.3	118.79	1
0.3	155.509	1
0.3	-104.991	1
0.3	-92.3979	1
0.3	67.1661	1
0.3	-59.4285	1
0.3	-105.114	1
0.3	46.9368	1
0.3	48.9594	1
0.3	-19.3346	1
0.3	132.221	1
0.3	170.109	1
0.3	-14.6697	1
0.3	148.353	1
0.3	-18.3617	1
0.3	111.115	1
0.3	64.6503	1
0.3	-123.492	1
0.3	-118.14	1
0.3	-29.0843	1
0.3	-1.00939	1
0.3	-48.9103	1
0.3	-119.693	1
0.3	-10.891	1
0.3	-168.897	1
0.3	-179.135	1
0.3	104.205	1
0.3	95.3397	1
0.3	165.189	1
0.3	86.3075	1
0.3	129.859	1
0.3	126.822	1
0.3	25.6229	1
0.3	-5.72671	1
0.3	59.0658	1
0.3	34.4818	1
0.3	-61.157	1
0.3	-39.6727	1
0.3	-130.926	1
0.3	124.602	1
0.3	101.583	1
0.3	-10.2781	1
0.3	-44.5861	1
0.3	-175.528	1
0.3	15.2069	1
0.3	64.982	1
0.3	2.80543	1
0.3	-65.3072	1
0.3	-133.021	1
0.3	-56.6751	1
0.3	172.361	1
0.3	-31.0515	1
0.3	-19.6672	1
0.3	105.723	1
0.3	-67.8652	1
0.3	-14.274	1
0.3	142.327	1
0.3	11.0543	1
0.3	58.6608	1
0.3	127.313	1
0.3	107.039	1
0.3	167.739	1
0.3	62.2118	1
0.3	105.84	1
0.3	-46.5708	1
0.3	-15.2258	1
0.3	121.895	1
0.3	80.1252	1
0.3	-75.7868	1
0.3	167.651	1
0.3	-133.173	1
0.3	-113.078	1
0.3	-138.387	1
0.3	-54.1337	1
0.3	112.551	1
0.3	79.679	1
0.3	-159.321	1
0.3	-5.64283	1
0.3	-137.775	1
0.3	-28.1707	1
0.3	127.278	1
0.3	42.5676	1
0.3	87.0168	1
0.3	-0.147125	1
0.3	-24.7842	1
0.3	-114.091	1
0.3	162.754	1
0.3	78.0472	1
0.3	-146.938	1
0.3	36.4318	1
0.3	179.677	1
0.3	-64.5359	1
0.3	-117.802	1
