pol.	phi	weight
0.3	145.466	1
0.3	109.84	1
0.3	120.092	1
0.3	44.1438	1
0.3	-157.477	1
0.3	44.6476	1
0.3	-156.944	1
0.3	-6.76961	1
0.3	145.129	1
0.3	-44.0138	1
0.3	-58.1822	1
0.3	-49.927	1
0.3	78.8876	1
0.3	19.3071	1
0.3	112.463	1
0.3	-8.92724	1
0.3	-126.261	1
0.3	98.0129	1
0.3	-31.0326	1
0.3	130.781	1
0.3	117.291	1
0.3	-134.552	1
0.3	18.9548	1
0.3	76.5881	1
0.3	169.33	1
0.3	-128.286	1
0.3	-124.619	1
0.3	-40.7502	1
0.3	-52.8999	1
0.3	-86.2853	1
0.3	43.962	1
0.3	-10.2624	1
0.3	64.4521	1
0.3	-98.3525	1
0.3	122.058	1
0.3	-166	1
0.3	-0.706607	1
0.3	88.7939	1
0.3	56.4485	1
0.3	34.8323	1
0.3	-74.5117	1
0.3	-41.2542	1
0.3	-128.114	1
0.3	145.554	1
0.3	-147.113	1
0.3	-69.4844	1
0.3	-59.4372	1
0.3	42.424	1
0.3	129.31	1
0.3	94.6318	1
0.3	-25.8194	1
0.3	112.522	1
0.3	-138.547	1
0.3	79.3407	1
0.3	-83.8234	1
0.3	132.621	1
0.3	157.998	1
0.3	179.21	1
0.3	13.774	1
0.3	42.5347	1
0.3	-95.2029	1
0.3	137.908	1
0.3	-17.5906	1
0.3	111.535	1
0.3	-82.1104	1
0.3	-113.146	1
0.3	148.411	1
0.3	10.9968	1
0.3	99.2038	1
0.3	-178.263	1
0.3	-149.641	1
0.3	39.8432	1
0.3	108.366	1
0.3	35.0165	1
0.3	-54.343	1
0.3	-83.2663	1
0.3	40.2986	1
0.3	168.276	1
0.3	-41.2914	1
0.3	-84.4245	1
0.3	112.297	1
0.3	-57.4665	1
0.3	-89.8861	1
0.3	122.773	1
0.3	178.398	1
0.3	-104.666	1
0.3	-73.3045	1
0.3	-159.229	1
0.3	-166.336	1
0.3	-69.8472	1
0.3	61.5945	1
0.3	123.412	1
0.3	51.4316	1
0.3	167.802	1
0.3	165.49	1
0.3	-13.7938	1
0.3	-46.9787	1
0.3	99.835	1
0.3	-18.1073	1
0.3	142.978	1
0.3	179.764	1
0.3	138.9	1
0.3	119.552	1
0.3	-27.7904	1
0.3	-82.0387	1
0.3	133.783	1
0.3	-118.885	1
0.3	0.0989162	1
0.3	-36.6135	1
0.3	-102.941	1
0.3	112.062	1
0.3	-16.8157	1
0.3	48.5423	1
0.3	117.789	1
0.3	-87.306	1
0.3	131.503	1
0.3	-55.3115	1
0.3	113.355	1
0.3	-139.265	1
0.3	-27.176	1
0.3	-153.627	1
0.3	-41.5855	1
0.3	-0.14817	1
0.3	32.8399	1
0.3	-38.9212	1
0.3	-56.4655	1
0.3	22.1374	1
0.3	-87.1985	1
0.3	127.967	1
0.3	-59.8338	1
0.3	-162.992	1
0.3	-107.343	1
0.3	154.693	1
0.3	-104.308	1
0.3	-56.9065	1
0.3	0.88085	1
0.3	-136.996	1
0.3	83.6752	1
0.3	-13.9567	1
0.3	-99.0224	1
0.3	177.159	1
0.3	40.0067	1
0.3	-166.034	1
0.3	152.872	1
0.3	-88.9497	1
0.3	-132.275	1
0.3	135.525	1
0.3	97.3107	1
0.3	-103.556	1
0.3	-112.055	1
0.3	122.214	1
0.3	-74.6976	1
0.3	10.2422	1
0.3	115.626	1
0.3	137.195	1
0.3	-71.6713	1
0.3	-127.696	1
0.3	102.997	1
0.3	-153.408	1
0.3	-149.031	1
0.3	-18.9683	1
0.3	78.1208	1
0.3	-69.9449	1
0.3	-165.658	1
0.3	127.27	1
0.3	-16.0518	1
0.3	-29.0335	1
0.3	-72.9634	1
0.3	-57.9133	1
0.3	49.1251	1
0.3	-31.7949	1
0.3	32.9654	1
0.3	112.387	1
0.3	-153.587	1
0.3	77.9887	1
0.3	-130.948	1
0.3	77.8296	1
0.3	-97.6724	1
0.3	168.19	1
0.3	134.025	1
0.3	123.412	1
0.3	-41.3848	1
0.3	-34.9582	1
0.3	-142.791	-0.065
0.3	22.7656	-0.065
0.3	-168.441	-0.065
0.3	136.799	-0.065
0.3	-82.3853	-0.065
0.3	-57.6503	-0.065
0.3	79.9286	-0.065
0.3	-28.7751	-0.065
0.3	-22.7519	-0.065
0.3	-83.04	-0.065
0.3	-13.0131	-0.065
0.3	-30.6421	-0.065
0.3	-136.393	-0.065
0.3	-127.089	-0.065
0.3	-47.8686	-0.065
0.3	-21.8382	-0.065
0.3	-75.1159	-0.065
0.3	-138.21	-0.065
0.3	33.5697	-0.065
0.3	-38.6771	-0.065
0.3	-115.345	-0.065
0.3	134.448	-0.065
0.3	81.7251	-0.065
0.3	-15.5512	-0.065
0.3	-15.8402	-0.065
0.3	97.1016	-0.065
0.3	-100.561	-0.065
0.3	22.5914	-0.065
0.3	-60.5679	-0.065
0.3	-135.728	-0.065
0.3	-83.2886	-0.065
0.3	167.428	-0.065
0.3	2.01782	-0.065
0.3	-173.331	-0.065
0.3	20.5694	-0.065
0.3	-15.392	-0.065
0.3	32.6636	-0.065
0.3	4.13397	-0.065
0.3	-98.2043	-0.065
0.3	-52.0372	-0.065
0.3	-147.817	-0.065
0.3	-54.9382	-0.065
0.3	-151.943	-0.065
0.3	25.1297	-0.065
0.3	44.8007	-0.065
0.3	-128.462	-0.065
0.3	-22.5201	-0.065
0.3	-176.604	-0.065
0.3	29.5853	-0.065
0.3	-49.9137	-0.065
0.3	133.441	-0.065
0.3	16.4407	-0.065
0.3	-112.864	-0.065
0.3	-179.125	-0.065
0.3	-112.471	-0.065
0.3	58.1156	-0.065
0.3	100.58	-0.065
0.3	-171.258	-0.065
0.3	60.7569	-0.065
0.3	-61.2931	-0.065
0.3	102.322	-0.065
0.3	170.911	-0.065
0.3	170.722	-0.065
0.3	99.4604	-0.065
0.3	-164.998	-0.065
0.3	123.062	-0.065
0.3	175.888	-0.065
0.3	99.5062	-0.065
0.3	135.96	-0.065
0.3	-27.5327	-0.065
0.3	-34.6978	-0.065
0.3	-172.325	-0.065
0.3	-155.33	-0.065
0.3	30.4652	-0.065
0.3	163.309	-0.065
0.3	67.2703	-0.065
0.3	135.666	-0.065
0.3	-13.8075	-0.065
0.3	2.19262	-0.065
0.3	124.571	-0.065
0.3	44.0099	-0.065
0.3	-80.6605	-0.065
0.3	87.2463	-0.065
0.3	-152.786	-0.065
0.3	40.2795	-0.065
0.3	132.575	-0.065
0.3	40.2494	-0.065
0.3	45.3762	-0.065
0.3	78.6875	-0.065
0.3	-2.86648	-0.065
0.3	-125.01	-0.065
0.3	36.5403	-0.065
0.3	-165.143	-0.065
0.3	115.254	-0.065
0.3	171.303	-0.065
0.3	-172.027	-0.065
0.3	116.43	-0.065
0.3	10.9044	-0.065
0.3	-125.693	-0.065
0.3	73.3472	-0.065
0.3	107.33	-0.065
0.3	-49.1297	-0.065
0.3	71.0166	-0.065
0.3	-137.556	-0.065
0.3	32.0183	-0.065
0.3	-61.6444	-0.065
0.3	62.2878	-0.065
0.3	-133.103	-0.065
0.3	-170.206	-0.065
0.3	-129.266	-0.065
0.3	171.935	-0.065
0.3	52.8956	-0.065
0.3	-121.49	-0.065
0.3	87.1104	-0.065
0.3	-98.2385	-0.065
0.3	-147.478	-0.065
0.3	-76.049	-0.065
0.3	-94.647	-0.065
0.3	69.6948	-0.065
0.3	56.7081	-0.065
0.3	151.342	-0.065
0.3	-94.8004	-0.065
0.3	129.075	-0.065
0.3	163.778	-0.065
0.3	-70.0305	-0.065
0.3	128.006	-0.065
0.3	11.7591	-0.065
0.3	156.848	-0.065
0.3	78.149	-0.065
0.3	91.0429	-0.065
0.3	17.3582	-0.065
0.3	21.6022	-0.065
0.3	-137.872	-0.065
0.3	-41.6599	-0.065
0.3	-62.8837	-0.065
0.3	-61.1893	-0.065
0.3	79.0816	-0.065
0.3	169.541	-0.065
0.3	-80.0464	-0.065
0.3	-81.8433	-0.065
0.3	173.448	-0.065
-0.3	-51.7244	1
-0.3	174.077	1
-0.3	-154.188	1
-0.3	81.1755	1
-0.3	159.964	1
-0.3	-129.327	1
-0.3	81.3929	1
-0.3	-28.7114	1
-0.3	-148.776	1
-0.3	41.7768	1
-0.3	-59.1603	1
-0.3	107.333	1
-0.3	5.25578	1
-0.3	128.349	1
-0.3	-159.797	1
-0.3	-152.645	1
-0.3	-59.8941	1
-0.3	-143.196	1
-0.3	24.8582	1
-0.3	5.93723	1
-0.3	-145.877	1
-0.3	43.9456	1
-0.3	84.9578	1
-0.3	-105.197	1
-0.3	-125.89	1
-0.3	-99.1709	1
-0.3	-126.479	1
-0.3	-114.426	1
-0.3	146.3	1
-0.3	120.73	1
-0.3	14.0675	1
-0.3	11.8858	1
-0.3	-123.591	1
-0.3	-160.577	1
-0.3	159.773	1
-0.3	141.012	1
-0.3	-2.35611	1
-0.3	44.1978	1
-0.3	71.7616	1
-0.3	88.0281	1
-0.3	-11.3026	1
-0.3	54.5628	1
-0.3	-112.869	1
-0.3	77.1316	1
-0.3	17.3802	1
-0.3	89.7672	1
-0.3	153.816	1
-0.3	-112.975	1
-0.3	179.681	1
-0.3	-50.6605	1
-0.3	107.491	1
-0.3	-85.9389	1
-0.3	-146.097	1
-0.3	69.2096	1
-0.3	43.8976	1
-0.3	178.171	1
-0.3	-70.252	1
-0.3	-47.3843	1
-0.3	37.8614	1
-0.3	20.6586	1
-0.3	24.8952	1
-0.3	-42.6719	1
-0.3	-31.2565	1
-0.3	158.862	1
-0.3	-155.59	1
-0.3	-93.3251	1
-0.3	-92.8029	1
-0.3	-45.1465	1
-0.3	168.276	1
-0.3	10.7578	1
-0.3	-60.4799	1
-0.3	38.4813	1
-0.3	54.736	1
-0.3	-93.059	1
-0.3	-166.106	1
-0.3	-176.707	1
-0.3	160.061	1
-0.3	143.678	1
-0.3	-164.112	1
-0.3	75.1607	1
-0.3	14.229	1
-0.3	-11.6303	1
-0.3	-21.8141	1
-0.3	-10.4879	1
-0.3	39.1757	1
-0.3	80.9401	1
-0.3	-79.074	1
-0.3	164.726	1
-0.3	58.7079	1
-0.3	30.217	1
-0.3	116.425	1
-0.3	-117.955	1
-0.3	50.4271	1
-0.3	88.0592	1
-0.3	75.2658	1
-0.3	110.511	1
-0.3	56.2392	1
-0.3	39.7316	1
-0.3	50.1321	1
-0.3	-50.6984	1
-0.3	127.275	1
-0.3	-137.873	1
-0.3	-164.421	1
-0.3	-90.5572	1
-0.3	161.579	1
-0.3	89.1081	1
-0.3	-169.341	1
-0.3	104.076	1
-0.3	-124.162	1
-0.3	26.0693	1
-0.3	-122.373	1
-0.3	122.927	1
-0.3	-14.2488	1
-0.3	67.3761	1
-0.3	125.005	1
-0.3	162.264	1
-0.3	-50.0333	1
-0.3	-36.4229	1
-0.3	51.2349	1
-0.3	92.6244	1
-0.3	14.5035	1
-0.3	-67.3395	1
-0.3	-151.92	1
-0.3	-7.25712	1
-0.3	-84.1455	1
-0.3	-110.295	1
-0.3	64.3006	1
-0.3	-80.1682	1
-0.3	-31.5286	1
-0.3	15.4103	1
-0.3	125.767	1
-0.3	-129.313	1
-0.3	-122.043	1
-0.3	155.775	1
-0.3	178.26	1
-0.3	-151.943	1
-0.3	24.5618	1
-0.3	-4.57286	1
-0.3	62.0792	1
-0.3	76.4994	1
-0.3	20.0864	1
-0.3	40.7868	1
-0.3	-65.2785	1
-0.3	103.852	1
-0.3	40.1638	1
-0.3	-79.0661	1
-0.3	9.55426	1
-0.3	-153.671	1
-0.3	42.1468	1
-0.3	141.078	1
-0.3	-139.617	1
-0.3	-128.547	1
-0.3	-169.447	1
-0.3	69.7579	1
-0.3	-59.0965	1
-0.3	103.121	1
-0.3	-34.2406	1
-0.3	-9.71834	1
-0.3	119.632	1
-0.3	105.237	1
-0.3	17.8511	1
-0.3	-39.4545	1
-0.3	53.9711	1
-0.3	-76.7177	1
-0.3	82.6553	1
-0.3	-156.789	1
-0.3	-82.4526	1
-0.3	91.1107	1
-0.3	-10.8029	1
-0.3	-22.0846	1
-0.3	-115.772	1
-0.3	-121.934	1
-0.3	-149.381	1
-0.3	177.518	1
-0.3	113.404	1
-0.3	140.083	1
-0.3	70.6994	1
-0.3	-4.36313	1
-0.3	-105.19	1
-0.3	-148.76	1
-0.3	178.077	1
-0.3	-130.978	1
-0.3	-116.868	1
-0.3	4.37734	1
-0.3	-117.669	1
-0.3	32.0183	1
-0.3	-69.7816	1
