pol.	phi	weight
0.3	138.028	1
0.3	172.992	1
0.3	69.3368	1
0.3	-61.0779	1
0.3	-63.1754	1
0.3	6.62083	1
0.3	146.134	1
0.3	-41.0225	1
0.3	-28.3155	1
0.3	-38.9988	1
0.3	106.528	1
0.3	133.251	1
0.3	-2.70704	1
0.3	162.585	1
0.3	-114.292	1
0.3	3.2761	1
0.3	-148.255	1
0.3	-166.641	1
0.3	-23.9361	1
0.3	77.8008	1
0.3	109.28	1
0.3	85.004	1
0.3	51.1453	1
0.3	-147.616	1
0.3	136.229	1
0.3	100.428	1
0.3	-72.9774	1
0.3	-68.4995	1
0.3	70.1578	1
0.3	52.8631	1
0.3	-140.709	1
0.3	7.71929	1
0.3	-140.583	1
0.3	-158.884	1
0.3	146.452	1
0.3	95.5835	1
0.3	117.633	1
0.3	-145.759	1
0.3	-59.341	1
0.3	46.5266	1
0.3	37.8417	1
0.3	-75.9714	1
0.3	22.3262	1
0.3	62.6403	1
0.3	-68.7601	1
0.3	16.5782	1
0.3	85.967	1
0.3	43.9469	1
0.3	82.2603	1
0.3	61.0214	1
0.3	-137.433	1
0.3	-88.7792	1
0.3	79.9649	1
0.3	-96.2142	1
0.3	125.204	1
0.3	-172.171	1
0.3	152.311	1
0.3	54.0522	1
0.3	-169.29	1
0.3	178.006	1
0.3	86.6458	1
0.3	118.788	1
0.3	64.4295	1
0.3	-145.18	1
0.3	111.875	1
0.3	169.887	1
0.3	-51.7535	1
0.3	179.051	1
0.3	102.138	1
0.3	7.08206	1
0.3	115.979	1
0.3	-16.9012	1
0.3	-156.734	1
0.3	71.4261	1
0.3	104.07	1
0.3	-31.2083	1
0.3	176.667	1
0.3	-73.143	1
0.3	64.7527	1
0.3	-128.857	1
0.3	41.0807	1
0.3	-127.033	1
0.3	11.4045	1
0.3	163.901	1
0.3	163.785	1
0.3	56.0716	1
0.3	-48.6257	1
0.3	59.9705	1
0.3	-55.5443	1
0.3	80.0585	1
0.3	163.439	1
0.3	118.526	1
0.3	-17.5525	1
0.3	70.5605	1
0.3	61.8916	1
0.3	147.858	1
0.3	-104.246	1
0.3	110.913	1
0.3	33.078	1
0.3	-39.476	1
0.3	100.147	1
0.3	-9.02613	1
0.3	-131.73	1
0.3	-99.1973	1
0.3	-103.455	1
0.3	-80.2839	1
0.3	-73.058	1
0.3	139.816	1
0.3	-97.2472	1
0.3	33.2249	1
0.3	113.957	1
0.3	-139.999	1
0.3	120.88	1
0.3	144.363	1
0.3	164.062	1
0.3	-88.5038	1
0.3	-112.329	1
0.3	135.247	1
0.3	47.2455	1
0.3	-131.606	1
0.3	74.041	1
0.3	-171.273	1
0.3	-157.644	1
0.3	131.697	1
0.3	68.1928	1
0.3	114.864	1
0.3	-122.113	1
0.3	-61.6953	1
0.3	119.969	1
0.3	11.1532	1
0.3	77.783	1
0.3	122.28	1
0.3	84.8766	1
0.3	-103.694	1
0.3	-172.689	1
0.3	-132.964	1
0.3	-162.595	1
0.3	98.3423	1
0.3	93.2701	1
0.3	-63.635	1
0.3	-32.9101	1
0.3	41.9297	1
0.3	-169.938	1
0.3	19.1003	1
0.3	-107.119	1
0.3	130.603	1
0.3	166.594	1
0.3	22.1296	1
0.3	46.4976	1
0.3	-78.198	1
0.3	-123.531	1
0.3	-41.7271	1
0.3	-88.8543	1
0.3	-151.589	1
0.3	-84.5478	1
0.3	162.609	1
0.3	69.9336	1
0.3	109.031	1
0.3	-29.5984	1
0.3	169.039	1
0.3	173.065	1
0.3	74.1421	1
0.3	156.499	1
0.3	3.17977	1
0.3	-87.2375	1
0.3	-124.121	1
0.3	-105.333	1
0.3	16.7747	1
0.3	114.477	1
0.3	166.945	1
0.3	-96.9707	1
0.3	-30.1203	1
0.3	147.037	1
0.3	-32.4389	1
0.3	-42.2264	1
0.3	142.909	1
0.3	91.6318	1
0.3	-58.6348	1
0.3	-111.195	1
0.3	149.906	1
0.3	-39.8454	1
0.3	20.4476	1
0.3	82.7665	1
0.3	-41.0222	1
0.3	165.739	1
0.3	-59.5313	1
0.3	22.8096	1
0.3	5.66588	1
0.3	40.8377	1
0.3	-125.168	1
0.3	-146.957	1
0.3	91.7555	-0.065
0.3	-42.8157	-0.065
0.3	-105.38	-0.065
0.3	74.9002	-0.065
0.3	-81.9557	-0.065
0.3	61.6966	-0.065
0.3	117.014	-0.065
0.3	-53.003	-0.065
0.3	77.368	-0.065
0.3	87.9384	-0.065
0.3	-74.2832	-0.065
0.3	-146.292	-0.065
0.3	-67.4612	-0.065
0.3	140.172	-0.065
0.3	-64.8744	-0.065
0.3	-90.5375	-0.065
0.3	-55.1936	-0.065
0.3	-100.441	-0.065
0.3	24.707	-0.065
0.3	32.5346	-0.065
0.3	101.699	-0.065
0.3	162.033	-0.065
0.3	-3.73277	-0.065
0.3	27.4766	-0.065
0.3	26.0621	-0.065
0.3	-12.9546	-0.065
0.3	169.23	-0.065
0.3	-48.9423	-0.065
0.3	-54.2975	-0.065
0.3	125.3	-0.065
0.3	111.284	-0.065
0.3	-90.0902	-0.065
0.3	-54.7413	-0.065
0.3	-154.888	-0.065
0.3	-166.897	-0.065
0.3	13.0429	-0.065
0.3	-105.508	-0.065
0.3	-178.95	-0.065
0.3	-29.9466	-0.065
0.3	78.3476	-0.065
0.3	-109.326	-0.065
0.3	-89.5113	-0.065
0.3	161.993	-0.065
0.3	157.66	-0.065
0.3	-35.3219	-0.065
0.3	-49.6954	-0.065
0.3	-134.157	-0.065
0.3	9.35579	-0.065
0.3	-78.6121	-0.065
0.3	88.8366	-0.065
0.3	23.9705	-0.065
0.3	10.1004	-0.065
0.3	-147.097	-0.065
0.3	-2.91479	-0.065
0.3	-34.6573	-0.065
0.3	54.4327	-0.065
0.3	-116.845	-0.065
0.3	31.8203	-0.065
0.3	63.5661	-0.065
0.3	79.8209	-0.065
0.3	71.1608	-0.065
0.3	-57.0576	-0.065
0.3	-135.849	-0.065
0.3	4.88025	-0.065
0.3	103.721	-0.065
0.3	-65.4236	-0.065
0.3	47.9205	-0.065
0.3	76.351	-0.065
0.3	13.1515	-0.065
0.3	-42.8722	-0.065
0.3	-40.5137	-0.065
0.3	-79.7696	-0.065
0.3	-135.321	-0.065
0.3	-171.048	-0.065
0.3	70.5053	-0.065
0.3	25.556	-0.065
0.3	52.7149	-0.065
