pol.	phi	weight
0.3	-155.663	1
0.3	52.9008	1
0.3	-22.8248	1
0.3	-32.6003	1
0.3	68.8623	1
0.3	109.609	1
0.3	122.626	1
0.3	-93.7405	1
0.3	19.9212	1
0.3	-151.761	1
0.3	29.2449	1
0.3	-9.0902	1
0.3	148.539	1
0.3	-149.697	1
0.3	-65.3015	1
0.3	-101.088	1
0.3	-142.075	1
0.3	-83.2592	1
0.3	-30.613	1
0.3	-146.312	1
0.3	177.814	1
0.3	-97.7388	1
0.3	84.2985	1
0.3	-12.1851	1
0.3	-79.5191	1
0.3	15.3419	1
0.3	-80.7204	1
0.3	-50.6959	1
0.3	-168.349	1
0.3	-38.0555	1
0.3	120.999	1
0.3	-46.9058	1
0.3	-22.2421	1
0.3	144.531	1
0.3	-11.5331	1
0.3	112.212	1
0.3	137.248	1
0.3	-154.215	1
0.3	-179.152	1
0.3	-166.425	1
0.3	103.561	1
0.3	101.233	1
0.3	-25.8759	1
0.3	73.1923	1
0.3	164.283	1
0.3	13.3177	1
0.3	-21.7783	1
0.3	71.361	1
0.3	94.115	1
0.3	-19.2133	1
0.3	-114.553	1
0.3	-16.7823	1
0.3	-109.997	1
0.3	143.919	1
0.3	-65.4246	1
0.3	-61.993	1
0.3	-17.3199	1
0.3	-169.948	1
0.3	-160.98	1
0.3	-92.8138	1
0.3	-165.262	1
0.3	4.75544	1
0.3	-21.8344	1
0.3	22.8005	1
0.3	-39.2335	1
0.3	-75.4879	1
0.3	-172.799	1
0.3	-124.294	1
0.3	57.3042	1
0.3	50.0792	1
0.3	-35.054	1
0.3	17.8801	1
0.3	161.75	1
0.3	19.8868	1
0.3	173.59	1
0.3	98.0066	1
0.3	167.622	1
0.3	-130.741	1
0.3	9.65458	1
0.3	86.7569	1
0.3	121.108	1
0.3	-173.922	1
0.3	104.479	1
0.3	-14.5244	1
0.3	58.4203	1
0.3	-39.6295	1
0.3	-177.024	1
0.3	37.4769	1
0.3	-141.521	1
0.3	39.1394	1
0.3	87.5027	1
0.3	-81.6531	1
0.3	-159.255	1
0.3	128.06	1
0.3	-81.5908	1
0.3	85.8853	1
0.3	51.0366	1
0.3	-163.627	1
0.3	-117.964	1
0.3	-32.6728	1
0.3	-12.5235	1
0.3	-127.385	1
0.3	-14.5811	1
0.3	-90.1283	1
0.3	40.5911	1
