pol.	phi	weight
0.3	-148.236	1
0.3	160.479	1
0.3	15.1674	1
0.3	175.613	1
0.3	101.969	1
0.3	2.31049	1
0.3	-119.748	1
0.3	97.9056	1
0.3	-75.0367	1
0.3	129.74	1
0.3	21.895	1
0.3	11.4044	1
0.3	-1.3618	1
0.3	-171.953	1
0.3	-28.4024	1
0.3	-98.7022	1
0.3	132.043	1
0.3	98.4078	1
0.3	-72.8784	1
0.3	145.34	1
0.3	-22.0576	1
0.3	21.9988	1
0.3	100.975	1
0.3	-68.9422	1
0.3	-46.6582	1
0.3	-37.7063	1
0.3	58.6364	1
0.3	-25.7447	1
0.3	-99.3489	1
0.3	-1.30746	1
0.3	55.2301	1
0.3	-69.3439	1
0.3	-144.299	1
0.3	3.66148	1
0.3	-36.4698	1
0.3	-9.54624	1
0.3	131.167	1
0.3	155.676	1
0.3	6.82556	1
0.3	-127.194	1
0.3	-47.1384	1
0.3	-63.1282	1
0.3	177.921	1
0.3	-82.5704	1
0.3	11.1425	1
0.3	130.384	1
0.3	120.191	1
0.3	-79.1447	1
0.3	56.5104	1
0.3	-107.396	1
0.3	-50.0491	1
0.3	174.876	1
0.3	52.1428	1
0.3	-77.3056	1
0.3	176.925	1
0.3	-35.0567	1
0.3	-151.201	1
0.3	-28.5565	1
0.3	38.6003	1
0.3	107.167	1
0.3	-106.442	1
0.3	-154.697	1
0.3	-153.862	1
0.3	-72.0184	1
0.3	55.7536	1
0.3	157.458	1
0.3	-82.6575	1
0.3	98.3184	1
0.3	-88.1091	1
0.3	-160.244	1
0.3	32.5301	1
0.3	150.564	1
0.3	127.279	1
0.3	-78.4745	1
0.3	148.87	1
0.3	87.6419	1
0.3	-169.263	1
0.3	37.6908	1
0.3	-58.1908	1
0.3	-129.161	1
0.3	-0.26428	1
0.3	-30.7566	1
0.3	21.1451	1
0.3	78.2446	1
0.3	111.086	1
0.3	-44.4324	1
0.3	-163.438	1
0.3	-60.0269	1
0.3	-98.971	1
0.3	-109.43	1
0.3	127.442	1
0.3	-63.4461	1
0.3	-111.567	1
0.3	-33.389	1
0.3	-29.1471	1
0.3	17.6882	1
0.3	129.411	1
0.3	133.021	1
0.3	-72.6193	1
0.3	175.9	1
0.3	142.603	1
0.3	27.9733	1
0.3	-27.6241	1
0.3	4.10665	1
0.3	-134.994	1
0.3	71.7951	1
0.3	-136.838	1
0.3	-172.419	1
0.3	-67.0973	1
0.3	-63.5165	1
0.3	-19.2936	1
0.3	-90.5959	1
0.3	-111.775	1
0.3	12.8219	1
0.3	-66.9509	1
0.3	-1.86179	1
0.3	16.0615	1
0.3	52.9283	1
0.3	159.658	1
0.3	-130.33	1
0.3	47.8471	1
0.3	-157.215	1
0.3	59.9351	1
0.3	-60.529	1
0.3	70.0329	1
0.3	11.8116	1
0.3	49.1114	1
0.3	-103.2	1
0.3	-11.589	1
0.3	46.8909	1
0.3	86.8867	1
0.3	127.126	1
0.3	-60.3235	1
0.3	-14.9663	1
0.3	-136.836	1
0.3	132.663	1
0.3	179.658	1
0.3	121.5	1
0.3	-159.572	1
0.3	-171.167	1
0.3	70.0908	1
0.3	-25.1452	1
0.3	130.208	1
0.3	-112.199	1
0.3	16.6117	1
0.3	-145.555	1
0.3	102.559	1
0.3	-171.255	1
0.3	97.7941	1
0.3	44.9711	1
0.3	116.885	1
0.3	71.9689	1
0.3	121.506	1
0.3	-176.59	1
0.3	134.609	1
0.3	36.8087	1
0.3	-133.172	1
0.3	-81.4113	1
0.3	-134.192	1
0.3	-100.597	1
0.3	4.78792	1
0.3	62.9099	1
0.3	-154.139	1
0.3	79.074	1
0.3	110.972	1
0.3	-25.2688	1
0.3	-106.771	1
0.3	120.541	1
0.3	-2.21629	1
0.3	-17.3786	1
0.3	-145.335	1
0.3	-91.4385	1
0.3	14.5442	1
0.3	26.0494	1
0.3	-173.727	1
0.3	-173.67	1
0.3	125.834	1
0.3	92.7143	1
0.3	84.6083	1
0.3	-174.579	1
0.3	63.3179	1
0.3	-101.01	1
0.3	13.8311	1
0.3	-15.3547	1
0.3	-142.887	1
0.3	179.075	1
0.3	118.533	1
0.3	150.607	1
0.3	-62.8379	1
0.3	169.092	1
0.3	85.3502	1
0.3	-165.013	1
0.3	41.5336	1
0.3	160.46	1
0.3	-59.1793	-0.065
0.3	23.0185	-0.065
0.3	-60.4408	-0.065
0.3	-63.1132	-0.065
0.3	-88.424	-0.065
0.3	-149.808	-0.065
0.3	-140.624	-0.065
0.3	-15.3688	-0.065
0.3	27.1059	-0.065
0.3	114.389	-0.065
0.3	4.48453	-0.065
0.3	-174.657	-0.065
0.3	-34.4065	-0.065
0.3	-174.245	-0.065
0.3	-23.0175	-0.065
0.3	90.0369	-0.065
0.3	99.7553	-0.065
0.3	-113.795	-0.065
0.3	-60.5824	-0.065
0.3	15.9752	-0.065
