pol.	phi	weight
0.3	112.491	1
0.3	-147.05	1
0.3	93.8053	1
0.3	-113.422	1
0.3	108.14	1
0.3	-42.1038	1
0.3	-75.6233	1
0.3	-149.5	1
0.3	-18.0652	1
0.3	150.881	1
0.3	122.722	1
0.3	112.741	1
0.3	-177.77	1
0.3	-158.996	1
0.3	-54.7802	1
0.3	111.932	1
0.3	4.37904	1
0.3	-24.6264	1
0.3	3.70639	1
0.3	0.538021	1
0.3	-34.5198	1
0.3	-15.8645	1
0.3	51.7346	1
0.3	-170.211	1
0.3	26.859	1
0.3	-34.685	1
0.3	143.355	1
0.3	0.885168	1
0.3	157.942	1
0.3	-40.3982	1
0.3	3.31871	1
0.3	-172.798	1
0.3	9.7015	1
0.3	-46.4685	1
0.3	-57.5066	1
0.3	97.3293	1
0.3	-103.245	1
0.3	-47.1051	1
0.3	23.1472	1
0.3	135.366	1
0.3	143.999	1
0.3	86.1328	1
0.3	64.9604	1
0.3	92.5366	1
0.3	-52.237	1
0.3	-108.828	1
0.3	-5.32317	1
0.3	-162.732	1
0.3	19.4671	1
0.3	26.9923	1
0.3	13.0871	1
0.3	-126.848	1
0.3	-7.64254	1
0.3	-45.6241	1
0.3	-87.5579	1
0.3	-115.041	1
0.3	-130.344	1
0.3	169.553	1
0.3	94.0009	1
0.3	95.0962	1
0.3	85.0726	1
0.3	-66.6591	1
0.3	-58.1632	1
0.3	-28.7909	1
0.3	-113.344	1
0.3	166.91	1
0.3	23.2866	1
0.3	27.788	1
0.3	-149.524	1
0.3	-33.8751	1
0.3	-134.889	1
0.3	-104.879	1
0.3	113.846	1
0.3	-41.6822	1
0.3	-159.228	1
0.3	96.2489	1
0.3	123.57	1
0.3	30.7636	1
0.3	-113.718	1
0.3	-126.976	1
0.3	-60.3747	1
0.3	168.801	1
0.3	7.23864	1
0.3	90.213	1
0.3	-176.945	1
0.3	150.569	1
0.3	84.3028	1
0.3	91.9993	1
0.3	162.267	1
0.3	114.948	1
0.3	-171.331	1
0.3	-76.6701	1
0.3	-137.025	1
0.3	-78.0113	1
0.3	-48.8835	1
0.3	142.976	1
0.3	52.6371	1
0.3	153.354	1
0.3	62.1287	1
0.3	23.9231	1
0.3	-18.6446	1
0.3	43.9132	1
0.3	115.158	1
0.3	-145.799	1
0.3	-31.9315	1
0.3	160.528	1
0.3	0.192877	1
0.3	-50.6568	1
0.3	-69.4087	1
0.3	41.9194	1
0.3	153.618	1
0.3	-129.343	1
0.3	-1.22718	1
0.3	75.0178	1
0.3	43.7846	1
0.3	98.0748	1
0.3	-97.0425	1
0.3	-164.64	1
0.3	53.2559	1
0.3	89.5211	1
0.3	-162.022	1
0.3	-121.089	1
0.3	159.459	1
0.3	70.6048	1
0.3	148.818	1
0.3	-8.57556	1
0.3	21.8475	1
0.3	-154.882	1
0.3	-96.7485	1
0.3	-128.457	1
0.3	30.749	1
0.3	-117.013	1
0.3	-105.751	1
0.3	0.155697	1
0.3	-116.816	1
0.3	-23.1446	1
0.3	40.2738	1
0.3	-132.625	1
0.3	10.5352	1
0.3	-130.617	1
0.3	-53.7228	1
0.3	-118.758	1
0.3	162.595	1
0.3	96.4669	1
0.3	-13.3728	1
0.3	155.6	1
0.3	175.006	1
0.3	100.735	1
0.3	-162.313	1
0.3	-30.5927	1
0.3	-4.43228	1
0.3	121.827	1
0.3	-172.643	1
0.3	-23.5625	1
0.3	89.8675	1
0.3	-1.86435	1
0.3	-120.107	1
0.3	22.9109	1
0.3	-98.246	1
0.3	31.2271	1
0.3	7.63712	1
0.3	-155.424	1
0.3	29.6417	1
0.3	143.612	1
0.3	-170.481	1
0.3	-44.4033	1
0.3	-99.3144	1
0.3	-157.301	1
0.3	93.0662	1
0.3	-37.6434	1
0.3	-87.6323	1
0.3	-95.3028	1
0.3	93.8878	1
0.3	-119.904	1
0.3	157.705	1
0.3	-159.914	1
0.3	139.587	1
0.3	-147.654	1
0.3	-40.5624	1
0.3	-172.627	1
0.3	176.706	1
0.3	115.87	1
0.3	-121.069	1
0.3	-81.4482	1
0.3	88.0336	1
0.3	164.015	1
0.3	-93.8177	1
0.3	-114.407	1
0.3	-61.4804	1
0.3	-116.272	1
0.3	-150.716	1
0.3	67.1446	1
0.3	-134.396	1
0.3	-48.0761	1
0.3	22.3706	1
0.3	-21.8077	-0.065
0.3	169.235	-0.065
0.3	169.133	-0.065
0.3	115.49	-0.065
0.3	-60.7622	-0.065
0.3	-23.2643	-0.065
0.3	-96.6235	-0.065
0.3	-74.5125	-0.065
0.3	169.278	-0.065
0.3	75.79	-0.065
0.3	110.287	-0.065
0.3	119.693	-0.065
0.3	-67.6964	-0.065
0.3	-31.3862	-0.065
0.3	-155.957	-0.065
0.3	141.497	-0.065
0.3	-73.2199	-0.065
0.3	55.7558	-0.065
0.3	123.328	-0.065
0.3	9.67139	-0.065
0.3	110.981	-0.065
0.3	-12.7403	-0.065
0.3	-90.8047	-0.065
0.3	11.3151	-0.065
0.3	4.07617	-0.065
0.3	130.246	-0.065
0.3	-66.6758	-0.065
0.3	-139.194	-0.065
0.3	54.5542	-0.065
0.3	-85.0906	-0.065
0.3	-9.29056	-0.065
0.3	-61.3452	-0.065
0.3	-153.566	-0.065
0.3	17.3395	-0.065
0.3	91.5968	-0.065
0.3	-105.299	-0.065
0.3	-11.3324	-0.065
0.3	80.4263	-0.065
0.3	37.4796	-0.065
0.3	44.3562	-0.065
0.3	106.824	-0.065
0.3	164.325	-0.065
0.3	-177.745	-0.065
0.3	-19.4873	-0.065
0.3	65.9403	-0.065
0.3	-35.5458	-0.065
0.3	12.3653	-0.065
0.3	-163.703	-0.065
0.3	172.074	-0.065
0.3	-84.3939	-0.065
0.3	-77.703	-0.065
0.3	61.1944	-0.065
0.3	-109.132	-0.065
0.3	5.43884	-0.065
0.3	143.226	-0.065
0.3	-129.119	-0.065
0.3	-115.12	-0.065
0.3	-111.577	-0.065
0.3	98.2388	-0.065
0.3	-73.7198	-0.065
0.3	-137.459	-0.065
0.3	-0.646627	-0.065
0.3	-120.756	-0.065
0.3	-90.2178	-0.065
0.3	146.203	-0.065
0.3	35.3021	-0.065
0.3	27.3704	-0.065
0.3	21.2753	-0.065
0.3	4.2203	-0.065
0.3	138.138	-0.065
0.3	1.08412	-0.065
0.3	-167.628	-0.065
0.3	-38.8373	-0.065
0.3	5.6849	-0.065
0.3	-30.367	-0.065
0.3	123.578	-0.065
0.3	92.342	-0.065
0.3	173.623	-0.065
0.3	28.1996	-0.065
0.3	-20.8641	-0.065
0.3	68.3429	-0.065
0.3	-85.5428	-0.065
0.3	-91.4847	-0.065
0.3	-84.0005	-0.065
0.3	111.663	-0.065
0.3	-75.888	-0.065
0.3	52.8397	-0.065
0.3	-118.368	-0.065
0.3	169.334	-0.065
0.3	-123.304	-0.065
0.3	70.9362	-0.065
0.3	-62.6449	-0.065
0.3	73.5524	-0.065
0.3	160.463	-0.065
0.3	47.1962	-0.065
0.3	27.4904	-0.065
0.3	-60.6923	-0.065
0.3	-52.5671	-0.065
0.3	65.3359	-0.065
0.3	-123.229	-0.065
0.3	-170.974	-0.065
0.3	156.91	-0.065
0.3	-11.2689	-0.065
0.3	-150.168	-0.065
0.3	83.681	-0.065
0.3	-171.989	-0.065
0.3	117.889	-0.065
0.3	-121.402	-0.065
0.3	-4.0905	-0.065
0.3	103.266	-0.065
0.3	109.784	-0.065
0.3	-126.059	-0.065
0.3	21.9172	-0.065
0.3	-38.2661	-0.065
0.3	-78.6089	-0.065
0.3	-168.582	-0.065
0.3	71.5348	-0.065
0.3	-51.7276	-0.065
0.3	39.9656	-0.065
0.3	52.5858	-0.065
0.3	-8.26231	-0.065
0.3	-147.357	-0.065
0.3	31.5534	-0.065
0.3	-9.94888	-0.065
0.3	47.1707	-0.065
0.3	158.68	-0.065
0.3	82.3515	-0.065
0.3	-147.817	-0.065
0.3	-86.8728	-0.065
0.3	-14.5413	-0.065
0.3	60.5929	-0.065
0.3	58.277	-0.065
0.3	109.747	-0.065
0.3	-31.2013	-0.065
0.3	-68.6244	-0.065
0.3	129.215	-0.065
0.3	-27.751	-0.065
0.3	145.153	-0.065
0.3	127.828	-0.065
0.3	-7.1954	-0.065
0.3	-60.8687	-0.065
0.3	31.8699	-0.065
0.3	-66.585	-0.065
0.3	10.0999	-0.065
0.3	-75.549	-0.065
0.3	-12.4647	-0.065
0.3	43.1898	-0.065
0.3	72.2446	-0.065
0.3	127.441	-0.065
0.3	81.5623	-0.065
-0.3	68.4576	1
-0.3	-111.839	1
-0.3	-166.607	1
-0.3	91.6857	1
-0.3	98.5601	1
-0.3	37.9979	1
-0.3	-160.096	1
-0.3	38.4805	1
-0.3	8.08194	1
-0.3	138.361	1
-0.3	9.91294	1
-0.3	6.63103	1
-0.3	89.4988	1
-0.3	-79.2546	1
-0.3	51.422	1
-0.3	55.7584	1
-0.3	-139.288	1
-0.3	-1.83471	1
-0.3	121.375	1
-0.3	-110.698	1
-0.3	53.4797	1
-0.3	138.197	1
-0.3	138.431	1
-0.3	117.947	1
-0.3	45.7865	1
-0.3	-99.3672	1
-0.3	-161.162	1
-0.3	-121.471	1
-0.3	38.8688	1
-0.3	61.0116	1
-0.3	-126.577	1
-0.3	-131.396	1
-0.3	-108.711	1
-0.3	-86.337	1
-0.3	-101.438	1
-0.3	-71.9274	1
-0.3	90.0037	1
-0.3	-159.626	1
-0.3	-90.2828	1
-0.3	-120.086	1
-0.3	-69.6617	1
-0.3	-70.7157	1
-0.3	166.618	1
-0.3	48.662	1
-0.3	18.7101	1
-0.3	9.02712	1
-0.3	6.76602	1
-0.3	-138.019	1
-0.3	21.3906	1
-0.3	-50.9825	1
-0.3	-55.6899	1
-0.3	-107.96	1
-0.3	7.00287	1
-0.3	20.9641	1
-0.3	176.637	1
-0.3	62.7637	1
-0.3	169.816	1
-0.3	106.34	1
-0.3	-2.2301	1
-0.3	-152.628	1
-0.3	142.321	1
-0.3	153.958	1
-0.3	-67.8151	1
-0.3	39.7773	1
-0.3	89.4143	1
-0.3	-17.4129	1
-0.3	23.2803	1
-0.3	106.212	1
-0.3	163.389	1
-0.3	-65.3657	1
-0.3	22.363	1
-0.3	73.6253	1
-0.3	162.172	1
-0.3	-144.963	1
-0.3	-109.728	1
-0.3	-107.047	1
-0.3	-135.044	1
-0.3	171.692	1
-0.3	-2.73013	1
-0.3	26.3663	1
-0.3	79.7117	1
-0.3	117.202	1
-0.3	116.41	1
-0.3	-81.9797	1
-0.3	-108.17	1
-0.3	-24.7904	1
-0.3	62.8302	1
-0.3	179.193	1
-0.3	108.249	1
-0.3	-154.247	1
-0.3	45.3403	1
-0.3	-39.6586	1
-0.3	-163.654	1
-0.3	-38.3098	1
-0.3	23.3114	1
-0.3	14.4558	1
-0.3	159.298	1
-0.3	169.49	1
-0.3	94.3846	1
-0.3	-109.623	1
-0.3	71.4903	1
-0.3	174.567	1
-0.3	-47.4648	1
-0.3	164.07	1
-0.3	19.1692	1
-0.3	9.20753	1
-0.3	168.582	1
-0.3	153.391	1
-0.3	-164.022	1
-0.3	0.923193	1
-0.3	-144.637	1
-0.3	83.5878	1
-0.3	-72.0284	1
-0.3	58.9631	1
-0.3	-75.7527	1
-0.3	165.824	1
-0.3	151.06	1
-0.3	120.457	1
-0.3	45.433	1
-0.3	169.424	1
-0.3	34.5344	1
-0.3	-124.427	1
-0.3	-50.268	1
-0.3	-133.71	1
-0.3	-7.10979	1
-0.3	-86.5311	1
-0.3	9.93917	1
-0.3	179.203	1
-0.3	-59.0844	1
-0.3	-155.079	1
-0.3	-150.036	1
-0.3	-164.948	1
-0.3	46.8897	1
-0.3	-171.347	1
-0.3	113.044	1
-0.3	-163.342	1
-0.3	-70.4968	1
-0.3	106.955	1
-0.3	142.134	1
-0.3	-20.5153	1
-0.3	149.675	1
-0.3	-88.8338	1
-0.3	15.6333	1
-0.3	45.4378	1
-0.3	179.245	1
-0.3	153.742	1
-0.3	20.6548	1
-0.3	-47.4383	1
-0.3	117.355	1
-0.3	-82.4084	1
-0.3	33.0815	1
-0.3	-125.864	1
-0.3	-59.2194	1
-0.3	83.4378	1
-0.3	-174.666	1
-0.3	33.3376	1
-0.3	104.048	1
-0.3	92.6293	1
-0.3	-118.839	1
-0.3	55.2262	1
-0.3	75.6877	1
-0.3	-135.172	1
-0.3	-7.41953	1
-0.3	-54.9857	1
-0.3	-156.745	1
-0.3	-145.037	1
-0.3	179.707	1
-0.3	-112.722	1
-0.3	-33.4566	1
-0.3	5.31591	1
-0.3	159.095	1
-0.3	48.8581	1
-0.3	78.2318	1
-0.3	6.61454	1
-0.3	12.5363	1
-0.3	81.7728	1
-0.3	132.318	1
-0.3	110.918	1
-0.3	-146.69	1
-0.3	16.5314	1
-0.3	-117.439	1
-0.3	44.0027	1
-0.3	76.8826	1
-0.3	-73.448	-0.065
-0.3	-94.5534	-0.065
-0.3	-129.799	-0.065
-0.3	34.5923	-0.065
-0.3	72.0121	-0.065
-0.3	15.4612	-0.065
-0.3	136.377	-0.065
-0.3	84.4412	-0.065
-0.3	-137.42	-0.065
-0.3	-175.615	-0.065
-0.3	95.87	-0.065
-0.3	69.4217	-0.065
-0.3	-127.93	-0.065
-0.3	128.069	-0.065
-0.3	71.3945	-0.065
-0.3	-55.8479	-0.065
-0.3	-107.453	-0.065
-0.3	19.6093	-0.065
-0.3	-162.857	-0.065
-0.3	-25.1018	-0.065
-0.3	160.631	-0.065
-0.3	-153.025	-0.065
-0.3	128.183	-0.065
-0.3	41.5704	-0.065
-0.3	70.8398	-0.065
-0.3	143.068	-0.065
-0.3	-167.507	-0.065
-0.3	162.411	-0.065
-0.3	-60.3112	-0.065
-0.3	-94.9586	-0.065
-0.3	-148.927	-0.065
-0.3	-50.1428	-0.065
-0.3	141.37	-0.065
-0.3	128.406	-0.065
-0.3	-89.2364	-0.065
-0.3	-109.047	-0.065
-0.3	-7.59671	-0.065
