pol.	phi	weight
0.3	-139.573	1
0.3	72.2713	1
0.3	-15.1867	1
0.3	-96.2235	1
0.3	71.9901	1
0.3	68.2171	1
0.3	-66.2191	1
0.3	56.2007	1
0.3	163.702	1
0.3	-53.8882	1
0.3	65.9553	1
0.3	52.0804	1
0.3	-65.1779	1
0.3	20.2734	1
0.3	120.523	1
0.3	-85.1211	1
0.3	-109.084	1
0.3	14.0925	1
0.3	168.64	1
0.3	-74.0625	1
0.3	-105.722	1
0.3	-114.383	1
0.3	-75.3117	1
0.3	140.49	1
0.3	84.9143	1
0.3	-80.3278	1
0.3	165.92	1
0.3	119.7	1
0.3	-56.4507	1
0.3	-61.674	1
0.3	152.491	1
0.3	-91.594	1
0.3	140.764	1
0.3	-40.2733	1
0.3	86.3845	1
0.3	105.119	1
0.3	147.94	1
0.3	-179.668	1
0.3	-168.517	1
0.3	-30.6732	1
0.3	157.033	1
0.3	-62.8794	1
0.3	-74.7606	1
0.3	103.437	1
0.3	-113.309	1
0.3	0.254227	1
0.3	121.12	1
0.3	-85.0657	1
0.3	-120.275	1
0.3	166.873	1
0.3	-124.043	1
0.3	92.2159	1
0.3	-32.9847	1
0.3	-176.321	1
0.3	-56.4574	1
0.3	-74.1737	1
0.3	-139.036	1
0.3	40.6165	1
0.3	-59.2435	1
0.3	37.346	1
0.3	14.4082	1
0.3	-41.4034	1
0.3	76.7191	1
0.3	57.3456	1
0.3	-68.6465	1
0.3	-50.1974	1
0.3	-163.633	1
0.3	-69.4448	1
0.3	-173.957	1
0.3	135.96	1
0.3	-97.1293	1
0.3	173.394	1
0.3	151.595	1
0.3	-133.419	1
0.3	7.90173	1
0.3	126.083	1
0.3	-123.723	1
0.3	-20.929	1
0.3	3.69886	1
0.3	-174.02	1
0.3	-54.1907	1
0.3	-79.4698	1
0.3	51.4569	1
0.3	-110.93	1
0.3	-56.2349	1
0.3	-82.719	1
0.3	-57.7756	1
0.3	134.955	1
0.3	-24.4074	1
0.3	46.1857	1
0.3	178.611	1
0.3	116.185	1
0.3	-4.92884	1
0.3	-132.045	1
0.3	136.849	1
0.3	91.1535	1
0.3	-174.836	1
0.3	-145.332	1
0.3	158.255	1
0.3	-159.34	1
0.3	168.058	1
0.3	-104.119	1
0.3	-149.598	1
0.3	27.3628	1
0.3	144.557	1
0.3	130.195	1
0.3	16.4501	1
0.3	-130.58	1
0.3	-92.3264	1
0.3	101.948	1
0.3	-24.0575	1
0.3	153.937	1
0.3	-85.2278	1
0.3	-91.0192	1
0.3	-161.154	1
0.3	83.674	1
0.3	52.5868	1
0.3	65.5093	1
0.3	163.292	1
0.3	-49.4596	1
0.3	-28.2426	1
0.3	-20.0707	1
0.3	157.174	1
0.3	83.3627	1
0.3	-55.3508	1
0.3	122.154	1
0.3	-46.3944	1
0.3	113.494	1
0.3	104.844	1
0.3	-152.507	1
0.3	51.0751	1
0.3	-22.6025	1
0.3	86.8819	1
0.3	-49.7877	1
0.3	130.399	1
0.3	-46.2912	1
0.3	-22.9917	1
0.3	148.872	1
0.3	153.453	1
0.3	109.324	1
0.3	-134.946	1
0.3	10.8312	1
0.3	-8.82218	1
0.3	152.707	1
0.3	130.266	1
0.3	-57.4407	1
0.3	114.771	1
0.3	109.856	1
0.3	141.619	1
0.3	137.939	1
0.3	114.069	1
0.3	176.825	1
0.3	128.189	1
0.3	155.17	1
0.3	-95.5646	1
0.3	134.518	1
0.3	169.255	1
0.3	-127.832	1
0.3	-77.1347	1
0.3	-66.1753	1
0.3	-31.11	1
0.3	-14.2495	1
0.3	-132.87	1
0.3	-17.697	1
0.3	78.523	1
0.3	167.998	1
0.3	4.69772	1
0.3	31.6391	1
0.3	56.8698	1
0.3	-136.789	1
0.3	171.624	1
0.3	19.4232	1
0.3	80.7745	1
0.3	130.149	1
0.3	178.481	-0.065
0.3	136.62	-0.065
0.3	-58.8123	-0.065
0.3	148.571	-0.065
0.3	-8.75535	-0.065
0.3	86.8764	-0.065
0.3	99.2436	-0.065
0.3	-94.1902	-0.065
0.3	80.5413	-0.065
0.3	-175.368	-0.065
0.3	104.808	-0.065
0.3	142.969	-0.065
0.3	109.672	-0.065
0.3	97.0356	-0.065
0.3	-51.5181	-0.065
0.3	-106.053	-0.065
0.3	170.818	-0.065
0.3	-73.9987	-0.065
0.3	144.717	-0.065
0.3	-83.254	-0.065
0.3	-63.1478	-0.065
0.3	-158.515	-0.065
0.3	157.814	-0.065
0.3	-25.6219	-0.065
0.3	-122.061	-0.065
0.3	-125.386	-0.065
0.3	-176.375	-0.065
0.3	66.5752	-0.065
0.3	-7.86648	-0.065
0.3	165.369	-0.065
0.3	126.228	-0.065
0.3	-59.6947	-0.065
0.3	25.8771	-0.065
0.3	-147.669	-0.065
0.3	-86.5522	-0.065
0.3	-61.3687	-0.065
0.3	-19.1978	-0.065
0.3	16.7717	-0.065
0.3	83.7648	-0.065
0.3	19.5291	-0.065
0.3	51.0799	-0.065
0.3	-47.2656	-0.065
0.3	-43.4311	-0.065
0.3	-81.6503	-0.065
0.3	-133.147	-0.065
0.3	41.8204	-0.065
0.3	20.3576	-0.065
0.3	86.3593	-0.065
0.3	144.667	-0.065
0.3	63.0815	-0.065
0.3	-69.512	-0.065
0.3	140.146	-0.065
0.3	134.123	-0.065
0.3	84.8652	-0.065
0.3	44.7578	-0.065
0.3	-84.2154	-0.065
0.3	-35.9282	-0.065
0.3	153.78	-0.065
0.3	82.1151	-0.065
0.3	49.5537	-0.065
0.3	-60.5386	-0.065
0.3	93.6933	-0.065
0.3	22.5367	-0.065
0.3	-16.2668	-0.065
0.3	-15.9574	-0.065
0.3	130.829	-0.065
0.3	158.111	-0.065
0.3	177.319	-0.065
0.3	-94.2695	-0.065
0.3	135.216	-0.065
0.3	111.881	-0.065
0.3	-18.7711	-0.065
0.3	-165.92	-0.065
0.3	-145.874	-0.065
0.3	171.996	-0.065
0.3	79.0115	-0.065
0.3	35.0577	-0.065
0.3	-158.124	-0.065
0.3	-12.4929	-0.065
0.3	-4.79916	-0.065
0.3	-179.054	-0.065
0.3	-108.417	-0.065
0.3	84.1939	-0.065
0.3	100.435	-0.065
0.3	178.686	-0.065
0.3	-124.724	-0.065
0.3	-35.2704	-0.065
0.3	55.3283	-0.065
0.3	14.4827	-0.065
0.3	-41.9118	-0.065
0.3	33.2335	-0.065
0.3	124.732	-0.065
0.3	119.536	-0.065
0.3	-86.6681	-0.065
0.3	164.495	-0.065
0.3	-62.9281	-0.065
0.3	-163.554	-0.065
0.3	12.8698	-0.065
0.3	154.268	-0.065
0.3	151.924	-0.065
0.3	47.938	-0.065
0.3	-148.404	-0.065
0.3	-33.335	-0.065
0.3	120.449	-0.065
0.3	-53.3475	-0.065
0.3	103.347	-0.065
0.3	75.8879	-0.065
0.3	-29.8175	-0.065
0.3	26.7627	-0.065
0.3	88.8932	-0.065
0.3	-78.9729	-0.065
0.3	68.0431	-0.065
0.3	-119.363	-0.065
0.3	-57.6683	-0.065
0.3	-72.8303	-0.065
0.3	170.864	-0.065
0.3	-115.201	-0.065
0.3	92.6982	-0.065
0.3	-102.706	-0.065
0.3	-114.932	-0.065
0.3	176.583	-0.065
0.3	3.53823	-0.065
0.3	8.14238	-0.065
0.3	-134.132	-0.065
0.3	117.586	-0.065
0.3	-156.663	-0.065
0.3	167.331	-0.065
0.3	146.705	-0.065
0.3	120.869	-0.065
0.3	44.3019	-0.065
0.3	-37.0925	-0.065
0.3	62.8886	-0.065
0.3	-158.755	-0.065
0.3	-63.4785	-0.065
-0.3	121.204	1
-0.3	-91.8605	1
-0.3	-156.079	1
-0.3	-2.08985	1
-0.3	38.5658	1
-0.3	-62.6312	1
-0.3	50.973	1
-0.3	35.0365	1
-0.3	-40.2489	1
-0.3	26.8348	1
-0.3	2.97455	1
-0.3	-101.723	1
-0.3	140.622	1
-0.3	-61.0503	1
-0.3	-89.4935	1
-0.3	12.986	1
-0.3	134.71	1
-0.3	165.684	1
-0.3	5.97293	1
-0.3	124.503	1
-0.3	-170.129	1
-0.3	32.3411	1
-0.3	59.6023	1
-0.3	21.4278	1
-0.3	134.491	1
-0.3	-68.0825	1
-0.3	147.398	1
-0.3	169.547	1
-0.3	143.793	1
-0.3	-84.5458	1
-0.3	-21.1314	1
-0.3	138.598	1
-0.3	110.762	1
-0.3	-138.765	1
-0.3	147.271	1
-0.3	45.8982	1
-0.3	117.039	1
-0.3	36.566	1
-0.3	17.9523	1
-0.3	56.4121	1
-0.3	30.3433	1
-0.3	79.1689	1
-0.3	141.156	1
-0.3	-151.605	1
-0.3	10.3922	1
-0.3	-24.4621	1
-0.3	-62.5217	1
-0.3	-173.764	1
-0.3	-63.0895	1
-0.3	-20.3002	1
-0.3	-93.664	1
-0.3	-107.999	1
-0.3	118.709	1
-0.3	139.232	1
-0.3	-117.977	1
-0.3	-61.3823	1
-0.3	-151.141	1
-0.3	144.503	1
-0.3	124.548	1
-0.3	40.4042	1
-0.3	-95.919	1
-0.3	-16.2679	1
-0.3	45.8068	1
-0.3	32.0485	1
-0.3	-22.6123	1
-0.3	102.006	1
-0.3	56.4374	1
-0.3	122.94	1
-0.3	76.2032	1
-0.3	81.5865	1
-0.3	150.527	1
-0.3	65.8996	1
-0.3	16.1496	1
-0.3	-153.461	1
-0.3	-109.088	1
-0.3	-3.93046	1
-0.3	-147.264	1
-0.3	-89.3603	1
-0.3	161.424	1
-0.3	109.424	1
-0.3	-122.062	1
-0.3	124.15	1
-0.3	93.266	1
-0.3	-104.596	1
-0.3	2.71515	1
-0.3	119.419	1
-0.3	174.682	1
-0.3	137.128	1
-0.3	51.3196	1
-0.3	32.7423	1
-0.3	-154.658	1
-0.3	77.5559	1
-0.3	-19.2811	1
-0.3	67.9861	1
-0.3	57.1931	1
-0.3	11.8962	1
-0.3	133.59	1
-0.3	93.2405	1
-0.3	165.636	1
-0.3	-31.3003	1
-0.3	89.4719	1
-0.3	-104.429	1
-0.3	-159.5	1
-0.3	-18.6924	1
-0.3	-2.70513	1
-0.3	-170.794	1
-0.3	114.74	1
-0.3	76.552	1
-0.3	76.7978	1
-0.3	122.321	1
-0.3	-81.1345	1
-0.3	-100.322	1
-0.3	82.9321	1
-0.3	-81.7143	1
-0.3	98.266	1
-0.3	-178.03	1
-0.3	-133.263	1
-0.3	128.248	1
-0.3	-81.9072	1
-0.3	177.625	1
-0.3	-141.993	1
-0.3	-142.954	1
-0.3	-47.0745	1
-0.3	147.31	1
-0.3	-62.9144	1
-0.3	100.658	1
-0.3	10.1189	1
-0.3	-121.674	1
-0.3	49.4464	1
-0.3	-134.28	1
-0.3	24.0766	1
-0.3	32.4871	1
-0.3	9.52287	1
-0.3	-73.2991	1
-0.3	-38.116	1
-0.3	-15.6543	1
-0.3	66.4714	1
-0.3	-141.427	1
-0.3	57.0787	1
-0.3	-110.836	1
-0.3	-167.86	1
-0.3	178.557	1
-0.3	127.257	1
-0.3	-97.6461	1
-0.3	-135.069	1
-0.3	133.26	1
-0.3	-145.475	1
-0.3	3.63429	1
-0.3	-102.922	1
-0.3	-59.4029	1
-0.3	-179.524	1
-0.3	-0.555257	1
-0.3	-129.084	1
-0.3	18.1399	1
-0.3	-84.2116	1
-0.3	-45.4077	1
-0.3	95.8463	1
-0.3	-137.773	1
-0.3	153.792	1
-0.3	138.604	1
-0.3	-60.7465	1
-0.3	-104.032	1
-0.3	-139.168	1
-0.3	59.2031	1
-0.3	4.48872	1
-0.3	95.7063	1
-0.3	-33.3455	1
-0.3	-145.035	1
-0.3	-31.0149	1
-0.3	-34.0365	1
-0.3	-105.404	1
-0.3	-47.9525	1
-0.3	143.425	1
-0.3	5.81682	1
-0.3	-138.186	1
-0.3	-83.3603	1
-0.3	-140.226	1
-0.3	-148.436	1
-0.3	-99.0718	1
-0.3	150.952	1
-0.3	-59.2583	1
-0.3	-144.382	1
-0.3	155.887	1
-0.3	4.52937	1
-0.3	133.361	1
-0.3	159.441	1
-0.3	125.233	1
-0.3	-119.637	1
-0.3	131.129	1
-0.3	125.53	1
-0.3	-47.1829	1
-0.3	141.98	1
-0.3	-3.44462	1
-0.3	-10.8782	1
-0.3	-56.9067	1
-0.3	-134.503	1
-0.3	-35.0937	1
-0.3	-23.8093	1
-0.3	51.3513	1
-0.3	157.054	1
-0.3	122.005	1
-0.3	61.6606	1
-0.3	-70.9086	1
-0.3	-174.91	1
-0.3	-153.401	1
-0.3	-124.764	1
-0.3	178.142	1
-0.3	68.2102	-0.065
-0.3	-27.7095	-0.065
-0.3	-155.594	-0.065
-0.3	55.2481	-0.065
-0.3	-158.874	-0.065
-0.3	-92.7572	-0.065
-0.3	-106.64	-0.065
-0.3	46.3642	-0.065
-0.3	-164.363	-0.065
-0.3	-122.692	-0.065
-0.3	149.066	-0.065
-0.3	-42.3711	-0.065
-0.3	-29.7524	-0.065
-0.3	-168.919	-0.065
-0.3	103.12	-0.065
-0.3	-58.7566	-0.065
-0.3	-19.9066	-0.065
-0.3	-95.2362	-0.065
-0.3	-29.9635	-0.065
-0.3	-162.324	-0.065
-0.3	-122.54	-0.065
-0.3	-161.285	-0.065
-0.3	-104.647	-0.065
-0.3	162.068	-0.065
-0.3	148.552	-0.065
-0.3	-34.9652	-0.065
-0.3	162.57	-0.065
-0.3	53.5192	-0.065
-0.3	-12.7664	-0.065
-0.3	-20.3679	-0.065
-0.3	21.1935	-0.065
-0.3	87.7916	-0.065
-0.3	139.257	-0.065
-0.3	-146.075	-0.065
-0.3	133.831	-0.065
-0.3	129.18	-0.065
-0.3	92.8296	-0.065
-0.3	-72.4145	-0.065
-0.3	15.7519	-0.065
-0.3	150.1	-0.065
-0.3	45.1914	-0.065
-0.3	46.3778	-0.065
-0.3	33.9997	-0.065
-0.3	149.243	-0.065
-0.3	124.835	-0.065
-0.3	-134.502	-0.065
-0.3	-133.452	-0.065
-0.3	-44.1035	-0.065
-0.3	-91.4695	-0.065
-0.3	-88.1994	-0.065
-0.3	172.548	-0.065
-0.3	-108.828	-0.065
-0.3	3.30264	-0.065
-0.3	-47.8966	-0.065
-0.3	-72.5107	-0.065
-0.3	-58.38	-0.065
-0.3	46.3733	-0.065
-0.3	5.37785	-0.065
-0.3	55.2535	-0.065
-0.3	9.14584	-0.065
-0.3	72.5756	-0.065
-0.3	165.819	-0.065
-0.3	41.431	-0.065
-0.3	-82.4659	-0.065
-0.3	-113.411	-0.065
-0.3	28.3873	-0.065
-0.3	-24.657	-0.065
-0.3	137.05	-0.065
-0.3	-88.6095	-0.065
-0.3	-109.616	-0.065
-0.3	-136.42	-0.065
-0.3	140.627	-0.065
-0.3	-0.00459557	-0.065
-0.3	151.594	-0.065
-0.3	-61.2221	-0.065
-0.3	-89.3022	-0.065
-0.3	154.202	-0.065
-0.3	46.2759	-0.065
-0.3	-32.6757	-0.065
-0.3	143.902	-0.065
-0.3	-118.336	-0.065
-0.3	-12.1427	-0.065
-0.3	-157.616	-0.065
-0.3	-177.702	-0.065
-0.3	-41.8542	-0.065
-0.3	-5.59954	-0.065
-0.3	104.202	-0.065
-0.3	149.722	-0.065
-0.3	-141.566	-0.065
-0.3	113.968	-0.065
-0.3	-93.0852	-0.065
-0.3	129.35	-0.065
-0.3	-66.4163	-0.065
-0.3	133.055	-0.065
-0.3	62.4163	-0.065
-0.3	-73.8826	-0.065
-0.3	-107.002	-0.065
-0.3	173.599	-0.065
-0.3	135.169	-0.065
-0.3	-166.469	-0.065
-0.3	-114.883	-0.065
-0.3	-83.7384	-0.065
-0.3	46.6321	-0.065
-0.3	-3.63733	-0.065
-0.3	-175.39	-0.065
-0.3	27.1031	-0.065
-0.3	5.29647	-0.065
-0.3	81.325	-0.065
-0.3	-1.54649	-0.065
-0.3	-15.5559	-0.065
-0.3	9.51998	-0.065
-0.3	86.3077	-0.065
-0.3	-15.3274	-0.065
-0.3	-158.181	-0.065
-0.3	137.648	-0.065
-0.3	7.74203	-0.065
-0.3	-116.068	-0.065
-0.3	12.7049	-0.065
-0.3	-81.7836	-0.065
-0.3	-124.825	-0.065
-0.3	-86.1993	-0.065
-0.3	76.2007	-0.065
-0.3	-140.659	-0.065
-0.3	-178.386	-0.065
-0.3	65.5382	-0.065
-0.3	157.149	-0.065
-0.3	-168.5	-0.065
-0.3	74.9582	-0.065
-0.3	148.85	-0.065
-0.3	94.5337	-0.065
-0.3	-153.872	-0.065
-0.3	170.43	-0.065
-0.3	114.716	-0.065
-0.3	27.0672	-0.065
-0.3	-97.4633	-0.065
-0.3	-20.3728	-0.065
-0.3	-38.9944	-0.065
-0.3	133.512	-0.065
-0.3	-54.3639	-0.065
-0.3	-17.246	-0.065
-0.3	6.07642	-0.065
-0.3	79.1774	-0.065
-0.3	2.85285	-0.065
-0.3	-160.438	-0.065
-0.3	-46.2524	-0.065
-0.3	40.3463	-0.065
-0.3	68.1034	-0.065
-0.3	108.913	-0.065
-0.3	-127.847	-0.065
-0.3	-15.9149	-0.065
-0.3	81.1981	-0.065
-0.3	-126.965	-0.065
-0.3	61.9755	-0.065
-0.3	-84.2054	-0.065
-0.3	-35.4182	-0.065
-0.3	152.025	-0.065
-0.3	79.5425	-0.065
-0.3	147.076	-0.065
-0.3	-107.153	-0.065
-0.3	170.853	-0.065
