pol.	phi	weight
0.3	-127.324	1
0.3	-71.4684	1
0.3	84.2889	1
0.3	-95.4786	1
0.3	4.16161	1
0.3	-92.3705	1
0.3	117.59	1
0.3	84.9986	1
0.3	61.6002	1
0.3	76.0388	1
0.3	79.3763	1
0.3	117.901	1
0.3	21.5049	1
0.3	0.689171	1
0.3	-114.048	1
0.3	131.355	1
0.3	-29.6791	1
0.3	10.0005	1
0.3	105.916	1
0.3	137.984	1
0.3	-76.795	1
0.3	131.646	1
0.3	-71.152	1
0.3	-19.4865	1
0.3	48.5482	1
0.3	95.4033	1
0.3	-69.3312	1
0.3	-112.283	1
0.3	169.401	1
0.3	-70.0428	1
0.3	42.2478	1
0.3	-140.567	1
0.3	-123.348	1
0.3	-79.2206	1
0.3	-53.9876	1
0.3	-0.868529	1
0.3	-106.847	1
0.3	75.3516	1
0.3	-171.058	1
0.3	-128.503	1
0.3	-67.3418	1
0.3	-10.5393	1
0.3	4.05724	1
0.3	-128.002	1
0.3	-48.7161	1
0.3	-114.957	1
0.3	124.298	1
0.3	168.731	1
0.3	-58.2022	1
0.3	4.99707	1
0.3	-165.667	1
0.3	123.267	1
0.3	127.939	1
0.3	-62.9625	1
0.3	91.5911	1
0.3	-62.9775	1
0.3	98.4466	1
0.3	-28.0797	1
0.3	86.1574	1
0.3	18.0294	1
0.3	132.181	1
0.3	23.2251	1
0.3	-131.461	1
0.3	53.4916	1
0.3	-91.8002	1
0.3	-108.202	1
0.3	-0.932223	1
0.3	-102.205	1
0.3	151.206	1
0.3	-69.8822	1
0.3	-23.1482	1
0.3	-6.19621	1
0.3	-129.396	1
0.3	-35.0769	1
0.3	104.534	1
0.3	110.508	1
0.3	79.4442	1
0.3	0.778266	1
0.3	40.486	1
0.3	95.5284	1
0.3	-122.015	1
0.3	148.719	1
0.3	-1.13632	1
0.3	13.886	1
0.3	8.89588	1
0.3	-19.02	1
0.3	2.90645	1
0.3	-112.147	1
0.3	20.7734	1
0.3	90.6481	1
0.3	118.791	1
0.3	-148.943	1
0.3	-64.1381	1
0.3	160.2	1
0.3	-14.8985	1
0.3	69.8696	1
0.3	47.6685	1
0.3	-67.0806	1
0.3	-139.932	1
0.3	-55.7663	1
0.3	171.342	1
0.3	138.723	1
0.3	166.551	1
0.3	61.2811	1
0.3	19.8999	1
0.3	137.632	1
0.3	120.521	1
0.3	-17.7179	1
0.3	23.4165	1
0.3	-36.405	1
0.3	-0.337239	1
0.3	-103.151	1
0.3	-26.7769	1
0.3	-44.5978	1
0.3	-20.6286	1
0.3	56.3426	1
0.3	-35.8733	1
0.3	140.23	1
0.3	-171.979	1
0.3	-15.385	1
0.3	-15.7762	1
0.3	128.481	1
0.3	13.908	1
0.3	-156.291	1
0.3	-73.0361	1
0.3	-54.9148	1
0.3	19.7952	1
0.3	-73.1446	1
0.3	-102.348	1
0.3	127.5	1
0.3	-68.5142	1
0.3	58.2692	1
0.3	130.662	1
0.3	2.88987	1
0.3	70.8814	1
0.3	-168.979	1
0.3	-36.6286	1
0.3	128.403	1
0.3	-106.2	1
0.3	10.2979	1
0.3	-79.4282	1
0.3	83.6516	1
0.3	-65.4047	1
0.3	114.288	1
0.3	103.451	1
0.3	-107.195	1
0.3	-138.868	1
0.3	54.0371	1
0.3	-4.32291	1
0.3	170.294	1
0.3	-47.5124	1
0.3	-159.891	1
0.3	13.0098	1
0.3	18.47	1
0.3	-104.009	1
0.3	164.653	1
0.3	-94.884	1
0.3	-164.489	1
0.3	-134.928	1
0.3	39.471	1
0.3	-144.072	1
0.3	82.6011	1
0.3	28.6142	1
0.3	16.742	1
0.3	86.4673	1
0.3	-45.7269	1
0.3	-108.368	1
0.3	-48.9041	1
0.3	-70.3164	1
0.3	176.329	1
