pol.	phi	weight
0.3	-176.454	1
0.3	-155.09	1
0.3	1.49345	1
0.3	-63.8363	1
0.3	7.53981	1
0.3	148.112	1
0.3	-115.558	1
0.3	157.332	1
0.3	131.323	1
0.3	-79.4594	1
0.3	175.78	1
0.3	-78.9229	1
0.3	16.8941	1
0.3	-83.6476	1
0.3	-36.5086	1
0.3	101.434	1
0.3	160.897	1
0.3	110.997	1
0.3	-23.4883	1
0.3	46.2625	1
0.3	-76.2574	1
0.3	-97.3623	1
0.3	146.429	1
0.3	-119.772	1
0.3	-129.633	1
0.3	-93.1453	1
0.3	33.594	1
0.3	127.948	1
0.3	-161.538	1
0.3	108.676	1
0.3	159.269	1
0.3	-61.4259	1
0.3	177.796	1
0.3	-8.64673	1
0.3	141.071	1
0.3	158.227	1
0.3	6.53954	1
0.3	107.789	1
0.3	-40.383	1
0.3	-75.349	1
0.3	-47.5491	1
0.3	-15.3989	1
0.3	-11.2183	1
0.3	79.3829	1
0.3	92.8686	1
0.3	168.505	1
0.3	44.1272	1
0.3	-10.6625	1
0.3	-107.185	1
0.3	57.2655	1
0.3	-108.619	1
0.3	-32.9746	1
0.3	122.221	1
0.3	168.99	1
0.3	118.243	1
0.3	-157.02	1
0.3	125.246	1
0.3	20.8153	1
0.3	-138.45	1
0.3	-68.15	1
0.3	63.7098	1
0.3	-109.758	1
0.3	38.6941	1
0.3	175.821	1
0.3	142.561	1
0.3	-24.0705	1
0.3	31.295	1
0.3	-70.091	1
0.3	-104.989	1
0.3	-152.018	1
0.3	-78.1402	1
0.3	-40.9506	1
0.3	166.471	1
0.3	-127.81	1
0.3	-84.1186	1
0.3	102.19	1
0.3	-87.1198	1
0.3	-21.2111	1
0.3	-27.2364	1
0.3	-12.9361	1
0.3	92.5192	1
0.3	108.901	1
0.3	90.0654	1
0.3	-179.718	1
0.3	102.378	1
0.3	135.479	1
0.3	-40.0525	1
0.3	-79.9408	1
0.3	-167.813	1
0.3	-48.1743	1
0.3	-65.1966	1
0.3	-4.014	1
0.3	-22.9184	1
0.3	-92.3478	1
0.3	139.672	1
0.3	176.917	1
0.3	163.641	1
0.3	63.053	1
0.3	-107.528	1
0.3	-139.462	1
0.3	-9.37688	1
0.3	168.64	1
0.3	-33.5715	1
0.3	-40.2974	1
0.3	-177.22	1
0.3	100.534	1
0.3	-67.3486	1
0.3	-41.6068	1
0.3	-174.535	1
0.3	127.902	1
0.3	-104.51	1
0.3	-126.802	1
0.3	106.12	1
0.3	162.255	1
0.3	27.1948	1
0.3	-2.40582	1
0.3	-116.269	1
0.3	-48.9294	1
0.3	130.669	1
0.3	-39.1116	1
0.3	-16.2762	1
0.3	149.63	1
0.3	-1.47092	1
0.3	9.02552	1
0.3	-26.9101	1
0.3	-58.7768	1
0.3	68.9591	1
0.3	-2.59454	1
0.3	-102.698	1
0.3	133.709	1
0.3	-44.5124	1
0.3	46.5904	1
0.3	-150.139	1
0.3	115.169	1
0.3	123.836	1
0.3	74.6406	1
0.3	37.1689	1
0.3	-38.5857	1
0.3	152.958	1
0.3	-79.6461	1
0.3	-8.4033	1
0.3	121.757	1
0.3	8.16981	1
0.3	151.625	1
0.3	-70.0372	1
0.3	-36.0297	1
0.3	4.79647	1
0.3	-82.3027	1
