pol.	phi	weight
0.3	38.8328	1
0.3	69.3557	1
0.3	-0.175514	1
0.3	-135.699	1
0.3	-35.8239	1
0.3	179.517	1
0.3	6.38791	1
0.3	166.558	1
0.3	-91.6108	1
0.3	-142.849	1
0.3	139.526	1
0.3	16.9092	1
0.3	-136.634	1
0.3	-138.426	1
0.3	-100.736	1
0.3	31.0985	1
0.3	128.269	1
0.3	137.813	1
0.3	43.6396	1
0.3	-130.932	1
0.3	-117.764	1
0.3	-95.462	1
0.3	-106.518	1
0.3	42.8206	1
0.3	-58.2657	1
0.3	-125.056	1
0.3	119.64	1
0.3	164.093	1
0.3	117.174	1
0.3	-125.875	1
0.3	-138.018	1
0.3	-33.6021	1
0.3	-104.737	1
0.3	164.072	1
0.3	38.1268	1
0.3	-63.0608	1
0.3	113.021	1
0.3	133.13	1
0.3	85.3003	1
0.3	-169.121	1
0.3	-0.297666	1
0.3	43.691	1
0.3	-53.396	1
0.3	-175.62	1
0.3	145.973	1
0.3	-61.3619	1
0.3	-50.4486	1
0.3	168.124	1
0.3	94.5274	1
0.3	121.672	1
0.3	110.928	1
0.3	-18.18	1
0.3	-77.85	1
0.3	178.236	1
0.3	16.9754	1
0.3	41.3094	1
0.3	25.4129	1
0.3	-124.093	1
0.3	-71.8417	1
0.3	141.632	1
0.3	83.0021	1
0.3	23.7661	1
0.3	-62.6299	1
0.3	-102.459	1
0.3	-30.1432	1
0.3	-85.7881	1
0.3	176.079	1
0.3	-59.6771	1
0.3	-75.0995	1
0.3	24.4363	1
0.3	-76.9414	1
0.3	2.66977	1
0.3	-110.136	1
0.3	-172.171	1
0.3	-20.1438	1
0.3	-31.9157	1
0.3	-54.4588	1
0.3	9.27266	1
0.3	-78.3031	1
0.3	-56.201	1
0.3	-81.7419	1
0.3	138.277	1
0.3	-64.8951	1
0.3	161.397	1
0.3	-47.5149	1
0.3	76.9214	1
0.3	-51.8329	1
0.3	-91.4196	1
0.3	-89.5216	1
0.3	102.305	1
0.3	21.9457	1
0.3	-100.918	1
0.3	-106.941	1
0.3	-114.978	1
