pol.	phi	weight
0.3	-15.4444	1
0.3	55.2907	1
0.3	-144.467	1
0.3	-150.854	1
0.3	-39.3551	1
0.3	-12.1306	1
0.3	153.897	1
0.3	1.23939	1
0.3	39.7623	1
0.3	153.328	1
0.3	-134.013	1
0.3	-158.614	1
0.3	52.3592	1
0.3	117.394	1
0.3	-143.207	1
0.3	17.8224	1
0.3	160.494	1
0.3	5.00993	1
0.3	-52.4543	1
0.3	-32.9011	1
0.3	-56.6277	1
0.3	133.928	1
0.3	149.854	1
0.3	169.641	1
0.3	-68.4859	1
0.3	34.353	1
0.3	-128.421	1
0.3	-39.4708	1
0.3	166.284	1
0.3	-176.61	1
0.3	-42.4824	1
0.3	30.6895	1
0.3	88.1224	1
0.3	171.414	1
0.3	-66.1984	1
0.3	-53.8936	1
0.3	127.839	1
0.3	23.0391	1
0.3	156.944	1
0.3	132.806	1
0.3	66.7343	1
0.3	-80.0879	1
0.3	23.7552	1
0.3	63.636	1
0.3	-99.2148	1
0.3	-105.249	1
0.3	-20.2153	1
0.3	-68.3593	1
0.3	-0.376411	1
0.3	-144.394	1
0.3	62.7008	1
0.3	80.6192	1
0.3	13.6765	1
0.3	-82.2714	1
0.3	164.071	1
0.3	87.2246	1
0.3	112.289	1
0.3	34.9924	1
0.3	150.481	1
0.3	-168.564	1
0.3	153.937	1
0.3	41.7942	1
0.3	-55.1271	1
0.3	67.481	1
0.3	-118.815	1
0.3	-15.4385	1
0.3	-175.534	1
0.3	49.7923	1
0.3	-100.354	1
0.3	-83.283	1
0.3	80.0863	1
0.3	-89.8866	1
0.3	-56.7815	1
0.3	-140.09	1
0.3	154.943	1
0.3	-105.403	1
0.3	-120.853	1
0.3	81.4451	1
0.3	-120.872	1
0.3	-10.9541	1
0.3	-162.647	1
0.3	138.026	1
0.3	-76.2581	1
0.3	169.021	1
0.3	-1.46015	1
0.3	-173.09	1
0.3	72.9739	1
0.3	17.5741	1
0.3	-171.953	1
0.3	153.97	1
0.3	-53.6459	1
0.3	144.94	1
0.3	-12.243	1
0.3	116.592	1
0.3	-45.41	1
0.3	69.1319	1
0.3	-178.823	1
0.3	-2.78962	1
0.3	67.5323	1
0.3	-123.543	1
0.3	-134.647	1
0.3	-129.938	1
0.3	-53.4881	1
