pol.	phi	weight
0.3	-70.0384	1
0.3	-117.603	1
0.3	115.928	1
0.3	133.382	1
0.3	-14.1531	1
0.3	-41.5909	1
0.3	-10.7145	1
0.3	-65.6593	1
0.3	-129.91	1
0.3	-42.0514	1
0.3	-107.887	1
0.3	-57.6136	1
0.3	-152.075	1
0.3	25.4033	1
0.3	107.417	1
0.3	-174.925	1
0.3	-160.706	1
0.3	-158.811	1
0.3	-148.812	1
0.3	-56.0274	1
0.3	-158.639	1
0.3	16.6757	1
0.3	-163.893	1
0.3	145.255	1
0.3	-172.715	1
0.3	156.417	1
0.3	-95.5446	1
0.3	109.726	1
0.3	-56.9789	1
0.3	63.8713	1
0.3	174.251	1
0.3	77.012	1
0.3	43.8504	1
0.3	-55.1389	1
0.3	-88.046	1
0.3	-9.18998	1
0.3	-55.2475	1
0.3	-1.17197	1
0.3	-13.0459	1
0.3	-161.635	1
0.3	-106.129	1
0.3	31.6484	1
0.3	49.7755	1
0.3	80.8624	1
0.3	173.732	1
0.3	-103.098	1
0.3	71.0141	1
0.3	37.4704	1
0.3	138.692	1
0.3	38.8976	1
0.3	148.304	1
0.3	28.4728	1
0.3	165.326	1
0.3	16.6855	1
0.3	100.528	1
0.3	33.044	1
0.3	53.6146	1
0.3	-67.4297	1
0.3	-35.0676	1
0.3	-24.9477	1
0.3	136.915	1
0.3	4.23648	1
0.3	35.7814	1
0.3	-15.2524	1
0.3	49.4697	1
0.3	-157.898	1
0.3	80.4832	1
0.3	42.5149	1
0.3	-106.592	1
0.3	1.21462	1
0.3	-153.993	1
0.3	-131.685	1
0.3	-66.0272	1
0.3	-122.116	1
0.3	-78.2315	1
0.3	-45.5558	1
0.3	20.5561	1
0.3	-49.8246	1
0.3	-21.3323	1
0.3	166.229	1
0.3	159.944	1
0.3	17.149	1
0.3	151.473	1
0.3	-99.1719	1
0.3	-112.707	1
0.3	81.0184	1
0.3	111.365	1
0.3	-3.68203	1
0.3	-8.63157	1
0.3	-39.1822	1
0.3	-84.2886	1
0.3	135.771	1
0.3	-45.2169	1
0.3	137.584	1
0.3	177.478	1
0.3	3.16489	1
0.3	-155.819	1
0.3	102.802	1
0.3	-123.618	1
0.3	19.9501	1
0.3	127.525	1
0.3	121.86	1
0.3	-78.36	1
0.3	0.303211	1
0.3	66.2562	1
0.3	177.242	1
0.3	-154.7	1
0.3	14.2724	1
0.3	42.5416	1
0.3	-169.837	1
0.3	-86.1083	1
0.3	-106.732	1
0.3	-25.4397	1
0.3	-106.153	1
0.3	143.272	1
0.3	-96.3074	1
0.3	177.345	1
0.3	-51.806	1
0.3	88.0227	1
0.3	-84.858	1
0.3	1.33096	1
0.3	-130.373	1
0.3	85.9888	1
0.3	15.7455	1
0.3	-154.848	1
0.3	-135.014	1
0.3	115.312	1
0.3	155.796	1
0.3	-61.1284	1
0.3	134.049	1
0.3	-9.70988	1
0.3	170.329	1
0.3	124.096	1
0.3	101.87	1
0.3	80.0987	1
0.3	-139.876	1
0.3	39.7475	1
0.3	-68.2175	1
0.3	-30.0907	1
0.3	81.8602	1
0.3	-20.6452	1
0.3	-36.5223	1
0.3	125.441	1
0.3	-74.4696	1
0.3	93.1905	1
0.3	-6.58055	1
0.3	132.178	1
0.3	179.185	1
0.3	44.5002	1
0.3	-160.737	1
0.3	-120.271	1
0.3	130.215	1
0.3	84.8829	1
