pol.	phi	weight
0.3	131.619	1
0.3	168.588	1
0.3	-27.5871	1
0.3	84.775	1
0.3	9.3882	1
0.3	84.8757	1
0.3	41.9496	1
0.3	-48.061	1
0.3	-69.2032	1
0.3	121.4	1
0.3	38.4952	1
0.3	13.6505	1
0.3	-46.9593	1
0.3	-130.259	1
0.3	104.804	1
0.3	-49.8772	1
0.3	-61.941	1
0.3	127.867	1
0.3	-55.2565	1
0.3	23.3076	1
0.3	71.3058	1
0.3	-132.998	1
0.3	54.2373	1
0.3	-130.422	1
0.3	-17.6117	1
0.3	10.194	1
0.3	2.88367	1
0.3	-143.805	1
0.3	-71.9053	1
0.3	177.441	1
0.3	146.495	1
0.3	-147.602	1
0.3	-45.6988	1
0.3	147.185	1
0.3	65.6601	1
0.3	175.165	1
0.3	24.2299	1
0.3	0.849409	1
0.3	84.5136	1
0.3	51.5202	1
0.3	23.453	1
0.3	-166.811	1
0.3	118.991	1
0.3	117.51	1
0.3	104.912	1
0.3	153.466	1
0.3	119.584	1
0.3	32.0617	1
0.3	30.7476	1
0.3	172.669	1
0.3	-157.396	1
0.3	154.701	1
0.3	-105.783	1
0.3	-92.0028	1
0.3	177.428	1
0.3	-169.525	1
0.3	120.055	1
0.3	152.765	1
0.3	96.3308	1
0.3	-53.2282	1
0.3	75.6755	1
0.3	-141.866	1
0.3	40.8902	1
0.3	70.0316	1
0.3	-28.861	1
0.3	-146.683	1
0.3	-142.205	1
0.3	-88.8462	1
0.3	-67.1253	1
0.3	-70.514	1
0.3	-19.6364	1
0.3	-126.473	1
0.3	-117.027	1
0.3	162.495	1
0.3	-122.661	1
0.3	129.936	1
0.3	-84.7138	1
0.3	-90.4216	1
0.3	100.54	1
0.3	-36.9767	1
0.3	41.821	1
0.3	160.205	1
0.3	19.0517	1
0.3	72.0931	1
0.3	166.461	1
0.3	-28.6488	1
0.3	-94.4304	1
0.3	-99.4924	1
0.3	-24.8421	1
0.3	-7.61603	1
0.3	-136.5	1
0.3	-109.31	1
0.3	-81.0507	1
0.3	-32.3589	1
0.3	145.559	1
0.3	70.8336	1
0.3	-77.6702	1
0.3	137.387	1
0.3	-18.2254	1
0.3	-33.7666	1
0.3	-9.83102	1
0.3	-135.32	1
0.3	113.022	1
0.3	-118.524	1
0.3	81.0756	1
0.3	2.86199	1
0.3	-96.8339	1
0.3	106.982	1
0.3	-130.212	1
0.3	-135.559	1
0.3	1.55697	1
0.3	-29.5483	1
0.3	2.83147	1
0.3	142.877	1
0.3	-87.1731	1
0.3	84.7578	1
0.3	123.727	1
0.3	-6.25801	1
0.3	31.719	1
0.3	-39.766	1
0.3	-69.4882	1
0.3	174.003	1
0.3	98.4987	1
0.3	177.773	1
0.3	-64.9712	1
0.3	133.532	1
0.3	-18.8277	1
0.3	133.975	1
0.3	90.4435	1
0.3	28.1107	1
0.3	-163.272	1
0.3	-175.183	1
0.3	74.4626	1
0.3	-136.73	1
0.3	-67.797	1
0.3	-153.416	1
0.3	139.112	1
0.3	-163.083	1
0.3	-92.8214	1
0.3	-88.9217	1
0.3	-175.941	1
0.3	152.36	1
0.3	101.14	1
0.3	126.483	1
0.3	166.063	1
0.3	103.437	1
0.3	-86.0624	1
0.3	-137.12	1
0.3	72.2089	1
0.3	-164.174	1
0.3	-163.604	1
0.3	172.764	1
0.3	-121.131	1
