pol.	phi	weight
0.3	-70.1264	1
0.3	-60.2107	1
0.3	-5.39721	1
0.3	6.09663	1
0.3	131.404	1
0.3	-92.5495	1
0.3	70.742	1
0.3	-43.4279	1
0.3	-143.767	1
0.3	68.2785	1
0.3	113.796	1
0.3	131.535	1
0.3	-176.547	1
0.3	120.46	1
0.3	122.517	1
0.3	50.4989	1
0.3	-177.957	1
0.3	20.4809	1
0.3	-86.7086	1
0.3	-71.1861	1
0.3	128.739	1
0.3	10.0834	1
0.3	146.769	1
0.3	163.056	1
0.3	131.916	1
0.3	171.168	1
0.3	92.3697	1
0.3	-39.4398	1
0.3	7.49154	1
0.3	-13.5912	1
0.3	163.411	1
0.3	121.407	1
0.3	101.864	1
0.3	-148.216	1
0.3	-103.023	1
0.3	167.27	1
0.3	-60.874	1
0.3	-31.0272	1
0.3	31.2519	1
0.3	-155.223	1
0.3	-35.9395	1
0.3	37.8078	1
0.3	-44.6642	1
0.3	93.0429	1
0.3	-79.7918	1
0.3	-19.3729	1
0.3	-92.9054	1
0.3	-116.004	1
0.3	28.6956	1
0.3	-109.258	1
0.3	-69.3203	1
0.3	96.0966	1
0.3	147.838	1
0.3	-144.488	1
0.3	167.674	1
0.3	39.3739	1
0.3	174.587	1
0.3	6.77238	1
0.3	88.3966	1
0.3	157.944	1
0.3	-26.9053	1
0.3	-89.8284	1
0.3	-112.562	1
0.3	-31.0294	1
0.3	0.254602	1
0.3	105.685	1
0.3	3.9797	1
0.3	140.373	1
0.3	-95.043	1
0.3	96.5272	1
0.3	130.718	1
0.3	164.809	1
0.3	-121.37	1
0.3	-23.3873	1
0.3	171.964	1
0.3	71.7376	1
0.3	-128.105	1
0.3	109.505	1
0.3	-97.972	1
0.3	-35.9002	1
0.3	159.189	1
0.3	43.9786	1
0.3	0.492557	1
0.3	23.6324	1
0.3	163.737	1
0.3	-120.786	1
0.3	-105.195	1
0.3	43.9945	1
0.3	-171.631	1
0.3	-107.164	1
0.3	48.9339	1
0.3	-20.0829	1
0.3	-91.7044	1
0.3	140.36	1
0.3	17.9521	1
0.3	-112.06	1
0.3	28.1271	1
0.3	98.5267	1
0.3	23.5326	1
0.3	-56.4725	1
0.3	-6.23968	1
0.3	107.921	1
0.3	52.2812	1
0.3	-33.1614	1
0.3	98.7199	1
0.3	-65.375	1
0.3	3.60147	1
0.3	-64.2972	1
0.3	158.216	1
0.3	-4.5518	1
0.3	-20.9087	1
0.3	-168.987	1
0.3	-91.662	1
0.3	111.436	1
0.3	-102.772	1
0.3	90.5965	1
0.3	126.389	1
0.3	-9.64363	1
0.3	-117.41	1
0.3	-160.729	1
0.3	-79.9531	1
0.3	175.156	1
0.3	15.2652	1
0.3	-175.357	1
0.3	157.962	1
0.3	-22.5099	1
0.3	14.3757	1
0.3	-92.6863	1
0.3	30.92	1
0.3	-123.93	1
0.3	-68.0439	1
0.3	-120.594	1
0.3	112.348	1
0.3	-56.4077	1
0.3	106.49	1
0.3	156.746	1
0.3	-65.0003	1
0.3	-103.257	1
0.3	132.863	1
0.3	-178.164	1
0.3	174.272	1
0.3	127.76	1
0.3	135.572	1
0.3	40.3134	1
