pol.	phi	weight
0.3	-82.5294	1
0.3	130.323	1
0.3	129.691	1
0.3	-79.642	1
0.3	-112.084	1
0.3	142.426	1
0.3	149.329	1
0.3	-6.22618	1
0.3	70.2158	1
0.3	-28.7475	1
0.3	-20.9856	1
0.3	152.123	1
0.3	118.362	1
0.3	-32.469	1
0.3	102.486	1
0.3	-125.249	1
0.3	89.8727	1
0.3	-116.335	1
0.3	124.437	1
0.3	-133.084	1
0.3	-177.57	1
0.3	-23.4298	1
0.3	-109.043	1
0.3	97.4023	1
0.3	-143.665	1
0.3	112.169	1
0.3	-50.5835	1
0.3	45.7721	1
0.3	135.332	1
0.3	-115.616	1
0.3	84.1027	1
0.3	-51.8121	1
0.3	-164.528	1
0.3	125.249	1
0.3	89.5915	1
0.3	57.043	1
0.3	-10.154	1
0.3	-21.2039	1
0.3	92.0145	1
0.3	23.4398	1
0.3	-91.826	1
0.3	48.6465	1
0.3	-38.5867	1
0.3	89.1169	1
0.3	-100.486	1
0.3	-1.65907	1
0.3	39.0017	1
0.3	-68.4032	1
0.3	-35.5355	1
0.3	56.7131	1
0.3	-96.4623	1
0.3	114.588	1
0.3	95.5001	1
0.3	26.7545	1
0.3	2.72002	1
0.3	61.22	1
0.3	-42.6971	1
0.3	48.7205	1
0.3	-51.7454	1
0.3	-128.495	1
0.3	-57.4507	1
0.3	113.566	1
0.3	46.9671	1
0.3	-173.71	1
0.3	-26.5627	1
0.3	-91.952	1
0.3	-116.602	1
0.3	173.72	1
0.3	-149.525	1
0.3	23.1392	1
0.3	-117.464	1
0.3	-54.2681	1
0.3	-126.825	1
0.3	172.128	1
0.3	8.83489	1
0.3	-168.907	1
0.3	-149.536	1
0.3	-21.4993	1
0.3	110.54	1
0.3	8.58774	1
0.3	-82.5038	1
0.3	-16.3149	1
0.3	126.894	1
0.3	-83.784	1
0.3	-21.2044	1
0.3	-87.7573	1
0.3	117.969	1
0.3	-111.039	1
0.3	-173.014	1
0.3	-125.968	1
0.3	103.029	1
0.3	-12.0056	1
0.3	-133.405	1
0.3	-118.618	1
0.3	-58.2524	1
0.3	-99.8641	1
0.3	-104.83	1
0.3	-168.92	1
0.3	118.244	1
0.3	145.827	1
0.3	-93.3786	1
0.3	-140.146	1
0.3	35.7369	1
0.3	165.838	1
0.3	131.701	1
0.3	177.059	1
0.3	-0.187662	1
0.3	-106.567	1
0.3	55.1381	1
0.3	-72.6363	1
0.3	30.0234	1
0.3	-18.2104	1
0.3	82.2811	1
0.3	118.135	1
0.3	-126.546	1
0.3	-9.7351	1
0.3	-75.3393	1
0.3	-32.8177	1
0.3	86.267	1
0.3	115.387	1
0.3	154.69	1
0.3	-35.3813	1
0.3	-20.0918	1
0.3	55.3033	1
0.3	-42.9633	1
0.3	-174.98	1
0.3	152.618	1
0.3	94.194	1
0.3	-59.1202	1
0.3	-17.1875	1
0.3	9.81424	1
0.3	-148.276	1
0.3	33.3174	1
0.3	-10.2867	1
0.3	-52.9932	1
0.3	130.842	1
0.3	-108.719	1
0.3	-117.875	1
0.3	105.143	1
0.3	-154.714	1
0.3	-135.885	1
0.3	19.364	1
0.3	15.5189	1
0.3	-175.113	1
0.3	34.1783	1
0.3	174.278	1
0.3	-137.044	1
0.3	101.791	1
0.3	93.175	1
0.3	113.659	1
0.3	-152.322	1
0.3	-120.27	1
0.3	37.2959	1
0.3	158.571	1
0.3	114.788	1
0.3	144.2	1
0.3	26.8345	1
0.3	-173.804	1
0.3	66.6226	1
0.3	100.928	1
0.3	-59.7731	1
0.3	24.7046	1
0.3	37.9392	1
0.3	-95.553	1
0.3	155.731	1
0.3	143.318	1
0.3	26.5152	1
0.3	-151.562	1
0.3	-56.2787	1
0.3	19.6062	1
0.3	131.398	1
0.3	-167.574	1
0.3	-142.378	1
0.3	-70.0692	1
0.3	-170.174	1
0.3	-45.3441	1
0.3	-34.5212	1
0.3	-124.273	1
0.3	2.37091	1
0.3	-58.4294	1
0.3	-45.075	1
0.3	109.375	1
0.3	-46.5383	1
0.3	-149.195	1
0.3	159.091	1
0.3	64.7075	1
0.3	-2.75443	1
0.3	-87.1483	1
0.3	99.2796	1
0.3	19.5556	1
0.3	-0.0647381	1
0.3	-167.588	1
0.3	110.9	1
0.3	-162.153	1
0.3	-108.266	1
0.3	-81.5647	1
0.3	93.5176	1
