pol.	phi	weight
0.3	-24.1716	1
0.3	72.0654	1
0.3	-108.076	1
0.3	134.581	1
0.3	146.147	1
0.3	97.6326	1
0.3	91.6422	1
0.3	140.845	1
0.3	141.837	1
0.3	80.4209	1
0.3	-121.141	1
0.3	-83.5225	1
0.3	-31.8645	1
0.3	125.032	1
0.3	-63.1791	1
0.3	-104.674	1
0.3	-179.147	1
0.3	74.4293	1
0.3	-30.5811	1
0.3	-150.2	1
0.3	-107.189	1
0.3	159.833	1
0.3	-27.7059	1
0.3	178.441	1
0.3	25.5201	1
0.3	-164.918	1
0.3	49.7531	1
0.3	45.9603	1
0.3	51.2346	1
0.3	18.2486	1
0.3	142.59	1
0.3	-6.96446	1
0.3	-112.618	1
0.3	76.9673	1
0.3	51.0145	1
0.3	-28.7735	1
0.3	-93.95	1
0.3	133.585	1
0.3	136.504	1
0.3	-85.9339	1
0.3	114.233	1
0.3	82.6926	1
0.3	-115.948	1
0.3	-61.955	1
0.3	-95.6028	1
0.3	-121.939	1
0.3	-165.569	1
0.3	2.80191	1
0.3	56.1662	1
0.3	-2.603	1
0.3	-7.84647	1
0.3	-21.5989	1
0.3	-57.4813	1
0.3	100.383	1
0.3	-4.28173	1
0.3	96.9581	1
0.3	76.4537	1
0.3	-132.445	1
0.3	119.951	1
0.3	156.741	1
0.3	9.09266	1
0.3	69.3053	1
0.3	-149.193	1
0.3	-34.5147	1
0.3	168.681	1
0.3	-73.5478	1
0.3	-168.661	1
0.3	-141.238	1
0.3	14.5586	1
0.3	29.312	1
0.3	-32.2091	1
0.3	-3.80056	1
0.3	-81.6694	1
0.3	-116.269	1
0.3	12.6352	1
0.3	102.466	1
0.3	-144.747	1
0.3	-50.3773	1
0.3	150.027	1
0.3	-133.256	1
0.3	176.199	1
0.3	2.03519	1
0.3	73.7115	1
0.3	74.7309	1
0.3	-127.307	1
0.3	-38.0034	1
0.3	4.99716	1
0.3	157.199	1
0.3	10.0298	1
0.3	-87.861	1
0.3	-73.9403	1
0.3	96.0547	1
0.3	178.699	1
0.3	-46.5511	1
0.3	113.599	1
0.3	-175.803	1
0.3	78.7991	1
0.3	-106.532	1
0.3	-79.7603	1
0.3	-95.6777	1
0.3	-64.4526	1
0.3	174.636	1
0.3	155.029	1
0.3	-56.1315	1
0.3	-116.047	1
0.3	36.5093	1
0.3	136.618	1
0.3	146.938	1
0.3	173.853	1
0.3	-127.498	1
0.3	44.2836	1
0.3	-6.44867	1
0.3	-177.815	1
0.3	65.7395	1
0.3	-145.722	1
0.3	136.25	1
0.3	-36.8421	1
0.3	33.4515	1
0.3	-151.223	1
0.3	-171.662	1
0.3	147.241	1
0.3	2.72731	1
0.3	-23.0404	1
0.3	129.895	1
0.3	43.9717	1
0.3	169.501	1
0.3	86.9629	1
0.3	-169.654	1
0.3	-60.9835	1
0.3	-5.58484	1
0.3	15.6501	1
0.3	-81.06	1
0.3	-130.654	1
0.3	165.602	1
0.3	118.799	1
0.3	50.5061	1
0.3	-113.475	1
0.3	40.6508	1
0.3	137.361	1
0.3	28.5746	1
0.3	170.436	1
0.3	11.9371	1
0.3	-61.8745	1
0.3	136.292	1
0.3	-98.5204	1
0.3	-15.2536	1
0.3	102.902	1
0.3	33.0349	1
0.3	9.83194	1
0.3	-112.244	1
0.3	158.073	1
0.3	49.4068	1
0.3	103.741	1
0.3	104.413	1
0.3	-64.5404	1
0.3	52.9018	1
0.3	-111.807	1
0.3	137.5	1
0.3	-20.0254	1
0.3	85.9475	1
0.3	-114.805	1
0.3	141.953	1
0.3	-53.8666	1
0.3	-24.762	1
0.3	-92.4682	1
0.3	-6.01829	1
0.3	-120.153	1
0.3	102.573	1
0.3	-34.9064	1
0.3	24.2524	1
0.3	-172.406	1
0.3	-87.2024	1
0.3	-58.1778	1
0.3	-33.8892	1
0.3	40.709	1
0.3	-38.9333	1
0.3	-96.1031	1
0.3	-113.325	1
0.3	-59.5233	1
0.3	148.513	1
0.3	138.39	1
0.3	-68.1596	1
0.3	16.1177	1
0.3	152.99	1
0.3	141.405	1
0.3	-43.6834	1
0.3	-153.475	1
0.3	-127.441	1
0.3	-88.3507	1
0.3	27.9303	1
0.3	8.47581	1
0.3	-120.923	1
0.3	92.7588	1
0.3	-46.8983	-0.065
0.3	-10.2916	-0.065
0.3	-163.098	-0.065
0.3	-138.194	-0.065
0.3	-160.002	-0.065
0.3	6.48832	-0.065
0.3	-119.608	-0.065
0.3	81.9603	-0.065
0.3	-162.692	-0.065
0.3	-32.9338	-0.065
0.3	151.538	-0.065
0.3	-154.501	-0.065
0.3	175.529	-0.065
0.3	150.342	-0.065
0.3	-26.2322	-0.065
0.3	-170.49	-0.065
0.3	-40.0018	-0.065
0.3	-146.406	-0.065
0.3	-157.594	-0.065
0.3	-61.7632	-0.065
0.3	-173.514	-0.065
0.3	179.581	-0.065
0.3	-141.831	-0.065
0.3	138.008	-0.065
0.3	-88.3017	-0.065
0.3	-141.164	-0.065
0.3	-173.184	-0.065
0.3	62.548	-0.065
0.3	-162.734	-0.065
0.3	-162.923	-0.065
0.3	-121.11	-0.065
0.3	-45.312	-0.065
0.3	18.1787	-0.065
0.3	-113.116	-0.065
0.3	-39.0192	-0.065
0.3	171.427	-0.065
0.3	24.2501	-0.065
0.3	-158.247	-0.065
