pol.	phi	weight
0.3	-108.489	1
0.3	34.8511	1
0.3	38.3646	1
0.3	100.923	1
0.3	63.8788	1
0.3	-46.2589	1
0.3	-171.695	1
0.3	131.866	1
0.3	84.3679	1
0.3	36.8172	1
0.3	72.051	1
0.3	13.8431	1
0.3	-42.7998	1
0.3	134.598	1
0.3	-161.735	1
0.3	-67.8707	1
0.3	1.22048	1
0.3	123.983	1
0.3	-64.6346	1
0.3	-166.884	1
0.3	-95.4504	1
0.3	160.093	1
0.3	129.317	1
0.3	37.1881	1
0.3	-136.519	1
0.3	-48.2921	1
0.3	107.417	1
0.3	-130.135	1
0.3	-33.0485	1
0.3	39.3341	1
0.3	-58.3934	1
0.3	-0.469371	1
0.3	-111.945	1
0.3	138.472	1
0.3	-67.2932	1
0.3	-98.0414	1
0.3	92.825	1
0.3	-106.41	1
0.3	39.0699	1
0.3	93.2632	1
0.3	-0.874241	1
0.3	-149.743	1
0.3	-121.006	1
0.3	121.998	1
0.3	-129.384	1
0.3	-99.7015	1
0.3	159.462	1
0.3	151.135	1
0.3	178.904	1
0.3	-81.3267	1
0.3	-158.767	1
0.3	76.4665	1
0.3	161.163	1
0.3	146.05	1
0.3	113.664	1
0.3	-136.164	1
0.3	173.15	1
0.3	-101.046	1
0.3	87.5674	1
0.3	102.184	1
0.3	-0.595507	1
0.3	-33.2975	1
0.3	-177.012	1
0.3	8.41167	1
0.3	35.0683	1
0.3	118.422	1
0.3	-61.6009	1
0.3	97.1101	1
0.3	-51.1939	1
0.3	105.527	1
0.3	-65.5888	1
0.3	-63.0394	1
0.3	36.1214	1
0.3	148.384	1
0.3	25.7615	1
0.3	-15.4406	1
0.3	-123.182	1
0.3	-90.5105	1
0.3	29.9068	1
0.3	146.993	1
0.3	-29.9379	1
0.3	161.127	1
0.3	-161.991	1
0.3	107.619	1
0.3	34.0993	1
0.3	-76.1521	1
0.3	-14.9094	1
0.3	-100.784	1
0.3	-145.001	1
0.3	-6.05807	1
0.3	-172.683	1
0.3	-58.0488	1
0.3	-64.7972	1
0.3	-51.1167	1
0.3	-106.329	1
0.3	-86.1701	1
0.3	77.6151	1
0.3	-55.2469	1
0.3	-92.463	1
0.3	-65.2619	1
0.3	113.801	1
0.3	136.318	1
0.3	-109.467	1
0.3	-71.337	1
0.3	132.093	1
0.3	-107.683	1
0.3	43.2552	1
0.3	16.8517	1
0.3	-149.276	1
0.3	129.562	1
0.3	-41.9778	1
0.3	-111.52	1
0.3	-58.066	1
0.3	-8.83354	1
0.3	-62.6397	1
0.3	173.153	1
0.3	-167.053	1
0.3	171.443	1
0.3	-40.6152	1
0.3	-162.86	1
0.3	118.635	1
0.3	-164.968	1
0.3	127.247	1
0.3	141.76	1
0.3	117.507	1
0.3	62.1851	1
0.3	-170.49	1
0.3	-57.0518	1
0.3	-121.815	1
0.3	-163.541	1
0.3	89.6605	1
0.3	-96.7337	1
0.3	154.707	1
0.3	110.992	1
0.3	-8.96585	1
0.3	-8.80953	1
0.3	79.0457	1
0.3	16.2071	1
0.3	108.807	1
0.3	37.1134	1
0.3	-1.45213	1
0.3	129.015	1
0.3	144.216	1
0.3	101.203	1
0.3	90.2324	1
0.3	-64.7532	1
0.3	52.9622	1
0.3	-173.717	1
0.3	148.28	1
0.3	-34.555	1
0.3	20.0459	1
0.3	41.6475	1
0.3	-171.642	1
0.3	-33.2537	1
0.3	-113.96	1
0.3	76.4989	1
0.3	6.47763	1
0.3	-29.1223	1
0.3	-173.548	1
0.3	84.1887	1
0.3	166.578	1
0.3	24.7786	1
0.3	-128.899	1
0.3	-109.818	1
0.3	132.019	1
0.3	158.005	1
0.3	-116.521	1
0.3	-14.587	1
0.3	158.922	1
0.3	-64.6508	1
0.3	-50.4128	1
0.3	10.578	1
0.3	82.9732	1
0.3	-138.556	1
0.3	166.122	1
0.3	105.26	1
