pol.	phi	weight
0.3	-93.3524	1
0.3	117.042	1
0.3	174.736	1
0.3	70.773	1
0.3	92.3184	1
0.3	127.087	1
0.3	102.294	1
0.3	-67.7794	1
0.3	5.59624	1
0.3	168.274	1
0.3	-121.921	1
0.3	165.805	1
0.3	134.151	1
0.3	-8.4191	1
0.3	-73.3252	1
0.3	103.305	1
0.3	-2.73197	1
0.3	32.5056	1
0.3	-117.558	1
0.3	144.508	1
0.3	125.875	1
0.3	37.6739	1
0.3	-27.7663	1
0.3	106.197	1
0.3	-44.8788	1
0.3	-161.64	1
0.3	-172.488	1
0.3	145.856	1
0.3	-170.593	1
0.3	-48.2735	1
0.3	174.681	1
0.3	-8.62076	1
0.3	-131.089	1
0.3	36.0943	1
0.3	-165.42	1
0.3	173.766	1
0.3	74.6118	1
0.3	-56.0674	1
0.3	-130.237	1
0.3	-39.7965	1
0.3	1.52001	1
0.3	111.92	1
0.3	86.6562	1
0.3	-6.90683	1
0.3	109.793	1
0.3	-123.525	1
0.3	49.5496	1
0.3	103.634	1
0.3	7.5233	1
0.3	6.37638	1
0.3	9.18189	1
0.3	146.122	1
0.3	-15.1622	1
0.3	-27.0314	1
0.3	-1.57606	1
0.3	-102.019	1
0.3	-18.6359	1
0.3	-25.8737	1
0.3	-28.7585	1
0.3	133.252	1
0.3	156.144	1
0.3	158.583	1
0.3	121.256	1
0.3	72.1811	1
0.3	150.118	1
0.3	-93.5389	1
0.3	137.32	1
0.3	83.2162	1
0.3	170.025	1
0.3	-32.8829	1
0.3	95.023	1
0.3	135.354	1
0.3	162.786	1
0.3	105.421	1
0.3	113.711	1
0.3	-10.4971	1
0.3	-27.7845	1
0.3	-136.304	1
0.3	120.316	1
0.3	-107.123	1
0.3	158.588	1
0.3	165.394	1
0.3	48.4377	1
0.3	-165.366	1
0.3	57.2939	1
0.3	-129.249	1
0.3	-95.7611	1
0.3	-137.158	1
0.3	-31.5935	1
0.3	127.888	1
0.3	-177.347	1
0.3	-5.47167	1
0.3	-44.6023	1
0.3	71.7892	1
0.3	61.6911	1
0.3	-171.054	1
0.3	-85.9501	1
0.3	-0.847785	1
0.3	168.28	1
0.3	-101.86	1
0.3	-160.809	1
0.3	-10.4814	1
0.3	-173.08	1
0.3	-12.3593	1
0.3	-32.3481	1
0.3	130.714	1
0.3	72.6922	1
0.3	170.057	1
0.3	26.8138	1
0.3	65.7775	1
0.3	170.223	1
0.3	106.181	1
0.3	-126.485	1
0.3	-167.151	1
0.3	55.1821	1
0.3	61.2237	1
0.3	21.0837	1
0.3	128.797	1
0.3	167.936	1
0.3	122.633	1
0.3	-86.1315	1
0.3	-150.448	1
0.3	-38.8375	1
0.3	110.5	1
0.3	133.72	1
0.3	167.419	1
0.3	90.6069	1
0.3	156.925	1
0.3	37.291	1
0.3	-104.142	1
0.3	-162.544	1
0.3	-171.923	1
0.3	172.995	1
0.3	-129.687	1
0.3	101.299	1
0.3	151.007	1
0.3	-63.6187	1
0.3	-167.478	1
0.3	174.226	1
0.3	-27.0554	1
0.3	89.1437	1
0.3	141.341	1
0.3	-52.0988	1
0.3	-49.1647	1
0.3	-56.5976	1
0.3	-80.0719	1
0.3	-85.4486	1
0.3	-157.771	1
0.3	-94.2299	1
0.3	142.902	1
0.3	36.3943	1
0.3	-118.051	1
0.3	171.142	1
0.3	-19.7285	1
0.3	28.1547	1
0.3	-84.0301	1
0.3	-147.402	1
0.3	152.647	1
0.3	-138.484	1
0.3	-113.864	1
0.3	-170.139	1
0.3	76.1037	1
0.3	-74.7716	1
0.3	-15.6851	1
0.3	-11.9849	1
0.3	124.219	1
0.3	-122.665	1
0.3	50.0687	1
0.3	70.2718	1
0.3	-137.118	1
0.3	148.746	1
0.3	162.27	1
0.3	102.197	1
0.3	123.293	1
0.3	170.532	1
0.3	48.5199	1
0.3	90.8565	1
0.3	-124.562	1
0.3	-2.78754	1
0.3	135.892	1
0.3	71.4894	1
0.3	-26.979	1
0.3	-105.121	1
0.3	87.7181	1
0.3	152.983	1
0.3	-42.9249	1
0.3	-51.3233	1
0.3	-17.6081	1
0.3	80.3199	1
0.3	-22.2874	1
0.3	58.2688	1
0.3	76.4913	1
0.3	114.261	1
0.3	107.806	1
0.3	75.9081	1
0.3	153.789	1
0.3	63.6818	1
0.3	39.9339	1
0.3	105.303	1
0.3	-109.466	1
0.3	121.956	1
0.3	50.5669	1
0.3	-133.101	1
0.3	-78.0551	1
0.3	67.6121	1
0.3	-14.4411	1
0.3	-179.097	-0.065
0.3	-51.5474	-0.065
0.3	95.5474	-0.065
0.3	136.936	-0.065
0.3	129.299	-0.065
0.3	-63.2618	-0.065
0.3	-89.1467	-0.065
0.3	115.15	-0.065
0.3	10.7307	-0.065
0.3	41.6689	-0.065
0.3	149.041	-0.065
0.3	18.1759	-0.065
0.3	42.3756	-0.065
0.3	97.5921	-0.065
0.3	69.9529	-0.065
0.3	4.69307	-0.065
0.3	87.3232	-0.065
0.3	-97.8896	-0.065
0.3	-111.838	-0.065
0.3	-68.4104	-0.065
0.3	-44.7502	-0.065
0.3	-12.286	-0.065
0.3	64.8602	-0.065
0.3	60.4053	-0.065
0.3	69.3071	-0.065
0.3	-88.798	-0.065
0.3	-67.3706	-0.065
0.3	107.507	-0.065
0.3	106.905	-0.065
0.3	-106.734	-0.065
0.3	-155.019	-0.065
0.3	-63.2897	-0.065
0.3	15.7663	-0.065
0.3	-123.256	-0.065
0.3	105.049	-0.065
0.3	107.952	-0.065
0.3	146.459	-0.065
0.3	-110.213	-0.065
0.3	119.913	-0.065
0.3	124.469	-0.065
0.3	155.436	-0.065
0.3	-24.9517	-0.065
0.3	86.9694	-0.065
0.3	-41.0788	-0.065
0.3	25.5885	-0.065
0.3	-125.553	-0.065
0.3	-1.95315	-0.065
0.3	160.894	-0.065
0.3	35.3592	-0.065
0.3	0.194654	-0.065
0.3	12.1848	-0.065
0.3	-159.114	-0.065
0.3	10.0073	-0.065
0.3	150.535	-0.065
0.3	23.9147	-0.065
0.3	-105.71	-0.065
0.3	-28.1465	-0.065
0.3	74.5674	-0.065
0.3	-8.61347	-0.065
0.3	-28.3504	-0.065
0.3	-15.3574	-0.065
0.3	84.3123	-0.065
0.3	-15.6263	-0.065
0.3	24.4262	-0.065
0.3	-68.8154	-0.065
0.3	-65.5165	-0.065
0.3	-175.112	-0.065
0.3	-137.738	-0.065
0.3	-52.2129	-0.065
0.3	91.4987	-0.065
0.3	-169.275	-0.065
0.3	27.7112	-0.065
0.3	38.1096	-0.065
0.3	-152.84	-0.065
0.3	173.234	-0.065
0.3	58.9721	-0.065
0.3	-41.43	-0.065
0.3	153.557	-0.065
0.3	-90.2108	-0.065
0.3	10.6536	-0.065
0.3	-58.2192	-0.065
0.3	81.0592	-0.065
0.3	-65.1562	-0.065
0.3	-102.849	-0.065
0.3	105.367	-0.065
0.3	-134.464	-0.065
0.3	-36.8132	-0.065
0.3	-59.0006	-0.065
0.3	80.1426	-0.065
0.3	86.6107	-0.065
