pol.	phi	weight
0.3	4.30281	1
0.3	-97.7881	1
0.3	90.4002	1
0.3	-152.943	1
0.3	149.911	1
0.3	-71.8166	1
0.3	-149.742	1
0.3	90.3801	1
0.3	-48.767	1
0.3	-115.472	1
0.3	-150.973	1
0.3	-30.9596	1
0.3	4.12768	1
0.3	71.7324	1
0.3	-84.1135	1
0.3	-121.338	1
0.3	171.385	1
0.3	-177.784	1
0.3	98.277	1
0.3	140.298	1
0.3	-98.4944	1
0.3	-120.972	1
0.3	25.1033	1
0.3	46.2259	1
0.3	133.337	1
0.3	86.319	1
0.3	-14.9167	1
0.3	-115.019	1
0.3	-42.9845	1
0.3	48.4815	1
0.3	-171.572	1
0.3	68.429	1
0.3	-156.892	1
0.3	-75.0367	1
0.3	27.328	1
0.3	55.635	1
0.3	87.2736	1
0.3	139.394	1
0.3	-28.9811	1
0.3	-137.352	1
0.3	-26.4553	1
0.3	-87.0485	1
0.3	-44.1515	1
0.3	160.347	1
0.3	-161.551	1
0.3	-85.5154	1
0.3	-24.6584	1
0.3	-112.666	1
0.3	-172.074	1
0.3	22.3573	1
0.3	-117.65	1
0.3	88.1158	1
0.3	-17.0241	1
0.3	123.519	1
0.3	-65.7899	1
0.3	7.03678	1
0.3	124.308	1
0.3	-116.538	1
0.3	14.4107	1
0.3	-120.001	1
0.3	-9.23337	1
0.3	-83.1597	1
0.3	101.914	1
0.3	83.9672	1
0.3	-140.511	1
0.3	-171.089	1
0.3	53.169	1
0.3	113.918	1
0.3	-44.7537	1
0.3	-134.663	1
0.3	123.11	1
0.3	-79.3966	1
0.3	135.073	1
0.3	-122.615	1
0.3	-50.3561	1
0.3	45.1721	1
0.3	-156.558	1
0.3	6.71299	1
0.3	171.269	1
0.3	176.788	1
0.3	125.045	1
0.3	130.393	1
0.3	-88.9897	1
0.3	-84.7975	1
0.3	-30.7929	1
0.3	-30.949	1
0.3	39.8693	1
0.3	-173.8	1
0.3	6.284	1
0.3	-177.913	1
0.3	-87.553	1
0.3	52.6961	1
0.3	2.06777	1
0.3	-30.6496	1
0.3	24.8141	1
0.3	13.6984	1
0.3	131.089	1
0.3	-16.6101	1
0.3	133.098	1
0.3	-21.0688	1
0.3	-160.116	1
0.3	-13.8541	1
0.3	3.31345	1
0.3	164.7	1
0.3	137.156	1
0.3	111.825	1
0.3	45.4144	1
0.3	105.503	1
0.3	-55.9905	1
0.3	124.958	1
0.3	-38.367	1
0.3	-31.7633	1
0.3	-171.077	1
0.3	-131.76	1
0.3	-94.9173	1
0.3	30.8695	1
0.3	174.146	1
0.3	40.1331	1
0.3	176.659	1
0.3	-137.014	1
0.3	-88.2454	1
0.3	147.527	1
0.3	155.17	1
0.3	144.925	1
0.3	-162.149	1
0.3	-102.443	1
0.3	-34.4707	1
0.3	83.919	1
0.3	165.282	1
0.3	113.84	1
0.3	68.9526	1
0.3	-179.607	1
0.3	80.1299	1
0.3	-172.001	1
0.3	124.585	1
0.3	137.106	1
0.3	-118.736	1
0.3	-107.625	1
0.3	-54.1747	1
0.3	-131.514	1
0.3	-97.8709	1
0.3	0.8172	1
0.3	157.562	1
0.3	8.56591	1
0.3	-9.03796	1
0.3	42.0522	1
0.3	173.703	1
0.3	118.176	1
0.3	-178.67	1
0.3	-146.362	1
0.3	40.7309	1
0.3	157.967	1
0.3	-56.2453	1
0.3	-26.3669	1
0.3	-46.7301	1
0.3	144.202	1
0.3	-65.7628	1
0.3	-106.496	1
0.3	51.7065	1
0.3	176.447	1
0.3	50.1428	1
0.3	144.9	1
0.3	-91.6387	1
0.3	29.6981	1
0.3	94.442	1
0.3	115.528	1
0.3	-62.4483	1
0.3	79.1752	1
0.3	59.5138	1
0.3	-42.7669	1
0.3	-73.9716	1
0.3	67.8124	1
0.3	49.4208	1
0.3	165.907	1
0.3	-174.884	1
0.3	157.233	1
0.3	101.95	1
0.3	-17.1481	1
0.3	-142.962	1
