pol.	phi	weight
0.3	132.977	1
0.3	-4.1413	1
0.3	-128.881	1
0.3	-52.7622	1
0.3	-51.4663	1
0.3	-49.2057	1
0.3	41.4651	1
0.3	84.2901	1
0.3	-142.096	1
0.3	-115.153	1
0.3	-143.864	1
0.3	-136.376	1
0.3	90.3029	1
0.3	-55.567	1
0.3	23.317	1
0.3	-21.974	1
0.3	56.177	1
0.3	-34.7071	1
0.3	81.8567	1
0.3	137.49	1
0.3	-114.009	1
0.3	16.2392	1
0.3	-158.671	1
0.3	-176.338	1
0.3	99.7984	1
0.3	-165.438	1
0.3	12.1742	1
0.3	12.5723	1
0.3	-3.62892	1
0.3	-119.391	1
0.3	87.0963	1
0.3	11.175	1
0.3	-145.754	1
0.3	69.9019	1
0.3	-92.8719	1
0.3	-48.6979	1
0.3	-14.2229	1
0.3	113.903	1
0.3	37.8079	1
0.3	93.8966	1
0.3	-16.7965	1
0.3	143.479	1
0.3	-66.2747	1
0.3	-1.60175	1
0.3	140.156	1
0.3	-22.0733	1
0.3	93.3348	1
0.3	154.442	1
0.3	-169.273	1
0.3	-17.1929	1
0.3	-137.15	1
0.3	97.1472	1
0.3	83.2174	1
0.3	63.0077	1
0.3	-155.433	1
0.3	97.825	1
0.3	-79.722	1
0.3	-104.771	1
0.3	-110.911	1
0.3	-35.3155	1
0.3	28.7885	1
0.3	83.5504	1
0.3	64.3641	1
0.3	167.106	1
0.3	-79.6944	1
0.3	-42.2794	1
0.3	161.665	1
0.3	-98.0131	1
0.3	76.0266	1
0.3	57.1511	1
0.3	-65.4345	1
0.3	-90.1582	1
0.3	175.595	1
0.3	-172.13	1
0.3	112.161	1
0.3	2.47693	1
0.3	-89.1411	1
0.3	-92.0793	1
0.3	58.323	1
0.3	69.9087	1
0.3	-96.2837	1
0.3	-172.692	1
0.3	110.767	1
0.3	-28.2399	1
0.3	-97.6391	1
0.3	65.4974	1
0.3	-67.9898	1
0.3	157.105	1
0.3	121.759	1
0.3	-83.2198	1
0.3	-59.477	1
0.3	162.714	1
0.3	53.3715	1
0.3	-115.371	1
0.3	-79.1193	1
0.3	-163.267	1
0.3	139.236	1
0.3	156.987	1
0.3	-99.0851	1
0.3	164.259	1
0.3	103.232	1
0.3	-169.426	1
0.3	176.519	1
0.3	125.502	1
0.3	139.757	1
0.3	-32.2189	1
0.3	114.512	1
0.3	-81.6959	1
0.3	115.266	1
0.3	-32.5982	1
0.3	104.683	1
0.3	168.64	1
0.3	26.9834	1
0.3	147.694	1
0.3	88.7739	1
0.3	116.207	1
0.3	-74.4146	1
0.3	157.306	1
0.3	-135.246	1
0.3	-80.6102	1
0.3	-28.0049	1
0.3	-72.6774	1
0.3	37.2926	1
0.3	23.0265	1
0.3	-29.6222	1
0.3	132.323	1
0.3	61.1685	1
0.3	107.52	1
0.3	-168.735	1
