pol.	phi	weight
0.3	92.102	1
0.3	-98.1069	1
0.3	-76.5917	1
0.3	120.091	1
0.3	108.814	1
0.3	-34.6799	1
0.3	-104.945	1
0.3	12.1974	1
0.3	138.758	1
0.3	128.01	1
0.3	41.8154	1
0.3	-139.056	1
0.3	-142.911	1
0.3	-13.5149	1
0.3	127.671	1
0.3	56.0352	1
0.3	-46.6004	1
0.3	-50.6543	1
0.3	101.134	1
0.3	-64.1253	1
0.3	-133.599	1
0.3	112.086	1
0.3	146.315	1
0.3	-44.8096	1
0.3	-151.476	1
0.3	10.7288	1
0.3	-84.5736	1
0.3	135.203	1
0.3	-64.6521	1
0.3	-46.3379	1
0.3	-88.1134	1
0.3	133.334	1
0.3	5.87938	1
0.3	-104.251	1
0.3	35.7275	1
0.3	125.364	1
0.3	-23.3501	1
0.3	-89.4094	1
0.3	76.4995	1
0.3	135.543	1
0.3	170.02	1
0.3	102.904	1
0.3	-175.85	1
0.3	163.609	1
0.3	115.276	1
0.3	0.788817	1
0.3	-25.36	1
0.3	99.144	1
0.3	143.85	1
0.3	-114.614	1
0.3	-134.383	1
0.3	10.267	1
0.3	-159.409	1
0.3	102.121	1
0.3	142.894	1
0.3	-90.3861	1
0.3	113.403	1
0.3	-106.205	1
0.3	48.0027	1
0.3	-97.609	1
0.3	67.2354	1
0.3	-154.705	1
0.3	-55.0503	1
0.3	80.7656	1
0.3	-134.237	1
0.3	157.336	1
0.3	-68.3681	1
0.3	-126.054	1
0.3	-94.0744	1
0.3	165.596	1
0.3	-8.02238	1
0.3	-82.0886	1
0.3	79.6845	1
0.3	-177.844	1
0.3	80.5263	1
0.3	92.5057	1
0.3	-160.128	1
0.3	-168.536	1
0.3	-70.1905	1
0.3	177.502	1
0.3	-31.5572	1
0.3	-110.438	1
0.3	67.5824	1
0.3	-54.2715	1
0.3	-64.3357	1
0.3	-174.578	1
0.3	-130.467	1
0.3	-115.276	1
0.3	80.8341	1
0.3	3.68475	1
0.3	126.722	1
0.3	-93.7101	1
0.3	-7.73287	1
0.3	-170.432	1
0.3	-97.0115	1
0.3	144.988	1
0.3	-67.5339	1
0.3	-28.2861	1
0.3	170.444	1
0.3	85.4793	1
0.3	142.636	1
0.3	-49.2943	1
0.3	66.5098	1
0.3	-17.6014	1
0.3	54.7373	1
0.3	79.2314	1
0.3	102.678	1
0.3	-172.693	1
0.3	8.09512	1
0.3	-38.0614	1
0.3	104.703	1
0.3	-148.095	1
0.3	147.056	1
0.3	-155.255	1
0.3	-97.6707	1
0.3	33.4683	1
0.3	-34.6264	1
0.3	115.869	1
0.3	21.0883	1
0.3	123.795	1
0.3	-77.9223	1
0.3	-86.3362	1
0.3	-84.6832	1
0.3	-78.0726	1
0.3	59.4266	1
0.3	25.7025	1
0.3	50.3927	1
0.3	-60.5396	1
0.3	-174.045	1
0.3	-21.4024	1
0.3	-69.0676	1
0.3	19.5694	1
0.3	-120.935	1
0.3	-166.608	1
0.3	155.673	1
0.3	162.911	1
0.3	-32.0127	1
0.3	18.1679	1
0.3	96.996	1
0.3	143.178	1
0.3	47.7688	1
0.3	-157.208	1
0.3	34.5357	1
0.3	164.693	1
0.3	123.294	1
0.3	32.8492	1
0.3	42.4749	1
0.3	-59.7868	1
0.3	12.1511	1
0.3	-87.0977	1
0.3	4.68386	1
0.3	-28.2944	1
0.3	-3.07098	1
0.3	10.2693	1
0.3	-62.4176	1
0.3	84.6542	1
0.3	67.7827	1
0.3	43.9746	1
0.3	95.4349	1
0.3	158.637	1
0.3	145.404	1
0.3	-160.921	1
0.3	157.82	1
0.3	-90.1284	1
0.3	144.326	1
0.3	16.7133	1
0.3	91.3588	1
0.3	-34.1372	1
0.3	-125.959	1
0.3	-103.087	1
0.3	119.521	1
0.3	60.9328	1
0.3	17.2535	1
0.3	140.543	1
0.3	113.247	1
0.3	-112.43	1
0.3	-128.693	1
0.3	-52.6933	1
0.3	-153.07	1
0.3	-110.861	1
0.3	-36.507	1
0.3	11.3388	1
0.3	-21.3901	1
0.3	-76.9454	1
0.3	49.7666	1
0.3	5.13522	1
0.3	71.2853	1
0.3	40.8757	1
0.3	-132.926	1
0.3	-150.989	1
0.3	-152.758	1
0.3	-67.8483	1
0.3	-11.2381	1
0.3	140.111	1
0.3	80.7666	1
0.3	20.312	1
0.3	-4.68895	1
0.3	114.886	1
0.3	35.2944	1
0.3	34.0846	1
0.3	-177.554	1
0.3	-11.9036	1
0.3	-88.6724	1
0.3	-31.4982	1
0.3	17.5137	1
0.3	-128.852	1
0.3	177.317	1
0.3	-103.425	-0.065
0.3	42.1524	-0.065
0.3	-138.71	-0.065
0.3	134.51	-0.065
0.3	-95.3964	-0.065
0.3	11.9585	-0.065
0.3	-77.6996	-0.065
0.3	79.2664	-0.065
0.3	0.88212	-0.065
0.3	-8.2091	-0.065
0.3	-49.9009	-0.065
0.3	-21.7991	-0.065
0.3	-136.007	-0.065
0.3	130.713	-0.065
0.3	-136.796	-0.065
0.3	150.465	-0.065
0.3	30.2136	-0.065
0.3	24.3053	-0.065
0.3	-18.8002	-0.065
