pol.	phi	weight
0.3	20.4505	1
0.3	26.556	1
0.3	-115.482	1
0.3	140.403	1
0.3	91.9333	1
0.3	11.7608	1
0.3	100.511	1
0.3	-37.8215	1
0.3	-178.05	1
0.3	-48.3834	1
0.3	44.9903	1
0.3	162.546	1
0.3	52.0673	1
0.3	-141.401	1
0.3	-14.132	1
0.3	60.5729	1
0.3	-90.3677	1
0.3	48.293	1
0.3	52.3698	1
0.3	-44.4991	1
0.3	155.371	1
0.3	155.716	1
0.3	-127.371	1
0.3	-10.6494	1
0.3	112.536	1
0.3	101.208	1
0.3	-144.948	1
0.3	-131.505	1
0.3	156.719	1
0.3	74.4263	1
0.3	105.862	1
0.3	134.807	1
0.3	-45.5679	1
0.3	73.1773	1
0.3	50.3048	1
0.3	64.1421	1
0.3	109.092	1
0.3	11.2462	1
0.3	-46.4349	1
0.3	-47.2075	1
0.3	-120.37	1
0.3	-1.96357	1
0.3	-26.3522	1
0.3	93.7123	1
0.3	80.6041	1
0.3	145.378	1
0.3	-114.937	1
0.3	21.0966	1
0.3	-128.389	1
0.3	85.5383	1
0.3	-79.666	1
0.3	-147.661	1
0.3	17.0145	1
0.3	18.7198	1
0.3	179.919	1
0.3	10.9782	1
0.3	-71.7716	1
0.3	-14.387	1
0.3	-61.4875	1
0.3	-109.349	1
0.3	116.532	1
0.3	14.4064	1
0.3	172.159	1
0.3	100.672	1
0.3	2.56528	1
0.3	98.7302	1
0.3	85.1393	1
0.3	-97.1376	1
0.3	165.029	1
0.3	53.0954	1
0.3	-94.8732	1
0.3	40.682	1
0.3	21.204	1
0.3	-42.8862	1
0.3	-138.376	1
0.3	93.9422	1
0.3	-29.9119	1
0.3	137.545	1
0.3	72.1844	1
0.3	123.089	1
0.3	-96.4699	1
0.3	-58.5036	1
0.3	20.4668	1
0.3	3.19596	1
0.3	-112.581	1
0.3	-3.35953	1
0.3	36.6652	1
0.3	11.622	1
0.3	141.801	1
0.3	174.129	1
0.3	-0.426421	1
0.3	-40.8426	1
0.3	48.2525	1
0.3	-13.9779	1
0.3	-58.121	1
0.3	-160.996	1
0.3	-76.8644	1
0.3	71.7908	1
0.3	136.791	1
0.3	137.932	1
0.3	58.5466	1
0.3	-59.3707	1
0.3	109.999	1
0.3	42.1857	1
0.3	86.1405	1
0.3	57.6748	1
0.3	79.2441	1
0.3	169.361	1
