pol.	phi	weight
0.3	-137.7	1
0.3	-102.761	1
0.3	121.028	1
0.3	15.4952	1
0.3	-5.06228	1
0.3	-34.1288	1
0.3	-8.46195	1
0.3	114.182	1
0.3	-113.953	1
0.3	15.1513	1
0.3	-12.2699	1
0.3	-145.47	1
0.3	23.2473	1
0.3	-172.592	1
0.3	45.1446	1
0.3	-58.339	1
0.3	-7.76284	1
0.3	-80.0869	1
0.3	-89.4457	1
0.3	-146.367	1
0.3	168.22	1
0.3	11.2325	1
0.3	-121.993	1
0.3	-98.2433	1
0.3	124.519	1
0.3	-64.8486	1
0.3	67.0509	1
0.3	-56.6306	1
0.3	131.887	1
0.3	98.7998	1
0.3	-57.8918	1
0.3	37.7939	1
0.3	62.0811	1
0.3	15.4374	1
0.3	92.922	1
0.3	171.923	1
0.3	-89.7536	1
0.3	86.0586	1
0.3	53.2588	1
0.3	-16.5703	1
0.3	135.64	1
0.3	161.333	1
0.3	166.054	1
0.3	-37.3115	1
0.3	-148.378	1
0.3	-60.0898	1
0.3	-178.418	1
0.3	-39.1232	1
0.3	-71.7212	1
0.3	14.0386	1
0.3	56.114	1
0.3	62.0362	1
0.3	-122.005	1
0.3	96.5672	1
0.3	19.6984	1
0.3	-71.9824	1
0.3	-12.7727	1
0.3	166.017	1
0.3	-12.4829	1
0.3	-60.4052	1
0.3	-164.436	1
0.3	-82.4336	1
0.3	117.18	1
0.3	58.5809	1
0.3	-150.632	1
0.3	-34.4658	1
0.3	-162.794	1
0.3	17.5153	1
0.3	-112.263	1
0.3	-176.557	1
0.3	-130.503	1
0.3	23.9506	1
0.3	-166.873	1
0.3	-159.729	1
0.3	-131.332	1
0.3	-40.4238	1
0.3	-75.162	1
0.3	-96.6343	1
0.3	96.5915	1
0.3	124.943	1
0.3	139.764	1
0.3	28.321	1
0.3	53.6457	1
0.3	-26.6552	1
0.3	-99.4241	1
0.3	140.138	1
0.3	-55.677	1
0.3	-95.412	1
0.3	-64.4733	1
0.3	116.426	1
0.3	29.7361	1
0.3	-57.6534	1
0.3	-94.3214	1
0.3	121.981	1
0.3	46.547	1
0.3	68.3665	1
0.3	-171.394	1
0.3	9.35503	1
0.3	125.662	1
0.3	124.984	1
0.3	-68.4547	1
0.3	-171.389	1
0.3	-12.3781	1
0.3	48.5547	1
0.3	4.12686	1
0.3	96.8791	1
0.3	137.793	1
0.3	-148.715	1
0.3	-37.105	1
0.3	98.0779	1
0.3	72.8588	1
0.3	-113.704	1
0.3	-72.404	1
0.3	-174.081	1
0.3	-7.08822	1
0.3	-11.3257	1
0.3	140.331	1
0.3	121.392	1
0.3	13.6858	1
0.3	-24.1599	1
0.3	-1.47009	1
0.3	152.757	1
0.3	33.1026	1
0.3	-123.717	1
0.3	112.891	1
0.3	38.0129	1
0.3	-8.1807	1
0.3	29.4267	1
0.3	72.1157	1
0.3	-175.044	1
0.3	141.502	1
0.3	44.9725	1
0.3	119.116	1
0.3	-89.7004	1
0.3	89.2632	1
0.3	100.241	1
0.3	65.5076	1
0.3	-99.767	1
0.3	92.6487	1
0.3	-90.2817	1
0.3	-28.1639	1
0.3	-47.6095	1
0.3	49.2324	1
0.3	162.61	1
0.3	159.117	1
0.3	148.486	1
0.3	-12.1786	1
0.3	133.582	1
0.3	106.583	1
0.3	34.836	1
0.3	148.555	1
0.3	102.515	1
0.3	146.3	1
0.3	105.013	1
0.3	40.5672	1
0.3	115.863	1
0.3	156.612	1
0.3	-66.1903	1
0.3	144.672	1
0.3	99.2778	1
0.3	-116.033	1
0.3	-11.4424	1
0.3	163.998	1
0.3	108.267	1
0.3	177.744	1
0.3	-133.578	1
0.3	105.265	1
0.3	-173.063	1
0.3	58.2759	1
0.3	42.5284	1
0.3	105.644	1
0.3	14.4242	1
0.3	41.111	-0.065
0.3	69.0388	-0.065
0.3	-143.118	-0.065
0.3	44.4119	-0.065
0.3	-134.447	-0.065
0.3	-164.983	-0.065
0.3	-137.654	-0.065
0.3	-125.032	-0.065
0.3	16.5874	-0.065
0.3	-144.939	-0.065
0.3	130.916	-0.065
0.3	-177.082	-0.065
0.3	56.0354	-0.065
0.3	-44.9746	-0.065
0.3	-43.7954	-0.065
0.3	-91.3608	-0.065
0.3	-4.60421	-0.065
0.3	-5.42708	-0.065
0.3	-166.16	-0.065
0.3	-98.5929	-0.065
0.3	170.053	-0.065
0.3	-107.801	-0.065
0.3	24.9782	-0.065
0.3	131.327	-0.065
0.3	102.102	-0.065
0.3	-126.314	-0.065
0.3	-71.9938	-0.065
0.3	8.79056	-0.065
0.3	-93.5626	-0.065
0.3	-112.948	-0.065
0.3	102.299	-0.065
0.3	-126.112	-0.065
0.3	-68.1598	-0.065
0.3	140.508	-0.065
0.3	-13.7254	-0.065
0.3	-88.9053	-0.065
0.3	129.343	-0.065
0.3	118.781	-0.065
0.3	-6.43994	-0.065
0.3	40.6655	-0.065
0.3	173.186	-0.065
0.3	28.0178	-0.065
0.3	70.7926	-0.065
0.3	-166.26	-0.065
0.3	-148.9	-0.065
0.3	-35.3644	-0.065
0.3	30.3678	-0.065
0.3	55.9129	-0.065
0.3	144.051	-0.065
0.3	169.495	-0.065
0.3	-137.776	-0.065
0.3	-41.0114	-0.065
0.3	-24.5362	-0.065
0.3	135.119	-0.065
0.3	77.2019	-0.065
0.3	-47.1196	-0.065
0.3	160.544	-0.065
0.3	8.9554	-0.065
0.3	-11.0269	-0.065
0.3	75.88	-0.065
0.3	-94.4619	-0.065
0.3	-25.1002	-0.065
0.3	81.2001	-0.065
0.3	-153.638	-0.065
0.3	6.2661	-0.065
0.3	82.3706	-0.065
0.3	90.4508	-0.065
0.3	176.631	-0.065
0.3	-166.491	-0.065
0.3	-73.5678	-0.065
0.3	51.0382	-0.065
0.3	45.6389	-0.065
