pol.	phi	weight
0.3	-102.36	1
0.3	-168.274	1
0.3	115.323	1
0.3	151.336	1
0.3	45.614	1
0.3	-40.5385	1
0.3	-155.816	1
0.3	51.9402	1
0.3	-59.5623	1
0.3	91.6596	1
0.3	136.704	1
0.3	108.279	1
0.3	158.037	1
0.3	163.099	1
0.3	-134.85	1
0.3	-33.0418	1
0.3	145.116	1
0.3	138.405	1
0.3	-7.58625	1
0.3	163.854	1
0.3	136.236	1
0.3	-167.52	1
0.3	-176.643	1
0.3	-88.6716	1
0.3	-65.7377	1
0.3	24.4049	1
0.3	88.7287	1
0.3	-146.519	1
0.3	-115.279	1
0.3	-92.3697	1
0.3	-131.152	1
0.3	-38.0285	1
0.3	-83.3422	1
0.3	-26.4666	1
0.3	42.5458	1
0.3	-84.9039	1
0.3	24.899	1
0.3	-160.171	1
0.3	-37.4785	1
0.3	-122.138	1
0.3	-154.459	1
0.3	-39.6939	1
0.3	-55.3103	1
0.3	31.8721	1
0.3	54.2262	1
0.3	-82.1784	1
0.3	-119.082	1
0.3	-42.0013	1
0.3	133.369	1
0.3	-15.4782	1
0.3	49.405	1
0.3	-77.6932	1
0.3	-33.0491	1
0.3	164.879	1
0.3	-146.213	1
0.3	-40.2673	1
0.3	131.202	1
0.3	-102.51	1
0.3	47.2968	1
0.3	-53.4097	1
0.3	-42.3076	1
0.3	-48.4087	1
0.3	-105.747	1
0.3	-18.0906	1
0.3	-9.30459	1
0.3	-109.078	1
0.3	43.2971	1
0.3	37.1372	1
0.3	125.445	1
0.3	-116.674	1
0.3	17.205	1
0.3	-76.737	1
0.3	99.9975	1
0.3	170.802	1
0.3	-47.287	1
0.3	106.39	1
0.3	-119.698	1
0.3	24.0087	1
0.3	15.0958	1
0.3	108.985	1
0.3	-75.2736	1
0.3	176.273	1
0.3	121.172	1
0.3	-149.075	1
0.3	-154.321	1
0.3	6.12833	1
0.3	-25.278	1
0.3	-69.1108	1
0.3	-145.2	1
0.3	-104.435	1
0.3	-55.9557	1
0.3	22.0594	1
0.3	12.3134	1
0.3	90.0083	1
0.3	-170.241	1
0.3	176.732	1
0.3	38.6551	1
0.3	76.8262	1
0.3	146.081	1
0.3	-56.1989	1
0.3	135.17	1
0.3	-47.9101	1
0.3	136.132	1
0.3	142.404	1
0.3	107.438	1
0.3	-27.597	1
0.3	-149.57	1
0.3	37.8766	1
0.3	-98.53	1
0.3	-42.3367	1
0.3	-7.63131	1
0.3	75.9136	1
0.3	152.058	1
0.3	161.041	1
0.3	-32.2941	1
0.3	92.418	1
0.3	-121.266	1
0.3	-114.809	1
0.3	-175.026	1
0.3	-148.049	1
0.3	-7.26605	1
0.3	-87.2491	1
0.3	-140.575	1
0.3	-117.22	1
0.3	-65.202	1
0.3	-172.941	1
0.3	-39.22	1
0.3	17.2164	1
0.3	-174.657	1
0.3	-49.5898	1
0.3	97.7887	1
0.3	-135.852	1
0.3	19.6785	1
0.3	26.9536	1
0.3	-141.112	1
0.3	-106.304	1
0.3	-50.5366	1
0.3	47.5626	1
0.3	-11.9735	1
0.3	-162.382	1
0.3	-12.2264	1
0.3	-84.2508	1
0.3	-32.1723	1
0.3	148.249	1
0.3	11.869	1
0.3	-13.8387	1
0.3	69.5997	1
0.3	114.685	1
0.3	-110.728	1
0.3	-105.006	1
0.3	-0.946901	1
0.3	101.806	1
0.3	-57.8969	1
0.3	122.051	1
0.3	-69.5849	1
0.3	-78.4899	1
0.3	-51.3073	1
0.3	176.614	1
0.3	20.7608	1
0.3	-159.18	1
0.3	7.1119	1
0.3	-6.234	1
0.3	-119.058	1
0.3	96.9191	1
0.3	-56.0671	1
0.3	-65.5681	1
0.3	54.6162	1
0.3	97.8348	1
0.3	177.679	1
0.3	67.0495	1
0.3	29.2846	1
0.3	-115.584	1
0.3	104.251	1
0.3	-93.5227	1
0.3	-90.426	1
0.3	-152.671	1
0.3	-90.3924	1
0.3	130.206	1
0.3	72.619	1
0.3	21.4492	1
0.3	22.2762	1
0.3	-94.8638	1
0.3	-149.71	1
0.3	43.9186	1
0.3	-167.089	1
0.3	-69.711	1
0.3	9.78443	1
0.3	-142.203	-0.065
0.3	-45.729	-0.065
0.3	100.531	-0.065
0.3	40.9262	-0.065
0.3	11.773	-0.065
0.3	-125.202	-0.065
0.3	-67.2563	-0.065
0.3	-156.597	-0.065
0.3	14.8329	-0.065
0.3	-158.296	-0.065
0.3	-6.56851	-0.065
0.3	73.9435	-0.065
0.3	67.224	-0.065
0.3	-129.32	-0.065
0.3	-159.315	-0.065
0.3	58.4427	-0.065
0.3	32.776	-0.065
0.3	-159.342	-0.065
0.3	98.0076	-0.065
0.3	-101.218	-0.065
0.3	78.4845	-0.065
0.3	-173.04	-0.065
0.3	-123.825	-0.065
0.3	73.0706	-0.065
0.3	80.3947	-0.065
0.3	-165.101	-0.065
0.3	102.683	-0.065
0.3	-44.0534	-0.065
0.3	75.826	-0.065
0.3	-67.419	-0.065
0.3	97.6698	-0.065
0.3	41.3065	-0.065
0.3	65.9374	-0.065
0.3	-6.24388	-0.065
0.3	-121.59	-0.065
0.3	107.584	-0.065
0.3	145.105	-0.065
0.3	-67.3952	-0.065
