pol.	phi	weight
0.3	-65.2297	1
0.3	-140.131	1
0.3	47.9482	1
0.3	-50.6042	1
0.3	3.0999	1
0.3	124.142	1
0.3	43.3438	1
0.3	-28.0329	1
0.3	-29.5811	1
0.3	-109.008	1
0.3	-80.6561	1
0.3	10.4232	1
0.3	153.879	1
0.3	-120.982	1
0.3	-18.5382	1
0.3	-23.9906	1
0.3	142.153	1
0.3	165.141	1
0.3	172.515	1
0.3	23.8484	1
0.3	124.401	1
0.3	52.1448	1
0.3	46.9696	1
0.3	-11.221	1
0.3	128.949	1
0.3	76.7428	1
0.3	-142.514	1
0.3	99.2449	1
0.3	118.611	1
0.3	62.625	1
0.3	-162.931	1
0.3	24.8061	1
0.3	154.475	1
0.3	-61.703	1
0.3	-62.3633	1
0.3	146.676	1
0.3	-130.995	1
0.3	-109.113	1
0.3	133.678	1
0.3	-77.613	1
0.3	-86.2519	1
0.3	17.3531	1
0.3	-147.576	1
0.3	-37.9726	1
0.3	77.7188	1
0.3	106.105	1
0.3	-127.506	1
0.3	168.044	1
0.3	-150.486	1
0.3	121.79	1
0.3	88.8544	1
0.3	163.815	1
0.3	-101.563	1
0.3	158.516	1
0.3	-49.1742	1
0.3	2.6271	1
0.3	-61.5012	1
0.3	70.9591	1
0.3	-100.424	1
0.3	145.245	1
0.3	-175.231	1
0.3	173.088	1
0.3	-75.172	1
0.3	-25.4966	1
0.3	54.1161	1
0.3	146.823	1
0.3	48.0303	1
0.3	168.446	1
0.3	-150.111	1
0.3	75.7567	1
0.3	110.825	1
0.3	-151.654	1
0.3	-89.2404	1
0.3	27.9466	1
0.3	29.3276	1
0.3	133.776	1
0.3	152.957	1
0.3	90.8933	1
0.3	7.86962	1
0.3	60.2261	1
0.3	4.47878	1
0.3	-10.8389	1
0.3	-99.4552	1
0.3	162.283	1
0.3	140.756	1
0.3	56.7777	1
0.3	-77.2804	1
0.3	132.598	1
0.3	172.576	1
0.3	-140.645	1
0.3	145.486	1
0.3	159.764	1
0.3	-160.099	1
0.3	128.108	1
0.3	129.213	1
0.3	133.256	1
0.3	-133.599	1
0.3	6.47509	1
0.3	141.781	1
0.3	138.47	1
0.3	36.2138	1
0.3	152.894	1
0.3	-60.298	1
0.3	-10.9083	1
0.3	-175.657	1
0.3	156.371	1
0.3	-2.56589	1
0.3	163.61	1
0.3	91.0645	1
0.3	22.3196	1
0.3	-55.3208	1
0.3	-110.562	1
0.3	31.101	1
0.3	148.879	1
0.3	-135.818	1
0.3	-83.1645	1
0.3	155.858	1
0.3	57.4431	1
0.3	103.548	1
0.3	-81.5086	1
0.3	-111.493	1
0.3	-69.7121	1
0.3	-72.3914	1
0.3	-80.359	1
0.3	158.907	1
0.3	11.6204	1
0.3	139.815	1
0.3	-106.821	1
0.3	17.7295	1
0.3	-44.7451	1
0.3	-19.6147	1
0.3	154.625	1
0.3	24.3402	1
0.3	-51.0278	1
0.3	29.0475	1
0.3	-11.3788	1
0.3	-128.465	1
0.3	70.8722	1
0.3	123.645	1
0.3	26.7687	1
0.3	178.021	1
0.3	-58.5546	1
0.3	95.1114	1
0.3	123.205	1
0.3	67.8271	1
0.3	163.45	1
0.3	49.4346	1
0.3	-98.0821	1
0.3	12.6229	1
0.3	-146.075	1
0.3	117.711	1
0.3	-67.205	1
0.3	-105.721	1
0.3	-71.0454	1
0.3	-36.1348	1
0.3	112.298	1
0.3	142.247	1
0.3	151.977	1
0.3	118.955	1
0.3	8.08396	1
0.3	120.994	1
0.3	-79.0853	1
0.3	161.737	1
0.3	90.2478	1
0.3	88.5339	1
0.3	-123.003	1
0.3	-118.961	1
0.3	-174.317	1
0.3	-132.609	1
0.3	26.584	1
0.3	100.184	1
0.3	131.324	1
0.3	-59.6243	1
0.3	46.6009	1
0.3	5.95127	1
0.3	-138.364	1
0.3	-55.2096	1
0.3	92.2822	1
0.3	-176.375	1
0.3	1.22669	1
0.3	-130.744	1
0.3	83.3644	1
0.3	-85.5209	1
0.3	-55.9868	-0.065
0.3	-108.724	-0.065
0.3	132.211	-0.065
0.3	130.819	-0.065
0.3	-142.989	-0.065
0.3	-150.048	-0.065
0.3	8.79799	-0.065
0.3	-102.952	-0.065
0.3	-109.443	-0.065
0.3	-6.81011	-0.065
0.3	-160.09	-0.065
0.3	-68.7278	-0.065
0.3	85.5698	-0.065
0.3	-5.18334	-0.065
0.3	-175.963	-0.065
0.3	170.866	-0.065
0.3	18.391	-0.065
0.3	-6.12367	-0.065
0.3	46.3904	-0.065
0.3	5.20026	-0.065
0.3	-6.03126	-0.065
0.3	108.07	-0.065
0.3	-149.015	-0.065
0.3	-54.0438	-0.065
0.3	-14.1865	-0.065
0.3	115.944	-0.065
0.3	65.2357	-0.065
0.3	10.8086	-0.065
0.3	102.186	-0.065
0.3	160.956	-0.065
0.3	68.3486	-0.065
0.3	-157.324	-0.065
0.3	10.3065	-0.065
0.3	-91.6926	-0.065
0.3	-105.773	-0.065
0.3	-56.3155	-0.065
0.3	116.723	-0.065
0.3	89.3509	-0.065
0.3	144.864	-0.065
0.3	119.113	-0.065
0.3	47.8277	-0.065
0.3	163.873	-0.065
0.3	-51.5421	-0.065
0.3	-146.06	-0.065
0.3	75.7185	-0.065
0.3	-123.265	-0.065
0.3	155.548	-0.065
0.3	-174.169	-0.065
0.3	-76.375	-0.065
0.3	-79.4344	-0.065
0.3	50.9602	-0.065
0.3	-132.205	-0.065
0.3	-146.84	-0.065
0.3	-95.0907	-0.065
0.3	60.0319	-0.065
0.3	-114.883	-0.065
0.3	162.65	-0.065
0.3	169.776	-0.065
0.3	64.5633	-0.065
0.3	15.753	-0.065
0.3	-11.4521	-0.065
0.3	-153.406	-0.065
0.3	-35.6468	-0.065
0.3	53.9599	-0.065
0.3	-134.734	-0.065
0.3	158.471	-0.065
0.3	-113.573	-0.065
0.3	149.789	-0.065
0.3	-83.1074	-0.065
0.3	15.1444	-0.065
0.3	153.745	-0.065
0.3	-172.731	-0.065
0.3	-80.7968	-0.065
0.3	15.3234	-0.065
0.3	-21.7839	-0.065
0.3	113.224	-0.065
0.3	-93.9609	-0.065
0.3	-173.761	-0.065
0.3	54.106	-0.065
0.3	103.643	-0.065
0.3	-169.281	-0.065
0.3	132.383	-0.065
0.3	-44.5699	-0.065
0.3	-38.5008	-0.065
0.3	-47.8222	-0.065
0.3	-68.5306	-0.065
0.3	16.1375	-0.065
0.3	63.3584	-0.065
0.3	84.4102	-0.065
0.3	-8.70988	-0.065
0.3	-5.89969	-0.065
0.3	10.6848	-0.065
0.3	111.762	-0.065
0.3	27.8598	-0.065
0.3	139.409	-0.065
0.3	-119.162	-0.065
0.3	-18.8052	-0.065
0.3	150.075	-0.065
0.3	-35.1561	-0.065
0.3	153.014	-0.065
0.3	156.669	-0.065
0.3	6.24931	-0.065
0.3	79.4196	-0.065
0.3	9.43019	-0.065
0.3	-178.105	-0.065
0.3	109.041	-0.065
0.3	25.4911	-0.065
0.3	-21.1275	-0.065
0.3	11.7817	-0.065
0.3	142.621	-0.065
0.3	178.298	-0.065
0.3	37.1544	-0.065
0.3	34.2406	-0.065
0.3	87.3264	-0.065
0.3	-30.0379	-0.065
0.3	116.691	-0.065
