pol.	phi	weight
0.3	-4.02855	1
0.3	161.706	1
0.3	20.5576	1
0.3	69.1344	1
0.3	-80.3685	1
0.3	99.5655	1
0.3	64.9965	1
0.3	-156.618	1
0.3	35.4155	1
0.3	-4.98849	1
0.3	-178.11	1
0.3	-12.0505	1
0.3	42.5531	1
0.3	25.7742	1
0.3	-24.1238	1
0.3	121.888	1
0.3	-138.734	1
0.3	171.258	1
0.3	-8.57291	1
0.3	149.009	1
0.3	135.769	1
0.3	132.379	1
0.3	128.592	1
0.3	-121.931	1
0.3	-28.8641	1
0.3	106.838	1
0.3	-134.165	1
0.3	154.485	1
0.3	-147.367	1
0.3	72.2605	1
0.3	45.9528	1
0.3	-136.404	1
0.3	-139.992	1
0.3	85.4757	1
0.3	118.022	1
0.3	-170.852	1
0.3	73.5073	1
0.3	36.4411	1
0.3	-63.2446	1
0.3	-149.722	1
0.3	-26.8762	1
0.3	-169.365	1
0.3	-15.668	1
0.3	-41.5761	1
0.3	-22.488	1
0.3	-44.8379	1
0.3	12.0541	1
0.3	-31.3431	1
0.3	-41.97	1
0.3	-51.5956	1
0.3	-5.5479	1
0.3	114.116	1
0.3	-97.8072	1
0.3	-65.4638	1
0.3	31.8482	1
0.3	-88.0458	1
0.3	81.9566	1
0.3	-53.4798	1
0.3	147.887	1
0.3	9.36739	1
0.3	142.475	1
0.3	-24.9007	1
0.3	-102.293	1
0.3	99.93	1
0.3	-116.437	1
0.3	-108.031	1
0.3	-129.471	1
0.3	156.041	1
0.3	167.598	1
0.3	-61.896	1
0.3	111.043	1
0.3	-57.3785	1
0.3	-138.69	1
0.3	102.116	1
0.3	137.681	1
0.3	62.9524	1
0.3	-124.925	1
0.3	171.027	1
0.3	-54.4367	1
0.3	-96.0013	1
0.3	102.231	1
0.3	26.3943	1
0.3	-72.4655	1
0.3	-87.4731	1
0.3	-109.773	1
0.3	79.8115	1
0.3	-150.391	1
0.3	-64.7616	1
0.3	92.1815	1
0.3	-170.026	1
0.3	91.9403	1
0.3	104.832	1
0.3	106.686	1
0.3	96.1855	1
0.3	19.9643	1
0.3	112.875	1
0.3	31.2097	1
0.3	80.9266	1
0.3	-126.652	1
0.3	-133.297	1
0.3	-178.993	1
0.3	-102.751	1
0.3	-141.632	1
0.3	-73.4315	1
0.3	-162.117	1
0.3	50.9844	1
0.3	5.59133	1
0.3	164.502	1
0.3	-18.2273	1
0.3	-29.4847	1
0.3	100.045	1
0.3	75.0043	1
0.3	-77.6908	1
0.3	-69.589	1
0.3	109.964	1
0.3	-148.979	1
0.3	50.9596	1
0.3	134.625	1
0.3	138.752	1
0.3	-134.292	1
0.3	-11.3978	1
0.3	151.311	1
0.3	56.8301	1
0.3	-48.132	1
0.3	34.6272	1
0.3	-59.3844	1
0.3	85.7626	1
0.3	116.253	1
0.3	2.76331	1
0.3	-134.546	1
0.3	-136.889	1
0.3	-126.963	1
0.3	21.718	1
0.3	-38.3199	1
0.3	-175.252	1
0.3	-116.359	1
0.3	-8.5942	1
0.3	-30.4963	1
0.3	100.944	1
0.3	-104.642	1
0.3	-34.5358	1
0.3	79.154	1
0.3	-59.8993	1
