pol.	phi	weight
0.3	-172.715	1
0.3	80.3719	1
0.3	75.4487	1
0.3	42.5072	1
0.3	97.6251	1
0.3	32.9053	1
0.3	-142.245	1
0.3	114.299	1
0.3	84.1362	1
0.3	-9.94557	1
0.3	-70.7782	1
0.3	-80.9873	1
0.3	99.5003	1
0.3	-164.24	1
0.3	-130.027	1
0.3	102.241	1
0.3	-93.276	1
0.3	84.3299	1
0.3	-136.731	1
0.3	107.653	1
0.3	141.209	1
0.3	-74.1221	1
0.3	136.618	1
0.3	-25.0967	1
0.3	55.9719	1
0.3	108.145	1
0.3	90.2841	1
0.3	166.687	1
0.3	89.7792	1
0.3	156.608	1
0.3	-11.3452	1
0.3	128.042	1
0.3	81.8225	1
0.3	-128.445	1
0.3	-9.67951	1
0.3	88.7335	1
0.3	96.4942	1
0.3	105.609	1
0.3	89.3728	1
0.3	-128.108	1
0.3	-11.7611	1
0.3	160.659	1
0.3	-157.907	1
0.3	25.0097	1
0.3	-167.052	1
0.3	25.2733	1
0.3	42.6172	1
0.3	-78.0823	1
0.3	32.388	1
0.3	-28.3527	1
0.3	-30.1145	1
0.3	39.1486	1
0.3	-150.531	1
0.3	-122.555	1
0.3	-4.5521	1
0.3	-46.4946	1
0.3	-92.5569	1
0.3	-33.6297	1
0.3	125.336	1
0.3	26.5515	1
0.3	175.262	1
0.3	-143.747	1
0.3	-146.994	1
0.3	107.6	1
0.3	12.8888	1
0.3	102.607	1
0.3	43.6089	1
0.3	128.572	1
0.3	-175.948	1
0.3	130.994	1
0.3	-7.20398	1
0.3	138.036	1
0.3	40.8369	1
0.3	25.2724	1
0.3	-43.057	1
0.3	-22.5466	1
0.3	97.652	1
0.3	36.0053	1
0.3	-23.2733	1
0.3	140.641	1
0.3	75.2999	1
0.3	124.15	1
0.3	154.355	1
0.3	-137.872	1
0.3	-6.52703	1
0.3	152.29	1
0.3	-13.0598	1
0.3	131.774	1
0.3	-14.6478	1
0.3	174.084	1
0.3	-79.7781	1
0.3	-171.213	1
0.3	-109.807	1
0.3	23.642	1
0.3	-162.197	1
0.3	132.197	1
0.3	157.277	1
0.3	-5.85042	1
0.3	156.924	1
0.3	-145.755	1
0.3	-19.1973	1
0.3	-59.7218	1
0.3	-64.6726	1
0.3	24.4919	1
0.3	-133.154	1
0.3	28.6933	1
0.3	-7.00132	1
0.3	10.0381	1
0.3	115.885	1
0.3	17.4447	1
0.3	-125.285	1
0.3	127.998	1
0.3	-161.831	1
0.3	176.908	1
0.3	-11.0844	1
0.3	90.181	1
0.3	98.037	1
0.3	147.784	1
0.3	81.8271	1
0.3	-24.8421	1
0.3	123.471	1
0.3	14.2801	1
0.3	162.298	1
0.3	132.814	1
0.3	-41.8893	1
0.3	-39.0002	1
0.3	-179.817	1
0.3	44.5592	1
0.3	38.3593	1
0.3	-162.562	1
0.3	105.016	1
0.3	55.0237	1
0.3	-44.8384	1
0.3	54.0612	1
0.3	170.879	1
0.3	36.6901	1
0.3	-167.703	1
0.3	-54.422	1
0.3	-19.0146	1
0.3	-39.4785	1
0.3	-97.6922	1
0.3	-0.0267451	1
0.3	-60.7258	1
0.3	-139.266	1
0.3	-99.8697	1
0.3	-113.835	1
0.3	32.377	1
0.3	14.7055	1
0.3	38.7784	1
0.3	-132.505	1
0.3	-28.8317	1
0.3	-24.1877	1
0.3	-0.926263	1
0.3	14.1739	1
0.3	-19.5368	1
0.3	-43.5409	1
0.3	41.1457	1
0.3	-171.178	1
0.3	111.806	1
0.3	110.349	1
0.3	-13.6418	1
0.3	50.6882	1
0.3	169.233	1
0.3	-33.5485	1
0.3	-100.565	1
0.3	-15.7011	1
0.3	-24.7096	1
0.3	-26.4541	1
0.3	-96.5668	1
0.3	-126.985	1
0.3	160.58	1
0.3	104.529	1
0.3	0.982828	1
0.3	-19.6831	1
0.3	-145.39	1
0.3	-178.005	1
0.3	-124.567	1
0.3	179.733	1
0.3	11.0032	1
0.3	-165.004	1
0.3	45.5463	1
0.3	-143.837	1
0.3	51.4109	1
0.3	-19.1324	1
0.3	138.497	1
0.3	-175.826	1
0.3	-15.2135	1
0.3	-144.508	1
0.3	-65.6478	1
0.3	37.1529	1
0.3	156.536	1
0.3	146.229	1
0.3	-132.457	-0.065
0.3	101.727	-0.065
0.3	-72.3757	-0.065
0.3	-74.9393	-0.065
0.3	68.2552	-0.065
0.3	-177.623	-0.065
0.3	139.667	-0.065
0.3	68.3518	-0.065
0.3	-25.4603	-0.065
0.3	-126.313	-0.065
0.3	-83.4893	-0.065
0.3	28.155	-0.065
0.3	153.485	-0.065
0.3	-7.04805	-0.065
0.3	-147.379	-0.065
0.3	-149.362	-0.065
0.3	-121.436	-0.065
0.3	-176.213	-0.065
0.3	16.6405	-0.065
0.3	133.052	-0.065
0.3	-8.8866	-0.065
0.3	-113.654	-0.065
0.3	90.4381	-0.065
0.3	-157.808	-0.065
0.3	20.6917	-0.065
0.3	-147.573	-0.065
0.3	45.5568	-0.065
0.3	108.361	-0.065
0.3	96.6336	-0.065
0.3	171.512	-0.065
0.3	80.0782	-0.065
0.3	46.1896	-0.065
0.3	77.1961	-0.065
0.3	-165.87	-0.065
0.3	62.9444	-0.065
0.3	4.85972	-0.065
