pol.	phi	weight
0.3	56.9916	1
0.3	161.359	1
0.3	15.1109	1
0.3	118.449	1
0.3	-166.326	1
0.3	-138.431	1
0.3	-20.499	1
0.3	145.539	1
0.3	-23.2685	1
0.3	-44.76	1
0.3	178.421	1
0.3	-72.3743	1
0.3	88.7237	1
0.3	179.41	1
0.3	100.081	1
0.3	120.425	1
0.3	-120.229	1
0.3	177.008	1
0.3	133.17	1
0.3	-80.2639	1
0.3	116.154	1
0.3	-35.3285	1
0.3	64.0063	1
0.3	-116.777	1
0.3	58.1505	1
0.3	124.604	1
0.3	113.771	1
0.3	-95.06	1
0.3	-153.23	1
0.3	62.4387	1
0.3	-174.691	1
0.3	-29.874	1
0.3	-11.0914	1
0.3	124.799	1
0.3	145.02	1
0.3	-90.8331	1
0.3	11.5505	1
0.3	151.839	1
0.3	-164.102	1
0.3	154.565	1
0.3	-149.119	1
0.3	111.039	1
0.3	-87.4297	1
0.3	-30.133	1
0.3	169.482	1
0.3	82.5664	1
0.3	135.886	1
0.3	50.0679	1
0.3	59.2543	1
0.3	102.644	1
0.3	-150.637	1
0.3	66.8164	1
0.3	16.6094	1
0.3	-177.552	1
0.3	-165.492	1
0.3	-116.902	1
0.3	-127.96	1
0.3	166.009	1
0.3	65.0913	1
0.3	102.112	1
0.3	108.506	1
0.3	-64.4064	1
0.3	-167.059	1
0.3	0.786556	1
0.3	143.732	1
0.3	116.896	1
0.3	-39.4724	1
0.3	-24.8607	1
0.3	-38.1493	1
0.3	22.6394	1
0.3	-176.105	1
0.3	106.646	1
0.3	-131.45	1
0.3	-91.0474	1
0.3	162.528	1
0.3	-128.81	1
0.3	23.0213	1
0.3	47.151	1
0.3	100.261	1
0.3	39.5965	1
0.3	112.405	1
0.3	117.01	1
0.3	9.7919	1
0.3	28.2088	1
0.3	19.05	1
0.3	167.743	1
0.3	96.5391	1
0.3	117.012	1
0.3	87.9767	1
0.3	-154.223	1
0.3	115.589	1
0.3	158.748	1
0.3	-20.9035	1
0.3	163.001	1
0.3	54.9791	1
0.3	119.181	1
0.3	-93.1031	1
0.3	-145.717	1
0.3	71.0924	1
0.3	-135.776	1
0.3	-104.494	1
0.3	-75.5983	1
0.3	168.493	1
0.3	26.3951	1
0.3	-13.4802	1
0.3	-74.3821	1
0.3	-90.8927	1
0.3	-86.3588	1
0.3	-117.572	1
0.3	95.4952	1
0.3	-92.5374	1
0.3	-143.704	1
0.3	70.5683	1
0.3	-96.9068	1
0.3	-11.3204	1
0.3	-143.264	1
0.3	141.46	1
0.3	-94.7007	1
0.3	-147.759	1
0.3	99.5207	1
0.3	-25.7725	1
0.3	42.3473	1
0.3	-47.0868	1
0.3	-46.8866	1
0.3	-10.5683	1
0.3	-154.673	1
0.3	-46.7295	1
0.3	108.253	1
0.3	-25.9104	1
0.3	130.961	1
0.3	145.746	1
0.3	149.44	1
0.3	69.9852	1
0.3	164.284	1
0.3	2.50612	1
0.3	-19.6592	1
0.3	-10.9171	1
0.3	13.5562	1
0.3	138.217	1
0.3	47.4673	1
0.3	-117.894	1
0.3	122.473	1
0.3	168.869	1
0.3	-40.9494	1
0.3	171.665	1
0.3	125.547	1
0.3	57.7186	1
0.3	-81.4785	1
0.3	53.5211	1
0.3	-26.2769	1
0.3	-58.7196	1
0.3	1.97839	1
0.3	-94.354	1
0.3	119.333	1
0.3	-174.523	1
0.3	38.3685	1
0.3	83.8521	1
0.3	75.0689	1
0.3	161.529	1
0.3	-6.24864	1
0.3	-48.328	1
0.3	-13.9365	1
0.3	-26.2168	1
0.3	-100.113	1
0.3	-118.148	1
0.3	-52.8477	1
0.3	139.957	1
0.3	-16.9466	1
