pol.	phi	weight
0.3	-70.6039	1
0.3	116.74	1
0.3	128.158	1
0.3	-126.066	1
0.3	3.73503	1
0.3	-10.1588	1
0.3	-103.896	1
0.3	133.697	1
0.3	-154.941	1
0.3	-32.0246	1
0.3	87.455	1
0.3	1.89908	1
0.3	33.6931	1
0.3	-145.029	1
0.3	116.216	1
0.3	171.3	1
0.3	-27.9446	1
0.3	142.66	1
0.3	-133.117	1
0.3	116.313	1
0.3	78.0728	1
0.3	-113.234	1
0.3	-85.4367	1
0.3	-167.765	1
0.3	59.5423	1
0.3	179.193	1
0.3	41.8682	1
0.3	-43.8874	1
0.3	-120.925	1
0.3	-62.3991	1
0.3	25.1064	1
0.3	89.5672	1
0.3	-21.1755	1
0.3	7.37041	1
0.3	144.003	1
0.3	-29.1119	1
0.3	92.9747	1
0.3	54.27	1
0.3	-179.182	1
0.3	172.141	1
0.3	12.7822	1
0.3	-141.205	1
0.3	-52.3616	1
0.3	168.611	1
0.3	-51.3165	1
0.3	30.443	1
0.3	-43.2708	1
0.3	10.7463	1
0.3	-2.32263	1
0.3	-179.685	1
0.3	-41.973	1
0.3	75.805	1
0.3	135.617	1
0.3	-89.5501	1
0.3	67.4039	1
0.3	-96.9162	1
0.3	135.521	1
0.3	21.398	1
0.3	22.0068	1
0.3	-83.7899	1
0.3	-90.3553	1
0.3	34.7587	1
0.3	174.042	1
0.3	129.374	1
0.3	-71.7291	1
0.3	-102.704	1
0.3	84.7969	1
0.3	-46.8903	1
0.3	-52.7928	1
0.3	92.4731	1
0.3	105.027	1
0.3	-5.9575	1
0.3	-67.2674	1
0.3	53.6129	1
0.3	-28.5793	1
0.3	49.2385	1
0.3	157.567	1
0.3	94.53	1
0.3	32.075	1
0.3	-89.7831	1
0.3	-53.3651	1
0.3	-51.4159	1
0.3	38.2004	1
0.3	91.5375	1
0.3	-37.595	1
0.3	-53.5326	1
0.3	39.1939	1
0.3	-140.729	1
0.3	-6.23209	1
0.3	4.96241	1
0.3	135.038	1
0.3	29.7853	1
0.3	31.5694	1
0.3	159.701	1
0.3	-78.8112	1
0.3	152.272	1
0.3	-1.11275	1
0.3	58.2477	1
0.3	130.816	1
0.3	-36.5016	1
0.3	-117.618	1
0.3	-173.111	1
0.3	175.167	1
0.3	79.056	1
0.3	-67.733	1
0.3	-17.0253	1
0.3	55.5739	1
0.3	80.1885	1
0.3	-54.508	1
0.3	-133.353	1
0.3	-118.083	1
0.3	103.851	1
0.3	-68.4312	1
0.3	137.291	1
0.3	-23.1719	1
0.3	113.001	1
0.3	-140.621	1
0.3	18.3719	1
0.3	95.0769	1
0.3	-117.127	1
0.3	36.6922	1
0.3	119.841	1
0.3	153.039	1
0.3	175.78	1
0.3	61.361	1
0.3	-19.7947	1
0.3	170.992	1
0.3	77.7859	1
0.3	1.12976	1
0.3	-37.8445	1
0.3	-160.007	1
0.3	12.5952	1
0.3	49.4636	1
0.3	-146.394	1
0.3	-174.622	1
0.3	150.208	1
0.3	135.253	1
0.3	176.496	1
0.3	-158.57	1
0.3	-89.48	1
0.3	-41.1522	1
0.3	-73.1796	1
0.3	83.7577	1
0.3	117.406	1
0.3	-27.0492	1
0.3	163.49	1
0.3	-26.5864	1
0.3	-19.9787	1
0.3	-142.588	1
0.3	-73.03	1
0.3	170.019	1
0.3	-148.259	1
0.3	-61.1823	1
0.3	-126.027	1
0.3	164.171	1
0.3	17.7199	1
0.3	-84.0086	1
0.3	-178.136	1
0.3	-70.767	1
0.3	88.3836	1
0.3	157.257	1
0.3	-92.0064	1
0.3	88.4338	1
0.3	-89.8146	1
0.3	103.1	1
0.3	65.4188	1
0.3	19.4018	1
0.3	50.3471	1
0.3	155.608	1
0.3	-5.12401	1
0.3	139.662	1
0.3	63.0178	1
0.3	-88.7107	1
0.3	-173.636	1
0.3	173.988	1
0.3	-60.9462	1
0.3	24.2089	1
0.3	86.0653	1
0.3	85.522	1
0.3	59.272	1
0.3	69.6688	1
0.3	117.655	-0.065
0.3	13.1619	-0.065
0.3	102.069	-0.065
0.3	-121.54	-0.065
0.3	38.704	-0.065
0.3	75.6279	-0.065
0.3	-20.3914	-0.065
0.3	120.308	-0.065
0.3	170.446	-0.065
0.3	91.9471	-0.065
0.3	-98.0572	-0.065
0.3	72.9427	-0.065
0.3	-17.0595	-0.065
0.3	-144.705	-0.065
0.3	-57.044	-0.065
0.3	121.081	-0.065
0.3	-159.411	-0.065
0.3	-67.0817	-0.065
0.3	-21.294	-0.065
0.3	117.447	-0.065
0.3	165.488	-0.065
0.3	70.5724	-0.065
0.3	-147.745	-0.065
0.3	-7.42868	-0.065
0.3	6.62163	-0.065
0.3	-98.7247	-0.065
0.3	-163.771	-0.065
0.3	62.8252	-0.065
0.3	-137.225	-0.065
0.3	23.5068	-0.065
0.3	-75.5238	-0.065
0.3	-46.769	-0.065
0.3	100.311	-0.065
0.3	-5.8574	-0.065
0.3	-63.4751	-0.065
0.3	-120.464	-0.065
0.3	9.30822	-0.065
0.3	-21.907	-0.065
0.3	-73.3288	-0.065
0.3	22.0102	-0.065
0.3	-84.2174	-0.065
0.3	175.979	-0.065
0.3	94.9541	-0.065
0.3	-6.26005	-0.065
0.3	-151.473	-0.065
0.3	-170.371	-0.065
0.3	-170.51	-0.065
0.3	145.615	-0.065
0.3	-63.6005	-0.065
0.3	129.662	-0.065
0.3	12.9144	-0.065
0.3	1.19986	-0.065
0.3	20.2681	-0.065
0.3	140.291	-0.065
0.3	148.999	-0.065
0.3	6.98598	-0.065
0.3	-56.9545	-0.065
0.3	-92.4184	-0.065
0.3	27.3363	-0.065
0.3	-153.109	-0.065
0.3	-27.6364	-0.065
0.3	-13.8713	-0.065
0.3	-127.013	-0.065
0.3	-62.9408	-0.065
0.3	167.511	-0.065
0.3	-177.924	-0.065
0.3	-152.297	-0.065
0.3	22.9654	-0.065
0.3	-37.8095	-0.065
0.3	-37.5061	-0.065
0.3	93.9834	-0.065
0.3	57.3	-0.065
0.3	109.207	-0.065
0.3	-112.566	-0.065
0.3	-123.288	-0.065
0.3	0.893121	-0.065
0.3	-139.287	-0.065
0.3	-167.554	-0.065
