pol.	phi	weight
0.3	-91.1884	1
0.3	159.808	1
0.3	141.95	1
0.3	46.2487	1
0.3	-76.8808	1
0.3	170.988	1
0.3	-97.1429	1
0.3	71.1723	1
0.3	56.4922	1
0.3	91.5005	1
0.3	5.82748	1
0.3	140.788	1
0.3	30.9209	1
0.3	21.91	1
0.3	32.162	1
0.3	-5.70583	1
0.3	-10.716	1
0.3	68.6344	1
0.3	126.711	1
0.3	81.3634	1
0.3	-25.2439	1
0.3	-62.0303	1
0.3	174.276	1
0.3	111.615	1
0.3	-55.992	1
0.3	-140.561	1
0.3	-73.3905	1
0.3	125.368	1
0.3	-75.0233	1
0.3	-130.755	1
0.3	-133.643	1
0.3	156.98	1
0.3	-12.6047	1
0.3	-105.547	1
0.3	46.5874	1
0.3	-131.198	1
0.3	-163.803	1
0.3	125.536	1
0.3	45.5639	1
0.3	178.781	1
0.3	-128.104	1
0.3	-20.8198	1
0.3	-74.4914	1
0.3	-73.4972	1
0.3	-49.6627	1
0.3	-63.1346	1
0.3	146.932	1
0.3	-116.552	1
0.3	-179.688	1
0.3	75.3254	1
0.3	-133.562	1
0.3	169.019	1
0.3	-99.0046	1
0.3	-143.476	1
0.3	-178.787	1
0.3	102.804	1
0.3	-46.8913	1
0.3	168.012	1
0.3	-13.988	1
0.3	136.751	1
0.3	-3.16174	1
0.3	153.903	1
0.3	179.174	1
0.3	132.756	1
0.3	12.4859	1
0.3	-71.8889	1
0.3	-137.686	1
0.3	77.3975	1
0.3	52.0256	1
0.3	-84.5003	1
0.3	107.563	1
0.3	-89.3674	1
0.3	69.1769	1
0.3	67.5903	1
0.3	145.16	1
0.3	172.911	1
0.3	-168.903	1
0.3	-34.5192	1
0.3	-96.9191	1
0.3	76.0351	1
0.3	-96.2653	1
0.3	52.1934	1
0.3	110.745	1
0.3	55.246	1
0.3	142.288	1
0.3	30.742	1
0.3	-88.1584	1
0.3	122.83	1
0.3	106.191	1
0.3	82.6646	1
0.3	-165.173	1
0.3	102.335	1
0.3	-108.047	1
0.3	-150.327	1
0.3	-42.9364	1
0.3	138.373	1
0.3	69.088	1
0.3	13.4488	1
0.3	-141.45	1
0.3	-72.0367	1
0.3	-43.8614	1
0.3	3.38171	1
0.3	156.674	1
0.3	51.482	1
0.3	26.2798	1
0.3	176.89	1
0.3	142.694	1
0.3	-1.24199	1
0.3	37.7703	1
0.3	-75.6236	1
0.3	-21.6339	1
0.3	27.3358	1
0.3	47.7556	1
0.3	177.078	1
0.3	-130.102	1
0.3	-129.944	1
0.3	72.4397	1
0.3	-45.3787	1
0.3	10.3192	1
0.3	22.241	1
0.3	121.779	1
0.3	-162.338	1
0.3	-152.951	1
0.3	-140.156	1
0.3	-13.8901	1
0.3	-88.5196	1
0.3	65.8608	1
0.3	-34.8045	1
0.3	-80.0296	1
0.3	-142.67	1
0.3	117.383	1
0.3	139.622	1
0.3	-157.054	1
0.3	-129.981	1
0.3	-64.8236	1
0.3	78.0386	1
0.3	-77.7502	1
0.3	-41.8049	1
0.3	44.6091	1
0.3	46.6701	1
0.3	-8.0337	1
0.3	57.1201	1
0.3	-42.6136	1
0.3	119.598	1
0.3	40.87	1
0.3	113.137	1
0.3	42.2913	1
0.3	102.15	1
0.3	40.165	1
0.3	160.749	1
0.3	-47.6194	1
0.3	123.442	1
0.3	-66.3201	1
0.3	126.513	1
0.3	63.7511	1
0.3	-43.0481	1
0.3	-83.0355	1
0.3	-62.0185	1
0.3	-67.3218	1
0.3	-96.1782	1
0.3	74.2544	1
0.3	-34.4518	1
0.3	10.9034	1
0.3	92.4515	1
0.3	39.2487	1
0.3	161.777	1
0.3	-48.7909	1
0.3	27.7562	1
0.3	137.013	1
0.3	62.4726	1
0.3	-87.9645	1
0.3	-104.001	1
0.3	-167.325	1
0.3	-154.746	1
0.3	-150.445	1
0.3	73.6573	1
0.3	75.0462	1
0.3	-69.7513	1
