pol.	phi	weight
0.3	-30.2474	1
0.3	-109.915	1
0.3	175.363	1
0.3	127.866	1
0.3	-124.269	1
0.3	-40.4529	1
0.3	157.878	1
0.3	102.254	1
0.3	68.8402	1
0.3	-135.329	1
0.3	102.087	1
0.3	29.7036	1
0.3	60.7423	1
0.3	-111.722	1
0.3	75.1691	1
0.3	2.26335	1
0.3	-147.94	1
0.3	-16.8194	1
0.3	-116.047	1
0.3	-92.2123	1
0.3	103.63	1
0.3	64.2511	1
0.3	-0.0659574	1
0.3	-79.0908	1
0.3	-2.0872	1
0.3	44.3448	1
0.3	-32.081	1
0.3	-115.416	1
0.3	12.5828	1
0.3	-35.3788	1
0.3	148.584	1
0.3	-152.854	1
0.3	-174.743	1
0.3	134.069	1
0.3	173.587	1
0.3	-59.8848	1
0.3	8.09505	1
0.3	160.364	1
0.3	-159.403	1
0.3	-150.438	1
0.3	31.8995	1
0.3	28.0166	1
0.3	-31.4114	1
0.3	-113.277	1
0.3	-87.5006	1
0.3	9.61528	1
0.3	-89.7972	1
0.3	23.0705	1
0.3	9.84744	1
0.3	166.185	1
0.3	-136.603	1
0.3	11.8173	1
0.3	143.957	1
0.3	17.1469	1
0.3	49.5738	1
0.3	140.333	1
0.3	-114.04	1
0.3	19.8666	1
0.3	-172.295	1
0.3	134.31	1
0.3	-175.696	1
0.3	-152.288	1
0.3	-143.41	1
0.3	-39.1922	1
0.3	-178.097	1
0.3	-144.729	1
0.3	-156.924	1
0.3	55.105	1
0.3	-134.594	1
0.3	-152.637	1
0.3	-171.78	1
0.3	-1.33268	1
0.3	40.9113	1
0.3	-77.4556	1
0.3	65.936	1
0.3	-14.7307	1
0.3	167.96	1
0.3	69.6608	1
0.3	107.851	1
0.3	-92.4893	1
0.3	-23.2842	1
0.3	92.0569	1
0.3	-159.593	1
0.3	72.27	1
0.3	62.7029	1
0.3	-60.5188	1
0.3	81.3255	1
0.3	-133.255	1
0.3	-66.6773	1
0.3	-78.9689	1
0.3	4.01075	1
0.3	-164.03	1
0.3	-66.5258	1
0.3	55.3891	1
0.3	-42.0896	1
0.3	-39.695	1
0.3	112.694	1
0.3	-167.649	1
0.3	79.8389	1
0.3	37.3654	1
0.3	-86.2256	1
0.3	-179.03	1
0.3	-156.171	1
0.3	-172.61	1
0.3	-95.6163	1
0.3	-145.796	1
0.3	6.31016	1
0.3	-71.8551	1
0.3	-44.0102	1
0.3	-46.8597	1
0.3	23.4475	1
0.3	-65.9915	1
0.3	4.85651	1
0.3	-85.1817	1
0.3	-51.4593	1
0.3	-29.5956	1
0.3	32.0144	1
0.3	-88.0999	1
0.3	-54.5977	1
0.3	-9.17043	1
0.3	-66.3154	1
0.3	-66.6151	1
0.3	59.9705	1
0.3	-105.346	1
0.3	-27.6342	1
0.3	-95.8476	1
0.3	-177.901	1
0.3	-105.141	1
0.3	121.831	1
0.3	-83.7521	1
0.3	98.3041	1
0.3	93.2501	1
0.3	167.971	1
0.3	2.17883	1
0.3	22.3061	1
0.3	-27.8735	1
0.3	-26.2611	1
0.3	46.6215	1
0.3	-21.3886	1
0.3	114.968	1
0.3	179.881	1
0.3	3.57867	1
0.3	93.7813	1
0.3	-44.6715	1
0.3	172.16	1
0.3	-170.41	1
0.3	-72.3215	1
0.3	-107.353	1
0.3	-81.4358	1
0.3	-99.1227	1
0.3	107.926	1
0.3	-66.9151	1
0.3	24.3553	1
0.3	-19.451	1
0.3	160.037	1
0.3	115.784	1
0.3	-82.3048	1
0.3	141.153	1
0.3	8.0076	1
0.3	85.4072	1
0.3	8.91182	1
0.3	80.1521	1
0.3	-118.129	1
0.3	93.2066	1
0.3	111.549	1
0.3	174.684	1
0.3	-69.0497	1
0.3	-86.4997	1
0.3	-123.42	1
0.3	-22.6428	1
0.3	-107.529	1
0.3	4.91314	1
0.3	-55.1792	1
0.3	-136.952	1
0.3	102.555	1
0.3	57.7037	1
0.3	164.545	1
0.3	75.3938	1
0.3	-38.6064	1
0.3	-176.631	1
0.3	74.8773	1
0.3	17.8867	1
0.3	-13.6322	1
0.3	122.022	1
0.3	-65.9252	1
0.3	-95.8562	1
0.3	129.06	1
0.3	104.234	1
0.3	-152.684	1
0.3	-22.5541	1
0.3	-43.2511	1
0.3	132.745	1
0.3	-127.043	1
0.3	-73.5435	1
0.3	19.9862	1
0.3	49.7036	1
0.3	-112.919	-0.065
0.3	-111.05	-0.065
0.3	171.886	-0.065
0.3	-126.845	-0.065
0.3	41.6377	-0.065
0.3	97.5987	-0.065
0.3	136.282	-0.065
0.3	-128.513	-0.065
0.3	-168.646	-0.065
0.3	44.7806	-0.065
0.3	-78.2578	-0.065
0.3	-47.9757	-0.065
0.3	-53.4417	-0.065
0.3	-18.7587	-0.065
0.3	76.9953	-0.065
0.3	-91.419	-0.065
0.3	140.276	-0.065
0.3	-159.077	-0.065
0.3	46.4194	-0.065
0.3	179.918	-0.065
0.3	-17.3445	-0.065
0.3	-47.2873	-0.065
0.3	115.459	-0.065
0.3	-139.394	-0.065
0.3	172.295	-0.065
0.3	-170.185	-0.065
0.3	109.372	-0.065
0.3	160.507	-0.065
0.3	-21.3824	-0.065
0.3	-111.925	-0.065
0.3	-158.328	-0.065
0.3	-123.418	-0.065
0.3	41.0028	-0.065
0.3	-47.4309	-0.065
0.3	-50.0041	-0.065
0.3	-165.466	-0.065
0.3	162.966	-0.065
0.3	15.6762	-0.065
0.3	-36.9917	-0.065
0.3	-90.2511	-0.065
0.3	-12.355	-0.065
0.3	32.1201	-0.065
0.3	-3.94246	-0.065
0.3	-163.111	-0.065
0.3	-137.566	-0.065
0.3	-114.366	-0.065
0.3	-68.4462	-0.065
0.3	34.3316	-0.065
0.3	-156.972	-0.065
0.3	25.8191	-0.065
0.3	-159.938	-0.065
0.3	7.90951	-0.065
0.3	44.6262	-0.065
0.3	102.331	-0.065
0.3	-87.5451	-0.065
0.3	-32.7617	-0.065
0.3	64.7662	-0.065
0.3	2.79895	-0.065
0.3	-15.5711	-0.065
0.3	-91.6531	-0.065
0.3	-123.087	-0.065
0.3	-128.24	-0.065
0.3	10.6383	-0.065
0.3	152.677	-0.065
0.3	-128.297	-0.065
0.3	108.492	-0.065
0.3	56.7479	-0.065
0.3	82.6869	-0.065
0.3	136.677	-0.065
0.3	49.7272	-0.065
0.3	48.087	-0.065
0.3	172.65	-0.065
0.3	-15.6869	-0.065
0.3	46.5251	-0.065
0.3	-93.1509	-0.065
0.3	127.081	-0.065
0.3	-58.9449	-0.065
0.3	29.6795	-0.065
0.3	-97.6547	-0.065
0.3	-171.835	-0.065
0.3	-123.013	-0.065
0.3	-151.066	-0.065
0.3	12.1722	-0.065
0.3	-39.5709	-0.065
0.3	128.199	-0.065
0.3	72.4773	-0.065
0.3	-117.811	-0.065
0.3	-64.8142	-0.065
0.3	-16.2961	-0.065
0.3	-98.384	-0.065
0.3	-133.939	-0.065
0.3	-24.4259	-0.065
0.3	-53.1945	-0.065
0.3	153.688	-0.065
0.3	-30.6407	-0.065
0.3	-158.284	-0.065
0.3	59.0015	-0.065
