pol.	phi	weight
0.3	171.791	1
0.3	120.975	1
0.3	24.9426	1
0.3	29.974	1
0.3	77.5365	1
0.3	69.9543	1
0.3	28.0706	1
0.3	174.925	1
0.3	47.9363	1
0.3	-50.4126	1
0.3	-96.0268	1
0.3	123.636	1
0.3	105.225	1
0.3	-19.8401	1
0.3	128.831	1
0.3	-36.7645	1
0.3	12.759	1
0.3	-43.1199	1
0.3	-83.1758	1
0.3	171.588	1
0.3	-64.9333	1
0.3	0.592936	1
0.3	168.131	1
0.3	150.45	1
0.3	-154.645	1
0.3	-56.8971	1
0.3	-107.475	1
0.3	28.9255	1
0.3	100.68	1
0.3	-60.1219	1
0.3	-110.475	1
0.3	173.524	1
0.3	-113.422	1
0.3	99.2837	1
0.3	48.3283	1
0.3	-173.98	1
0.3	-67.2351	1
0.3	107.522	1
0.3	-111.708	1
0.3	83.3589	1
0.3	158.162	1
0.3	-134.579	1
0.3	171.016	1
0.3	-107.022	1
0.3	153.029	1
0.3	-72.8571	1
0.3	-86.4749	1
0.3	-165.635	1
0.3	-125.459	1
0.3	137.762	1
0.3	86.6984	1
0.3	24.8895	1
0.3	158.707	1
0.3	-146.645	1
0.3	-60.4471	1
0.3	145.23	1
0.3	-174.958	1
0.3	8.48681	1
0.3	-25.0636	1
0.3	-3.21063	1
0.3	-106.251	1
0.3	177.148	1
0.3	-82.4724	1
0.3	-34.408	1
0.3	64.5489	1
0.3	83.9025	1
0.3	-10.4301	1
0.3	113.871	1
0.3	113.536	1
0.3	-175.202	1
0.3	65.3812	1
0.3	149.905	1
0.3	-9.85548	1
0.3	-118.962	1
0.3	-101.873	1
0.3	-147.822	1
0.3	-40.7625	1
0.3	23.5727	1
0.3	174.853	1
0.3	-130.934	1
0.3	23.1565	1
0.3	-169.255	1
0.3	16.9682	1
0.3	74.7861	1
0.3	125.088	1
0.3	7.42683	1
0.3	-51.6528	1
0.3	43.5065	1
0.3	91.7326	1
0.3	125.19	1
0.3	-18.1775	1
0.3	162.885	1
0.3	79.6024	1
0.3	-52.8612	1
0.3	36.9548	1
0.3	-10.732	1
0.3	31.9632	1
0.3	165.494	1
0.3	0.447588	1
0.3	16.7906	1
0.3	33.5681	1
0.3	64.8024	1
0.3	45.5508	1
0.3	-34.8279	1
0.3	5.7114	1
0.3	142.155	1
0.3	94.4157	1
0.3	-39.5603	1
0.3	-44.4989	1
0.3	33.5119	1
0.3	-66.6968	1
0.3	102.058	1
0.3	-27.4778	1
0.3	-108.57	1
0.3	148.116	1
0.3	-16.9397	1
0.3	111.284	1
0.3	-82.4426	1
0.3	79.1361	1
0.3	-22.8414	1
0.3	-104.205	1
0.3	38.0366	1
0.3	173.704	1
0.3	179.035	1
0.3	-86.2696	1
0.3	98.2636	1
0.3	-57.4393	1
0.3	-122.858	1
0.3	-1.61346	1
0.3	-16.3888	1
0.3	-47.7894	1
0.3	-91.8602	1
0.3	39.3809	1
0.3	-143.736	1
0.3	148.247	1
0.3	3.72486	1
0.3	11.8188	1
0.3	54.6203	1
0.3	177.068	1
0.3	152.875	1
0.3	119.38	1
0.3	-57.1928	1
0.3	-105.207	1
0.3	94.1107	1
0.3	175.664	1
0.3	-88.8726	1
0.3	-69.2423	1
0.3	118.348	1
0.3	-99.9129	1
0.3	132.446	1
0.3	153.809	1
0.3	96.8073	1
0.3	-77.9927	1
0.3	162.886	1
0.3	-152.584	1
0.3	70.0833	1
0.3	177.633	1
0.3	-133.204	1
0.3	-14.4727	1
0.3	-85.0259	1
0.3	59.2874	1
0.3	73.0239	1
0.3	-72.1516	1
0.3	-8.40758	1
0.3	128.619	1
0.3	61.6814	1
0.3	-24.6564	1
0.3	133.53	1
0.3	39.2059	1
