pol.	phi	weight
0.3	154.579	1
0.3	-159.427	1
0.3	-164.228	1
0.3	165.132	1
0.3	107.819	1
0.3	8.61901	1
0.3	96.3992	1
0.3	-110.06	1
0.3	-3.71109	1
0.3	137.182	1
0.3	148.152	1
0.3	-169.905	1
0.3	-158.99	1
0.3	21.7853	1
0.3	29.6904	1
0.3	150.711	1
0.3	40.7488	1
0.3	56.0623	1
0.3	107.714	1
0.3	-52.7996	1
0.3	101.375	1
0.3	166.754	1
0.3	-59.1348	1
0.3	-15.088	1
0.3	116.192	1
0.3	20.8723	1
0.3	-13.5354	1
0.3	123.957	1
0.3	-147.486	1
0.3	43.4517	1
0.3	140.111	1
0.3	-38.5436	1
0.3	-30.4681	1
0.3	-129.871	1
0.3	43.0168	1
0.3	105.869	1
0.3	19.2458	1
0.3	-175.206	1
0.3	-20.4753	1
0.3	-74.1028	1
0.3	-145.348	1
0.3	-73.8793	1
0.3	170.387	1
0.3	-32.2776	1
0.3	-66.378	1
0.3	-36.2788	1
0.3	47.2146	1
0.3	-53.9598	1
0.3	124.269	1
0.3	-100.227	1
0.3	75.2369	1
0.3	-151.404	1
0.3	-119.594	1
0.3	-15.8048	1
0.3	138.969	1
0.3	-45.6961	1
0.3	-101.414	1
0.3	15.1626	1
0.3	50.8764	1
0.3	117.17	1
0.3	56.2331	1
0.3	-103.363	1
0.3	-82.4633	1
0.3	22.9105	1
0.3	108.743	1
0.3	-84.15	1
0.3	-32.6627	1
0.3	15.353	1
0.3	-97.2561	1
0.3	-121.951	1
0.3	-121.511	1
0.3	-62.5607	1
0.3	-153.765	1
0.3	-160.352	1
0.3	83.4751	1
0.3	-17.9252	1
0.3	-41.4042	1
0.3	62.9854	1
0.3	-58.4439	1
0.3	-51.544	1
0.3	-139.986	1
0.3	51.4052	1
0.3	141.496	1
0.3	-15.632	1
0.3	-32.9775	1
0.3	-155.702	1
0.3	-170.003	1
0.3	-63.689	1
0.3	-55.6649	1
0.3	-71.5823	1
0.3	81.4189	1
0.3	29.1556	1
0.3	-121.656	1
0.3	-71.2935	1
0.3	164.856	1
0.3	-4.2966	1
0.3	103.824	1
0.3	-74.2377	1
0.3	-22.1612	1
0.3	-151.738	1
0.3	-43.5928	1
0.3	-9.63157	1
0.3	-131.67	1
0.3	-51.7449	1
0.3	-6.03167	1
0.3	-84.2469	1
0.3	25.4061	1
0.3	-110.73	1
0.3	-17.5743	1
0.3	128.732	1
0.3	-8.96288	1
0.3	-176.885	1
0.3	-72.1135	1
0.3	120.967	1
0.3	129.399	1
0.3	-159.942	1
0.3	39.5089	1
0.3	151.01	1
0.3	61.3183	1
0.3	142.976	1
0.3	-103.385	1
0.3	-42.0552	1
0.3	-177.458	1
0.3	57.313	1
0.3	-96.5176	1
0.3	23.5735	1
0.3	-66.9444	1
0.3	7.46557	1
0.3	-51.1731	1
0.3	-105.302	1
0.3	175.354	1
0.3	133.108	1
0.3	-23.8174	1
0.3	15.7731	1
0.3	-48.3598	1
0.3	65.6814	1
0.3	156.953	1
0.3	95.2485	1
0.3	-47.3926	1
0.3	-89.4579	1
0.3	174.494	1
0.3	-64.5747	1
0.3	-114.185	1
0.3	-101.251	1
0.3	-62.6072	1
0.3	157.407	1
0.3	4.27027	1
0.3	168.375	1
0.3	-106.92	1
