pol.	phi	weight
0.3	60.3126	1
0.3	94.8598	1
0.3	-53.0746	1
0.3	-62.6854	1
0.3	19.3679	1
0.3	153.237	1
0.3	-97.498	1
0.3	-134.36	1
0.3	-124.767	1
0.3	78.8832	1
0.3	1.55687	1
0.3	160.553	1
0.3	-154.001	1
0.3	-78.4632	1
0.3	59.5055	1
0.3	-44.6954	1
0.3	-26.2236	1
0.3	53.9167	1
0.3	-174.28	1
0.3	-6.955	1
0.3	-75.0259	1
0.3	-137.351	1
0.3	176.49	1
0.3	48.2335	1
0.3	-69.7469	1
0.3	-147.447	1
0.3	-167.577	1
0.3	116.483	1
0.3	53.4869	1
0.3	-122.977	1
0.3	-61.2336	1
0.3	-58.6444	1
0.3	-144.763	1
0.3	-175.649	1
0.3	116.222	1
0.3	137.035	1
0.3	-165.627	1
0.3	-163.572	1
0.3	137.343	1
0.3	163.092	1
0.3	-100.386	1
0.3	-22.0114	1
0.3	54.7585	1
0.3	128.929	1
0.3	-94.5858	1
0.3	139.482	1
0.3	153.093	1
0.3	-114.068	1
0.3	52.4422	1
0.3	-17.384	1
0.3	-105.244	1
0.3	91.4841	1
0.3	110.866	1
0.3	24.5083	1
0.3	54.5991	1
0.3	-111.888	1
0.3	169.429	1
0.3	-27.5985	1
0.3	-171.075	1
0.3	113.883	1
0.3	-13.8435	1
0.3	-155.859	1
0.3	-119.398	1
0.3	-90.5247	1
0.3	151.435	1
0.3	162.232	1
0.3	39.3411	1
0.3	-128.748	1
0.3	-13.5459	1
0.3	-23.2336	1
0.3	174.354	1
0.3	-71.0111	1
0.3	-54.2676	1
0.3	25.3545	1
0.3	42.839	1
0.3	-142.324	1
0.3	8.19189	1
0.3	-136.958	1
0.3	-74.2341	1
0.3	-166.68	1
0.3	-106.163	1
0.3	53.8136	1
0.3	-24.9107	1
0.3	152.488	1
0.3	-113.958	1
0.3	-136.853	1
0.3	-106.033	1
0.3	71.3585	1
0.3	-90.3269	1
0.3	101.555	1
0.3	62.9513	1
0.3	30.929	1
0.3	-90.7562	1
0.3	131.856	1
0.3	-3.28773	1
0.3	159.534	1
0.3	-62.3508	1
0.3	164.11	1
0.3	160.798	1
0.3	-108.795	1
0.3	-1.96822	1
0.3	-92.9985	1
0.3	115.75	1
0.3	75.1824	1
0.3	-71.8819	1
0.3	-56.9787	1
0.3	-91.0222	1
0.3	84.5946	1
0.3	8.61466	1
0.3	42.6925	1
0.3	24.6863	1
0.3	179.217	1
0.3	-68.4697	1
0.3	-178.809	1
0.3	156.499	1
0.3	-58.7174	1
0.3	104.516	1
0.3	-30.1143	1
0.3	97.4343	1
0.3	15.964	1
0.3	90.7968	1
0.3	93.5733	1
0.3	18.4704	1
0.3	49.151	1
0.3	-22.3962	1
0.3	-83.7072	1
0.3	28.3755	1
0.3	166.227	1
0.3	134.737	1
0.3	108.609	1
0.3	174.702	1
0.3	155.21	1
0.3	-49.5263	1
0.3	35.6262	1
0.3	147.439	1
0.3	165.564	1
0.3	81.5289	1
0.3	150.782	1
0.3	96.4876	1
0.3	-75.8421	1
0.3	-177.854	1
0.3	-135.235	1
0.3	123.569	1
0.3	158.597	1
0.3	32.6059	1
0.3	115.013	1
0.3	-141.311	1
0.3	-73.2046	1
0.3	-157.68	1
0.3	-11.83	1
0.3	139.654	1
0.3	168.528	1
0.3	144.093	1
0.3	-101.264	1
0.3	93.8871	1
0.3	-58.6533	1
0.3	-118.958	1
0.3	111.841	1
0.3	16.2583	1
0.3	47.9199	1
0.3	-19.856	1
0.3	-144.176	1
0.3	-121.25	1
0.3	120.014	1
0.3	-44.8878	1
0.3	-63.5104	1
0.3	-42.7802	1
0.3	-169.872	1
0.3	-39.9495	1
0.3	-156.062	1
0.3	-34.4236	1
0.3	-116.255	1
0.3	-130.736	1
0.3	-86.976	1
0.3	111.702	1
0.3	158.412	1
0.3	-2.33837	1
0.3	166.201	1
0.3	132.636	1
0.3	-159.506	1
0.3	43.861	1
0.3	164.487	1
0.3	40.429	1
0.3	-96.4036	1
0.3	29.1237	-0.065
0.3	154.804	-0.065
0.3	92.061	-0.065
0.3	32.0852	-0.065
0.3	-25.7322	-0.065
0.3	-9.40157	-0.065
0.3	-120.302	-0.065
0.3	-73.5214	-0.065
0.3	96.8902	-0.065
