pol.	phi	weight
0.3	-132.138	1
0.3	-87.0017	1
0.3	23.4444	1
0.3	14.2864	1
0.3	-129.156	1
0.3	-72.664	1
0.3	107.851	1
0.3	27.3446	1
0.3	-131.291	1
0.3	-97.6398	1
0.3	-92.9637	1
0.3	-75.2514	1
0.3	-41.1524	1
0.3	-38.8055	1
0.3	-148.273	1
0.3	119.078	1
0.3	129.637	1
0.3	10.0801	1
0.3	-174.304	1
0.3	-21.4287	1
0.3	146.643	1
0.3	46.1179	1
0.3	-178.826	1
0.3	166.685	1
0.3	-50.7903	1
0.3	173.796	1
0.3	106.347	1
0.3	137.513	1
0.3	72.0091	1
0.3	100.547	1
0.3	-5.65437	1
0.3	-99.4018	1
0.3	-60.2351	1
0.3	99.153	1
0.3	-68.3824	1
0.3	138.691	1
0.3	14.7065	1
0.3	-34.9797	1
0.3	-30.6798	1
0.3	38.549	1
0.3	106.674	1
0.3	-20.828	1
0.3	86.311	1
0.3	-12.2362	1
0.3	-88.9272	1
0.3	154.823	1
0.3	-136.077	1
0.3	-73.7747	1
0.3	-110.104	1
0.3	121.715	1
0.3	126.638	1
0.3	89.7388	1
0.3	117.373	1
0.3	-81.6781	1
0.3	131.58	1
0.3	-52.3754	1
0.3	-49.3215	1
0.3	100.29	1
0.3	-142.828	1
0.3	-176.986	1
0.3	-0.670963	1
0.3	-65.5371	1
0.3	-149.849	1
0.3	106.846	1
0.3	118.308	1
0.3	-9.41131	1
0.3	-40.7947	1
0.3	-168.55	1
0.3	-11.1805	1
0.3	4.57703	1
0.3	55.9296	1
0.3	-46.2189	1
0.3	143.294	1
0.3	64.4314	1
0.3	59.9417	1
0.3	52.6437	1
0.3	148.01	1
0.3	77.7226	1
0.3	-59.494	1
0.3	143.353	1
0.3	5.57993	1
0.3	175.436	1
0.3	-17.5318	1
0.3	120.118	1
0.3	139.613	1
0.3	73.8029	1
0.3	104.241	1
0.3	-161.925	1
0.3	80.0465	1
0.3	-40.9994	1
0.3	-160.168	1
0.3	179.308	1
0.3	-157.951	1
0.3	52.517	1
0.3	-16.4313	1
0.3	132.841	1
0.3	96.3111	1
0.3	-175.563	1
0.3	33.4075	1
0.3	67.4414	1
0.3	-159.384	1
0.3	142.472	1
0.3	-61.9189	1
0.3	-103.759	1
0.3	108.969	1
0.3	-95.09	1
0.3	-16.4855	1
0.3	85.0456	1
0.3	171.153	1
0.3	15.285	1
0.3	68.967	1
0.3	117.714	1
0.3	-103.195	1
0.3	138.593	1
0.3	130.914	1
0.3	147.377	1
0.3	56.9645	1
0.3	-51.349	1
0.3	-96.137	1
0.3	-97.3845	1
0.3	158.253	1
0.3	-115.634	1
0.3	-94.6347	1
