pol.	phi	weight
0.3	162.2	1
0.3	-115.45	1
0.3	-98.3994	1
0.3	-107.947	1
0.3	133.333	1
0.3	175.626	1
0.3	-55.9236	1
0.3	-130.526	1
0.3	-77.7702	1
0.3	9.47321	1
0.3	54.6261	1
0.3	-104.651	1
0.3	-175.446	1
0.3	-153.271	1
0.3	-152.166	1
0.3	116.254	1
0.3	98.3437	1
0.3	51.1049	1
0.3	16.9072	1
0.3	-108.944	1
0.3	-58.5963	1
0.3	-21.8437	1
0.3	-23.1038	1
0.3	131.276	1
0.3	111.33	1
0.3	20.0507	1
0.3	178.859	1
0.3	156.356	1
0.3	93.6295	1
0.3	-15.6392	1
0.3	-58.507	1
0.3	42.7956	1
0.3	135.998	1
0.3	53.521	1
0.3	15.4025	1
0.3	45.7341	1
0.3	-160.779	1
0.3	-21.6328	1
0.3	164.545	1
0.3	-31.8075	1
0.3	116.357	1
0.3	-138.597	1
0.3	144.217	1
0.3	172.69	1
0.3	-15.3993	1
0.3	-76.0334	1
0.3	134.529	1
0.3	145.024	1
0.3	175.957	1
0.3	-19.9679	1
0.3	131.253	1
0.3	-82.0589	1
0.3	-98.2271	1
0.3	172.094	1
0.3	173.21	1
0.3	156.807	1
0.3	173.402	1
0.3	-104.516	1
0.3	-146.161	1
0.3	-175.818	1
0.3	-34.5945	1
0.3	168.067	1
0.3	-45.6567	1
0.3	26.0515	1
0.3	29.6637	1
0.3	136.354	1
0.3	114.37	1
0.3	-115.768	1
0.3	41.1106	1
0.3	-104.853	1
0.3	179.523	1
0.3	-99.8809	1
0.3	-85.073	1
0.3	120.302	1
0.3	-107.25	1
0.3	179.998	1
0.3	-65.548	1
0.3	87.246	1
0.3	59.0563	1
0.3	128.053	1
0.3	-156.69	1
0.3	-52.1564	1
0.3	-46.5706	1
0.3	151.285	1
0.3	45.5275	1
0.3	144.844	1
0.3	34.7157	1
0.3	162.439	1
0.3	11.0146	1
0.3	-170.829	1
0.3	-45.4961	1
0.3	145.752	1
0.3	146.597	1
0.3	144.698	1
0.3	28.197	1
0.3	149.226	1
0.3	106.364	1
0.3	162.489	1
0.3	2.38672	1
0.3	-56.9807	1
0.3	-47.2537	1
0.3	150.664	1
0.3	-15.2674	1
0.3	-58.0275	1
0.3	-131.078	1
0.3	171.016	1
0.3	64.6558	1
0.3	-5.46269	1
0.3	147.364	1
0.3	150.38	1
0.3	82.3757	1
0.3	-100.033	1
0.3	152.896	1
0.3	-83.2923	1
0.3	97.0806	1
0.3	-13.8289	1
0.3	-95.5187	1
0.3	116.65	1
0.3	9.49114	1
0.3	-135.433	1
0.3	163.796	1
0.3	178.249	1
0.3	-17.0296	1
0.3	78.3275	1
0.3	-112.933	1
0.3	79.4616	1
0.3	168.772	1
0.3	-21.92	1
0.3	159.39	1
0.3	100.534	1
0.3	-114.437	1
0.3	152.463	1
0.3	175.802	1
0.3	119.296	1
0.3	-120.18	1
0.3	-153.925	1
0.3	104.926	1
0.3	-22.9811	1
0.3	175.892	1
0.3	94.3128	1
0.3	-35.1168	1
0.3	102.769	1
0.3	158.758	1
0.3	-41.6817	1
0.3	-108.505	1
0.3	93.2201	1
0.3	88.8	1
0.3	5.41733	1
0.3	-125.887	1
0.3	-132.97	1
0.3	-111.225	1
0.3	-19.0833	1
0.3	72.6568	1
0.3	-94.8534	1
0.3	121.75	1
0.3	-51.1227	1
0.3	47.4197	1
0.3	58.0962	1
0.3	28.7714	1
0.3	63.2884	1
0.3	-140.466	1
0.3	-155.898	1
0.3	150.207	1
0.3	156.379	1
0.3	146.994	1
0.3	-5.58005	1
0.3	27.6174	1
0.3	-175.273	1
0.3	-44.0337	1
0.3	36.3612	1
0.3	-15.9851	1
0.3	-71.1962	1
0.3	-159.572	1
0.3	-174.272	1
0.3	-113.487	1
0.3	16.8794	1
0.3	85.9564	1
0.3	-90.5982	1
0.3	24.0321	1
0.3	-171.715	1
0.3	133.514	1
0.3	158.261	1
0.3	-18.8415	1
0.3	154.337	1
0.3	-83.2193	1
0.3	85.8042	1
0.3	-22.6805	1
0.3	125.36	1
0.3	-83.8955	1
0.3	-130.967	1
0.3	122.092	1
0.3	-63.4471	1
0.3	148.531	1
