pol.	phi	weight
0.3	-3.82248	1
0.3	-155.146	1
0.3	92.2507	1
0.3	-93.7091	1
0.3	-138.045	1
0.3	-139.564	1
0.3	-155.969	1
0.3	157.112	1
0.3	-101.617	1
0.3	66.7331	1
0.3	-43.9926	1
0.3	-94.9805	1
0.3	142.907	1
0.3	-29.3089	1
0.3	-24.2275	1
0.3	23.1012	1
0.3	5.40572	1
0.3	105.363	1
0.3	-42.7674	1
0.3	34.1048	1
0.3	-52.827	1
0.3	167.21	1
0.3	11.9762	1
0.3	100.339	1
0.3	-127.055	1
0.3	109.839	1
0.3	103.254	1
0.3	-135.942	1
0.3	-141.908	1
0.3	126.627	1
0.3	67.7533	1
0.3	27.8591	1
0.3	82.2946	1
0.3	-178.533	1
0.3	47.3905	1
0.3	8.33712	1
0.3	-109.763	1
0.3	104.183	1
0.3	-57.7003	1
0.3	129.122	1
0.3	87.9545	1
0.3	-78.476	1
0.3	118.019	1
0.3	173.844	1
0.3	177.281	1
0.3	126.707	1
0.3	-53.1073	1
0.3	-79.4375	1
0.3	-28.2101	1
0.3	-177.409	1
0.3	-119.54	1
0.3	79.0522	1
0.3	-77.644	1
0.3	171.479	1
0.3	-6.90279	1
0.3	138.105	1
0.3	-28.2702	1
0.3	79.5966	1
0.3	-23.815	1
0.3	-52.4038	1
0.3	179.424	1
0.3	-65.4128	1
0.3	80.7259	1
0.3	0.310117	1
0.3	80.4924	1
0.3	-89.2977	1
0.3	-47.7587	1
0.3	176.8	1
0.3	79.7383	1
0.3	-12.9323	1
0.3	-27.6104	1
0.3	166.709	1
0.3	152.884	1
0.3	69.8883	1
0.3	-8.80853	1
0.3	-47.5815	1
0.3	-148.327	1
0.3	-73.5231	1
0.3	131.569	1
0.3	-48.4549	1
0.3	154.151	1
0.3	87.0617	1
0.3	-86.6702	1
0.3	-73.9193	1
0.3	54.1995	1
0.3	-64.3128	1
0.3	-89.4908	1
0.3	-18.9874	1
0.3	85.286	1
0.3	151.271	1
0.3	38.8688	1
0.3	-118.646	1
0.3	-74.9181	1
0.3	102.02	1
0.3	-14.0212	1
0.3	-10.3578	1
0.3	52.7689	1
0.3	2.39518	1
0.3	78.5357	1
0.3	-101.811	1
0.3	84.8703	1
0.3	50.9651	1
0.3	-113.21	1
0.3	44.6779	1
0.3	-48.3827	1
0.3	-25.7769	1
0.3	-96.0592	1
0.3	-140.919	1
0.3	138.464	1
