pol.	phi	weight
0.3	93.9453	1
0.3	67.6282	1
0.3	61.7346	1
0.3	-135.971	1
0.3	-67.8407	1
0.3	-59.8535	1
0.3	-77.678	1
0.3	0.0949198	1
0.3	-135.426	1
0.3	-128.826	1
0.3	-45.7762	1
0.3	-109.307	1
0.3	79.6975	1
0.3	28.1745	1
0.3	96.1064	1
0.3	165.398	1
0.3	-15.2917	1
0.3	-125.791	1
0.3	37.2586	1
0.3	39.3353	1
0.3	131.913	1
0.3	-71.2171	1
0.3	-110.51	1
0.3	-71.0114	1
0.3	159.864	1
0.3	-50.9516	1
0.3	-89.7791	1
0.3	164.228	1
0.3	-85.2951	1
0.3	-85.5227	1
0.3	97.8639	1
0.3	-87.0146	1
0.3	85.5216	1
0.3	-101.496	1
0.3	109.427	1
0.3	-48.2532	1
0.3	-137.825	1
0.3	74.6047	1
0.3	74.6364	1
0.3	44.8053	1
0.3	124.301	1
0.3	162.476	1
0.3	-42.4172	1
0.3	150.308	1
0.3	-137.601	1
0.3	47.3259	1
0.3	-88.7339	1
0.3	-95.3336	1
0.3	-75.2489	1
0.3	-165.965	1
0.3	-103.508	1
0.3	-177.629	1
0.3	60.4313	1
0.3	-78.2884	1
0.3	-10.2398	1
0.3	-40.1167	1
0.3	170.424	1
0.3	159.893	1
0.3	-33.6734	1
0.3	-173.845	1
0.3	54.906	1
0.3	4.71012	1
0.3	-35.6917	1
0.3	103.744	1
0.3	-168.753	1
0.3	159.375	1
0.3	170.979	1
0.3	74.845	1
0.3	17.62	1
0.3	138.358	1
0.3	-17.8424	1
0.3	87.2475	1
0.3	73.603	1
0.3	-168.947	1
0.3	-145.972	1
0.3	155.35	1
0.3	171.131	1
0.3	175.294	1
0.3	-152.899	1
0.3	-43.8908	1
0.3	-32.1771	1
0.3	-144.741	1
0.3	109.607	1
0.3	43.5559	1
0.3	-95.632	1
0.3	53.1531	1
0.3	-49.4123	1
0.3	-58.1393	1
0.3	164.156	1
0.3	114.911	1
0.3	122.631	1
0.3	-82.3712	1
0.3	-159.214	1
0.3	-103.704	1
0.3	30.8187	1
0.3	4.0571	1
0.3	-3.35643	1
0.3	119.32	1
0.3	-46.8444	1
0.3	-29.508	1
0.3	-64.4204	1
0.3	79.1135	1
0.3	-34.5803	1
0.3	-2.28302	1
0.3	-96.0119	1
0.3	28.675	1
0.3	131.498	1
0.3	-98.58	1
0.3	1.7745	1
0.3	14.9766	1
0.3	-116.279	1
0.3	100.989	1
0.3	110.387	1
0.3	127.748	1
0.3	-171.18	1
0.3	78.4732	1
0.3	-151.45	1
0.3	51.9976	1
0.3	-39.8731	1
0.3	26.5731	1
0.3	161.075	1
0.3	179.716	1
0.3	-94.3873	1
0.3	68.3299	1
0.3	-50.7714	1
0.3	43.8251	1
0.3	-71.0885	1
0.3	-17.9376	1
0.3	-124.994	1
0.3	36.9069	1
0.3	59.4496	1
0.3	78.8274	1
