pol.	phi	weight
0.3	137.304	1
0.3	37.4442	1
0.3	-82.2405	1
0.3	-93.0665	1
0.3	124.39	1
0.3	57.2325	1
0.3	-81.7871	1
0.3	49.6275	1
0.3	75.1217	1
0.3	-68.7358	1
0.3	17.6356	1
0.3	-172.349	1
0.3	10.9582	1
0.3	-36.4424	1
0.3	112.444	1
0.3	131.793	1
0.3	-56.4249	1
0.3	159.847	1
0.3	-144.878	1
0.3	-12.9886	1
0.3	-63.1664	1
0.3	39.8243	1
0.3	-26.8906	1
0.3	-84.7883	1
0.3	9.0081	1
0.3	-60.1465	1
0.3	141.666	1
0.3	-59.3017	1
0.3	-84.8997	1
0.3	-84.4008	1
0.3	-88.0887	1
0.3	-41.0871	1
0.3	90.2547	1
0.3	159.778	1
0.3	6.67406	1
0.3	-29.7054	1
0.3	157.298	1
0.3	-43.548	1
0.3	-104.235	1
0.3	23.4995	1
0.3	13.2284	1
0.3	-28.3955	1
0.3	-167.542	1
0.3	-62.717	1
0.3	53.1434	1
0.3	42.9931	1
0.3	-177.111	1
0.3	95.5284	1
0.3	111.787	1
0.3	61.4012	1
0.3	151.704	1
0.3	-71.4685	1
0.3	-55.6193	1
0.3	-126.883	1
0.3	-119.12	1
0.3	179.744	1
0.3	-176.289	1
0.3	-2.6396	1
0.3	-58.1898	1
0.3	-17.6637	1
0.3	-103.564	1
0.3	140.43	1
0.3	1.33239	1
0.3	-179.72	1
0.3	-81.6586	1
0.3	-125.307	1
0.3	38.5646	1
0.3	-134.365	1
0.3	90.5531	1
0.3	-61.1731	1
0.3	38.2065	1
0.3	-123.805	1
0.3	19.7065	1
0.3	-169.758	1
0.3	38.1207	1
0.3	18.2029	1
0.3	-134.107	1
0.3	170.83	1
0.3	-55.8412	1
0.3	-131.778	1
0.3	36.2135	1
0.3	143.781	1
0.3	88.7688	1
0.3	-116.856	1
0.3	-52.9015	1
0.3	-137.366	1
0.3	7.66369	1
0.3	66.9061	1
0.3	-169.755	1
0.3	134.364	1
0.3	55.253	1
0.3	-63.0685	1
0.3	98.822	1
0.3	59.6803	1
0.3	-91.4426	1
0.3	-145.629	1
0.3	168.996	1
0.3	-85.5779	1
0.3	-130.025	1
0.3	131.672	1
0.3	174.83	1
0.3	-34.2707	1
0.3	-23.5343	1
0.3	0.414289	1
0.3	-39.814	1
0.3	136.248	1
0.3	-47.1075	1
0.3	10.2875	1
0.3	-2.02747	1
0.3	-57.0418	1
0.3	89.3054	1
0.3	-66.114	1
0.3	67.0852	1
0.3	-55.3147	1
0.3	115.618	1
0.3	143.28	1
0.3	-116.999	1
0.3	-166.697	1
0.3	109.13	1
0.3	6.57157	1
0.3	133.58	1
0.3	-176.544	1
0.3	89.6171	1
0.3	-155.275	1
0.3	30.2262	1
0.3	-135.298	1
0.3	109.898	1
0.3	3.03645	1
0.3	154.659	1
0.3	-43.2911	1
0.3	-132.094	1
0.3	-147.355	1
0.3	-146.55	1
0.3	-64.3855	1
0.3	115.043	1
0.3	13.7706	1
0.3	-109.787	1
0.3	-51.8215	1
0.3	178.783	1
0.3	67.3439	1
0.3	142.304	1
0.3	-11.2236	1
0.3	141.499	1
0.3	-18.2644	1
0.3	23.9191	1
0.3	65.4659	1
0.3	-44.1611	1
0.3	-121.812	1
0.3	-125.303	1
0.3	90.1755	1
0.3	146.505	1
0.3	103.264	1
0.3	129.225	1
0.3	-20.2585	1
0.3	29.1102	1
0.3	-47.2747	1
0.3	-78.068	1
0.3	-107.567	1
0.3	-28.4182	1
0.3	144.943	1
0.3	126.051	1
0.3	76.6263	1
0.3	92.1061	1
0.3	-103.265	1
0.3	-151.132	1
0.3	-86.5073	1
0.3	9.53808	1
0.3	171.026	1
0.3	-125.934	1
0.3	-35.3565	1
