pol.	phi	weight
0.3	84.9869	1
0.3	92.9652	1
0.3	-126.891	1
0.3	149.894	1
0.3	-171.177	1
0.3	43.4961	1
0.3	161.514	1
0.3	171.033	1
0.3	42.1698	1
0.3	158.17	1
0.3	-56.9943	1
0.3	-91.6867	1
0.3	-172.447	1
0.3	-80.5656	1
0.3	165.159	1
0.3	-53.1999	1
0.3	76.0835	1
0.3	50.2966	1
0.3	3.60208	1
0.3	62.4873	1
0.3	-19.7518	1
0.3	49.9369	1
0.3	36.1234	1
0.3	82.8735	1
0.3	-174.786	1
0.3	-158.266	1
0.3	90.5221	1
0.3	102.769	1
0.3	137.198	1
0.3	113.921	1
0.3	-88.8701	1
0.3	164.247	1
0.3	103.884	1
0.3	109.838	1
0.3	63.5555	1
0.3	24.4338	1
0.3	103.399	1
0.3	56.9202	1
0.3	-25.4905	1
0.3	-97.9379	1
0.3	-149.105	1
0.3	-92.4738	1
0.3	29.9785	1
0.3	136.175	1
0.3	39.9139	1
0.3	80.3025	1
0.3	133.459	1
0.3	-163.291	1
0.3	-106.15	1
0.3	179.453	1
0.3	-97.7806	1
0.3	126.721	1
0.3	-171.487	1
0.3	99.9303	1
0.3	174.312	1
0.3	-71.7716	1
0.3	141.447	1
0.3	-124.376	1
0.3	125.669	1
0.3	41.3867	1
0.3	-3.7247	1
0.3	43.3002	1
0.3	-108.44	1
0.3	41.0435	1
0.3	-157.207	1
0.3	74.1685	1
0.3	-159.417	1
0.3	54.1617	1
0.3	119.347	1
0.3	-45.9271	1
0.3	106.534	1
0.3	-126.161	1
0.3	115.534	1
0.3	145.792	1
0.3	-109.642	1
0.3	-32.1184	1
0.3	137.203	1
0.3	-48.5324	1
0.3	-39.0082	1
0.3	138.11	1
0.3	92.8809	1
0.3	-49.6669	1
0.3	8.71789	1
0.3	-75.9572	1
0.3	-56.9172	1
0.3	-48.0836	1
0.3	97.8737	1
0.3	-167.583	1
0.3	172.4	1
0.3	48.2871	1
0.3	-89.5641	1
0.3	-1.91232	1
0.3	-22.8627	1
0.3	170.506	1
0.3	72.9418	1
0.3	53.8677	1
0.3	97.5519	1
0.3	-131.21	1
0.3	-30.0388	1
0.3	159.242	1
0.3	76.3075	1
0.3	67.411	1
0.3	113.848	1
0.3	-28.4732	1
0.3	-133.939	1
0.3	88.9772	1
0.3	37.4282	1
0.3	0.0765121	1
0.3	132.373	1
0.3	-36.4993	1
0.3	135.62	1
0.3	-1.79283	1
0.3	-178.464	1
0.3	158.141	1
0.3	29.6392	1
0.3	144.806	1
0.3	-166.364	1
0.3	-91.4759	1
0.3	-61.0945	1
0.3	161.188	1
0.3	100.2	1
0.3	96.5715	1
0.3	92.8441	1
0.3	117.99	1
0.3	-120.501	1
0.3	73.9161	1
0.3	44.9609	1
0.3	-97.2289	1
0.3	6.43683	1
0.3	138.812	1
0.3	64.7344	1
0.3	-89.4856	1
0.3	109.247	1
0.3	144.422	1
0.3	40.0584	1
0.3	84.7408	1
0.3	116.456	1
0.3	-35.1159	1
0.3	25.0199	1
0.3	64.0579	1
0.3	151.388	1
0.3	-56.0021	1
0.3	-93.6646	1
0.3	-22.8378	1
0.3	112.359	1
0.3	152.16	1
0.3	-24.1072	1
0.3	65.1073	1
0.3	39.6125	1
0.3	-84.462	1
0.3	-10.035	1
0.3	-100.004	1
0.3	-164.055	1
0.3	144.615	1
0.3	132.519	1
0.3	-78.5341	1
0.3	-79.5579	1
0.3	116.539	1
0.3	-99.7026	1
0.3	80.5071	1
0.3	-63.8757	1
0.3	6.37274	1
0.3	-54.6183	1
0.3	57.2931	1
0.3	-177.368	1
0.3	-124.961	1
0.3	121.835	1
0.3	82.6042	1
0.3	-33.5168	1
0.3	33.3133	1
0.3	11.8097	1
0.3	-40.4924	1
0.3	1.76262	1
0.3	155.633	1
0.3	-75.1087	1
0.3	-71.9427	1
0.3	-41.1194	1
0.3	77.0935	1
0.3	-127.214	1
0.3	-24.7178	1
0.3	-148.785	1
0.3	-92.0673	1
0.3	105.386	1
0.3	1.1969	1
0.3	23.7501	1
0.3	21.1713	1
0.3	138.629	1
0.3	-157.201	1
0.3	159.098	1
0.3	-94.9311	1
0.3	-48.2748	1
0.3	48.7222	1
0.3	-78.956	1
0.3	-157.99	1
0.3	-120.261	-0.065
0.3	-137.018	-0.065
0.3	33.2634	-0.065
0.3	-142.743	-0.065
0.3	-79.2388	-0.065
0.3	-163.501	-0.065
0.3	-39.3417	-0.065
0.3	-132.645	-0.065
0.3	-128.366	-0.065
0.3	-75.2198	-0.065
0.3	-136.121	-0.065
0.3	-57.1126	-0.065
0.3	4.99109	-0.065
0.3	154.743	-0.065
0.3	19.613	-0.065
0.3	-126.655	-0.065
0.3	132.974	-0.065
0.3	-111.997	-0.065
0.3	70.9826	-0.065
0.3	164.119	-0.065
0.3	110.121	-0.065
0.3	22.8959	-0.065
0.3	-167.992	-0.065
0.3	130.936	-0.065
0.3	107.292	-0.065
0.3	-83.1964	-0.065
0.3	39.9485	-0.065
0.3	-32.3056	-0.065
0.3	-179.86	-0.065
0.3	75.6117	-0.065
0.3	-113.491	-0.065
0.3	-78.0205	-0.065
0.3	-105.74	-0.065
0.3	-30.0561	-0.065
0.3	-56.4105	-0.065
0.3	-154.71	-0.065
0.3	-48.4989	-0.065
0.3	-169.427	-0.065
0.3	20.0562	-0.065
0.3	-58.4856	-0.065
0.3	104.291	-0.065
0.3	-23.568	-0.065
0.3	107.381	-0.065
0.3	44.6184	-0.065
0.3	-60.6187	-0.065
0.3	44.5481	-0.065
0.3	-86.1533	-0.065
0.3	114.631	-0.065
0.3	-177.763	-0.065
0.3	105.506	-0.065
0.3	-166.17	-0.065
0.3	20.8072	-0.065
0.3	-127.571	-0.065
0.3	-135.661	-0.065
0.3	-30.6221	-0.065
0.3	-89.773	-0.065
0.3	97.0661	-0.065
0.3	-49.7481	-0.065
0.3	96.8993	-0.065
0.3	-131.612	-0.065
0.3	36.5897	-0.065
0.3	-74.0088	-0.065
0.3	103.101	-0.065
0.3	169.299	-0.065
0.3	-16.7051	-0.065
0.3	40.1289	-0.065
0.3	-19.5186	-0.065
0.3	-130.858	-0.065
0.3	134.337	-0.065
0.3	66.4035	-0.065
0.3	-8.94348	-0.065
0.3	7.46325	-0.065
0.3	-38.2597	-0.065
0.3	-159.481	-0.065
0.3	-157.099	-0.065
0.3	103.019	-0.065
0.3	31.9721	-0.065
0.3	19.6641	-0.065
0.3	158.424	-0.065
0.3	-151.985	-0.065
0.3	-152.217	-0.065
0.3	60.9794	-0.065
0.3	-28.4926	-0.065
0.3	-140.53	-0.065
0.3	103.799	-0.065
0.3	-37.279	-0.065
0.3	-9.7864	-0.065
0.3	106.952	-0.065
0.3	65.0246	-0.065
0.3	135.057	-0.065
0.3	-98.6361	-0.065
0.3	-113.687	-0.065
0.3	90.7686	-0.065
0.3	105.504	-0.065
0.3	111.708	-0.065
0.3	23.8138	-0.065
0.3	-40.5677	-0.065
0.3	-164.781	-0.065
0.3	-119.097	-0.065
0.3	99.8562	-0.065
