pol.	phi	weight
0.3	135.367	1
0.3	174.447	1
0.3	-71.7208	1
0.3	158.762	1
0.3	-115.657	1
0.3	166.95	1
0.3	54.3349	1
0.3	-95.5658	1
0.3	-93.6817	1
0.3	-81.059	1
0.3	-96.9299	1
0.3	-20.5072	1
0.3	-120	1
0.3	146.864	1
0.3	-67.8065	1
0.3	-112.346	1
0.3	-154.903	1
0.3	-106.421	1
0.3	-113.06	1
0.3	128.753	1
0.3	-160.851	1
0.3	-21.6434	1
0.3	100.435	1
0.3	127.302	1
0.3	118.923	1
0.3	-25.6621	1
0.3	76.3188	1
0.3	15.9628	1
0.3	72.3385	1
0.3	-63.4088	1
0.3	13.9519	1
0.3	-57.5749	1
0.3	-61.6963	1
0.3	-52.6419	1
0.3	-86.5667	1
0.3	133.685	1
0.3	-31.4598	1
0.3	-70.9592	1
0.3	-43.9644	1
0.3	2.09177	1
0.3	-5.05507	1
0.3	171.012	1
0.3	-161.222	1
0.3	136.579	1
0.3	161.151	1
0.3	-22.1544	1
0.3	-106.555	1
0.3	63.3417	1
0.3	-111.109	1
0.3	-149.989	1
0.3	26.4942	1
0.3	-40.8281	1
0.3	106.114	1
0.3	91.5878	1
0.3	53.483	1
0.3	39.1713	1
0.3	-1.0473	1
0.3	112.635	1
0.3	98.8633	1
0.3	176.028	1
0.3	-82.8246	1
0.3	-132.629	1
0.3	130.602	1
0.3	61.8289	1
0.3	79.7454	1
0.3	44.3668	1
0.3	-49.2555	1
0.3	74.3763	1
0.3	178.683	1
0.3	-86.8301	1
0.3	-128.663	1
0.3	-7.93979	1
0.3	-67.9813	1
0.3	-101.812	1
0.3	-26.7427	1
0.3	83.0011	1
0.3	-12.7882	1
0.3	93.4308	1
0.3	-56.7604	1
0.3	43.383	1
0.3	115.644	1
0.3	-8.18723	1
0.3	100.916	1
0.3	-153.994	1
0.3	112.002	1
0.3	1.00272	1
0.3	-175.256	1
0.3	-173.235	1
0.3	-120.421	1
0.3	-33.1187	1
0.3	-18.3318	1
0.3	-15.3781	1
0.3	-133.661	1
0.3	166.506	1
0.3	72.6018	1
0.3	-55.2888	1
0.3	-156.463	1
0.3	137.307	1
0.3	91.6072	1
0.3	177.031	1
0.3	-67.5675	1
0.3	-109.282	1
0.3	17.6157	1
0.3	173.622	1
0.3	62.2812	1
0.3	165.46	1
0.3	-21.2749	1
0.3	-41.5002	1
0.3	177.871	1
0.3	-159.008	1
0.3	17.2689	1
0.3	-77.2886	1
0.3	-104.684	1
0.3	169.262	1
0.3	-27.2394	1
0.3	-74.8653	1
0.3	138.872	1
0.3	14.9602	1
0.3	-36.6948	1
0.3	40.5777	1
0.3	55.7473	1
0.3	68.0636	1
0.3	90.8068	1
0.3	-15.3332	1
0.3	137.955	1
0.3	156.306	1
0.3	119.527	1
0.3	-115.56	1
0.3	179.576	1
0.3	-156.85	1
0.3	-42.3653	1
0.3	138.807	1
0.3	43.904	1
0.3	-175.859	1
0.3	42.3717	1
0.3	153.356	1
0.3	53.4918	1
0.3	-2.38179	1
0.3	116.271	1
0.3	-24.0087	1
0.3	177.934	1
0.3	-160.662	1
0.3	-26.2522	1
0.3	136.207	1
0.3	40.0701	1
0.3	-122.348	1
0.3	53.0398	1
0.3	62.8524	1
0.3	139.091	1
0.3	-40.0234	1
0.3	-65.1687	1
0.3	93.1574	1
0.3	102.865	1
0.3	144.164	1
0.3	-104.36	1
0.3	-59.8905	1
0.3	-122.746	1
0.3	-174.386	1
0.3	-101.54	1
0.3	28.727	1
0.3	-16.2503	1
0.3	27.0512	1
0.3	18.2251	1
0.3	-7.88047	1
0.3	147.66	1
0.3	-175.294	1
0.3	-88.5682	1
0.3	43.5727	1
0.3	164.87	1
0.3	-53.4347	1
0.3	-26.8365	1
0.3	-59.9603	1
0.3	178.077	1
0.3	4.74207	1
0.3	130.839	1
0.3	104.789	1
0.3	45.0426	1
0.3	-30.1928	1
0.3	12.3532	1
0.3	-87.6639	1
0.3	38.0962	1
0.3	32.9788	1
0.3	1.95157	1
0.3	48.7179	1
0.3	55.494	1
0.3	-149.4	1
0.3	-22.6767	1
0.3	37.6976	1
0.3	-64.7124	-0.065
0.3	56.8925	-0.065
0.3	24.6436	-0.065
0.3	-89.073	-0.065
0.3	86.1392	-0.065
0.3	-12.4406	-0.065
0.3	106.031	-0.065
0.3	143.159	-0.065
0.3	133.622	-0.065
0.3	41.6894	-0.065
0.3	153.573	-0.065
0.3	80.597	-0.065
0.3	70.9682	-0.065
0.3	159.535	-0.065
0.3	75.5743	-0.065
0.3	158.003	-0.065
0.3	144.159	-0.065
0.3	179.209	-0.065
0.3	10.8699	-0.065
0.3	140.135	-0.065
0.3	-9.09369	-0.065
0.3	-35.1138	-0.065
0.3	-119.506	-0.065
0.3	53.5239	-0.065
0.3	-111.804	-0.065
0.3	39.8067	-0.065
0.3	138.367	-0.065
0.3	139.825	-0.065
0.3	-112.655	-0.065
0.3	-110.014	-0.065
0.3	130.295	-0.065
0.3	156.676	-0.065
0.3	-33.9541	-0.065
0.3	137.426	-0.065
0.3	18.6267	-0.065
0.3	14.7419	-0.065
0.3	-15.3411	-0.065
0.3	-114.082	-0.065
0.3	-14.0308	-0.065
0.3	66.7069	-0.065
0.3	161.387	-0.065
0.3	-43.9827	-0.065
0.3	38.0225	-0.065
0.3	-40.6135	-0.065
0.3	134.689	-0.065
0.3	6.23519	-0.065
0.3	39.1155	-0.065
0.3	104.143	-0.065
0.3	-95.759	-0.065
0.3	-117.946	-0.065
0.3	71.0721	-0.065
0.3	-45.9871	-0.065
0.3	80.1137	-0.065
0.3	-126.447	-0.065
0.3	152.01	-0.065
0.3	115.946	-0.065
0.3	127.253	-0.065
0.3	5.94651	-0.065
0.3	145.105	-0.065
0.3	-150.739	-0.065
0.3	-175.224	-0.065
0.3	38.444	-0.065
0.3	-124.214	-0.065
0.3	76.2455	-0.065
0.3	-97.3086	-0.065
0.3	125.023	-0.065
0.3	77.4064	-0.065
0.3	-60.3596	-0.065
0.3	-37.219	-0.065
0.3	31.6634	-0.065
0.3	-22.5015	-0.065
0.3	-172.968	-0.065
0.3	46.5418	-0.065
0.3	-119.81	-0.065
0.3	-140.652	-0.065
0.3	-61.7415	-0.065
0.3	7.91964	-0.065
0.3	38.1731	-0.065
0.3	-86.8032	-0.065
0.3	-60.5582	-0.065
0.3	-124.95	-0.065
0.3	-74.6457	-0.065
0.3	-75.5155	-0.065
0.3	-160.429	-0.065
0.3	119.471	-0.065
0.3	60.563	-0.065
0.3	-2.69764	-0.065
0.3	-40.3767	-0.065
0.3	-72.3061	-0.065
0.3	107.772	-0.065
0.3	-103.648	-0.065
0.3	162.95	-0.065
0.3	-161.104	-0.065
0.3	11.2868	-0.065
0.3	-85.9801	-0.065
0.3	-91.2295	-0.065
0.3	-129.793	-0.065
0.3	-17.2971	-0.065
0.3	164.874	-0.065
0.3	-8.98188	-0.065
0.3	54.8118	-0.065
0.3	-46.0739	-0.065
0.3	-129.254	-0.065
0.3	52.4305	-0.065
0.3	-166.957	-0.065
0.3	-141.975	-0.065
0.3	118.048	-0.065
0.3	12.4818	-0.065
0.3	126.627	-0.065
0.3	-133.494	-0.065
0.3	36.4957	-0.065
0.3	-125.782	-0.065
0.3	134.269	-0.065
0.3	74.6258	-0.065
0.3	-7.37181	-0.065
0.3	-114.35	-0.065
0.3	27.659	-0.065
0.3	-58.1478	-0.065
0.3	67.45	-0.065
0.3	57.6107	-0.065
0.3	-98.1207	-0.065
0.3	115.41	-0.065
0.3	59.0472	-0.065
0.3	-109.135	-0.065
0.3	172.265	-0.065
0.3	-130.173	-0.065
0.3	-114.874	-0.065
0.3	164.234	-0.065
0.3	52.1063	-0.065
0.3	114.963	-0.065
0.3	-28.6256	-0.065
0.3	-143.913	-0.065
0.3	41.192	-0.065
0.3	-123.923	-0.065
0.3	46.0569	-0.065
0.3	-55.4877	-0.065
0.3	177.877	-0.065
0.3	-8.78943	-0.065
0.3	61.2392	-0.065
0.3	-177.691	-0.065
0.3	27.706	-0.065
0.3	-172.987	-0.065
0.3	-174	-0.065
0.3	-86.4622	-0.065
0.3	-49.3679	-0.065
-0.3	-97.7264	1
-0.3	90.0419	1
-0.3	-170.926	1
-0.3	-49.6822	1
-0.3	30.2393	1
-0.3	-95.1594	1
-0.3	98.4162	1
-0.3	-138.273	1
-0.3	-156.379	1
-0.3	44.5629	1
-0.3	-60.8803	1
-0.3	-150.614	1
-0.3	36.4669	1
-0.3	30.1939	1
-0.3	-161.045	1
-0.3	3.5016	1
-0.3	79.7544	1
-0.3	11.634	1
-0.3	-148.873	1
-0.3	-170.699	1
-0.3	128.408	1
-0.3	-28.1026	1
-0.3	-103.414	1
-0.3	-87.9063	1
-0.3	-33.3178	1
-0.3	99.2303	1
-0.3	74.6453	1
-0.3	-135.118	1
-0.3	17.8088	1
-0.3	-58.7082	1
-0.3	157.012	1
-0.3	-25.0398	1
-0.3	-58.3706	1
-0.3	165.284	1
-0.3	0.973275	1
-0.3	137.08	1
-0.3	179.148	1
-0.3	173.422	1
-0.3	126.548	1
-0.3	12.9769	1
-0.3	-116.017	1
-0.3	153.609	1
-0.3	-132.97	1
-0.3	-150.355	1
-0.3	41.0257	1
-0.3	-9.43273	1
-0.3	109.991	1
-0.3	-40.0676	1
-0.3	49.0089	1
-0.3	74.4309	1
-0.3	-30.3869	1
-0.3	177.269	1
-0.3	-179.434	1
-0.3	73.0624	1
-0.3	-169.709	1
-0.3	-81.2497	1
-0.3	-47.0827	1
-0.3	126.756	1
-0.3	-144.082	1
-0.3	-161.116	1
-0.3	-114.259	1
-0.3	-140.29	1
-0.3	-66.5744	1
-0.3	-16.6426	1
-0.3	65.5884	1
-0.3	117.411	1
-0.3	152.552	1
-0.3	161.126	1
-0.3	160.453	1
-0.3	102.561	1
-0.3	-129.858	1
-0.3	-153.241	1
-0.3	138.675	1
-0.3	-163.416	1
-0.3	14.7537	1
-0.3	-166.659	1
-0.3	-159.083	1
-0.3	116.337	1
-0.3	-164.61	1
-0.3	-62.5396	1
-0.3	37.1895	1
-0.3	67.3155	1
-0.3	135.187	1
-0.3	-151.416	1
-0.3	27.7148	1
-0.3	96.1349	1
-0.3	-42.7129	1
-0.3	61.9612	1
-0.3	32.9694	1
-0.3	-45.0192	1
-0.3	31.1211	1
-0.3	36.8399	1
-0.3	-143.592	1
-0.3	-131.464	1
-0.3	39.2824	1
-0.3	136.7	1
-0.3	-20.4303	1
-0.3	-128.27	1
-0.3	-33.2273	1
-0.3	-27.7679	1
-0.3	-94.0978	1
-0.3	105.107	1
-0.3	-33.3322	1
-0.3	159.242	1
-0.3	89.0578	1
-0.3	-65.6132	1
-0.3	-31.4549	1
-0.3	67.0925	1
-0.3	-104.849	1
-0.3	64.4248	1
-0.3	174.454	1
-0.3	-153.764	1
-0.3	53.3843	1
-0.3	30.171	1
-0.3	-146.506	1
-0.3	-5.67824	1
-0.3	86.6338	1
-0.3	-110.636	1
-0.3	72.4742	1
-0.3	-78.3072	1
-0.3	55.6359	1
-0.3	19.4509	1
-0.3	36.9545	1
-0.3	178.997	1
-0.3	156.53	1
-0.3	44.5344	1
-0.3	109.208	1
-0.3	-76.6207	1
-0.3	82.3958	1
-0.3	-177.462	1
-0.3	51.607	1
-0.3	162.796	1
-0.3	153.944	1
-0.3	153.527	1
-0.3	-63.2702	1
-0.3	-54.6524	1
-0.3	33.0407	1
-0.3	117.802	1
-0.3	149.272	1
-0.3	-9.68607	1
-0.3	-91.43	1
-0.3	113.352	1
-0.3	0.21201	1
-0.3	10.9053	1
-0.3	-81.109	1
-0.3	8.83208	1
