pol.	phi	weight
0.3	24.3059	1
0.3	102.413	1
0.3	31.8683	1
0.3	93.611	1
0.3	160.511	1
0.3	7.64119	1
0.3	-53.6437	1
0.3	174.752	1
0.3	-147.764	1
0.3	-95.2623	1
0.3	-58.6051	1
0.3	-179.509	1
0.3	85.3835	1
0.3	-171.756	1
0.3	148.641	1
0.3	86.236	1
0.3	75.9813	1
0.3	139.754	1
0.3	-154.485	1
0.3	32.5432	1
0.3	-32.6058	1
0.3	128.668	1
0.3	-134.666	1
0.3	-59.6147	1
0.3	-124.8	1
0.3	-84.0475	1
0.3	44.6297	1
0.3	142.612	1
0.3	-34.7493	1
0.3	168.757	1
0.3	-126.35	1
0.3	145.462	1
0.3	34.1052	1
0.3	109.818	1
0.3	104.294	1
0.3	172.458	1
0.3	-15.139	1
0.3	-128.843	1
0.3	-162.067	1
0.3	141.469	1
0.3	42.466	1
0.3	2.72193	1
0.3	-113.423	1
0.3	167.239	1
0.3	79.4303	1
0.3	-48.1768	1
0.3	-22.9188	1
0.3	153.769	1
0.3	-9.46781	1
0.3	156.215	1
0.3	-149.119	1
0.3	176.834	1
0.3	-108.737	1
0.3	-7.8519	1
0.3	-79.8728	1
0.3	147.298	1
0.3	92.2922	1
0.3	-152.154	1
0.3	140.42	1
0.3	110.513	1
0.3	-150.1	1
0.3	-132.27	1
0.3	-25.098	1
0.3	-80.5029	1
0.3	50.8833	1
0.3	119.819	1
0.3	138.755	1
0.3	-122.743	1
0.3	-56.2424	1
0.3	4.95821	1
0.3	53.4434	1
0.3	-118.507	1
0.3	-72.8479	1
0.3	173.121	1
0.3	38.7978	1
0.3	-175.011	1
0.3	114.298	1
0.3	132.982	1
0.3	18.7129	1
0.3	34.3171	1
0.3	133.47	1
0.3	-39.5245	1
0.3	-11.0124	1
0.3	15.4327	1
0.3	-37.2229	1
0.3	-100.54	1
0.3	-91.5141	1
0.3	122.967	1
0.3	-61.963	1
0.3	144.795	1
0.3	-80.0384	1
0.3	-105.868	1
0.3	114.247	1
0.3	-89.416	1
0.3	-42.2267	1
0.3	-83.6857	1
0.3	-6.67172	1
0.3	5.99128	1
0.3	133.05	1
0.3	-59.1437	1
0.3	136.776	1
0.3	142.402	1
0.3	-74.0923	1
0.3	-74.4264	1
0.3	147.48	1
0.3	79.4626	1
0.3	126.236	1
0.3	97.421	1
0.3	-24.7849	1
0.3	-22.885	1
0.3	-0.265626	1
0.3	-18.8026	1
0.3	149.347	1
0.3	-15.2959	1
0.3	129.045	1
0.3	-26.4692	1
0.3	14.9002	1
0.3	-32.2627	1
0.3	-43.4187	1
0.3	-110.811	1
0.3	113.245	1
0.3	-143.652	1
0.3	-94.8971	1
0.3	-87.8483	1
0.3	-57.9561	1
0.3	93.5904	1
0.3	160.355	1
0.3	53.6719	1
0.3	76.9818	1
0.3	169.494	1
0.3	7.23337	1
0.3	-138.788	1
0.3	63.8323	1
0.3	133.099	1
0.3	17.0222	1
0.3	159.372	1
0.3	20.903	1
0.3	138.051	1
0.3	-108.595	1
0.3	-140.34	1
0.3	-69.0349	1
0.3	-45.9708	1
0.3	-124.96	1
0.3	-153.388	1
0.3	146.605	1
0.3	87.6077	1
0.3	-32.8997	1
0.3	0.336104	1
0.3	75.7811	1
0.3	111.721	1
0.3	-50.6799	1
0.3	144.13	1
0.3	-134.939	1
0.3	167.725	1
0.3	-57.7675	1
0.3	-168.65	1
0.3	163.957	1
0.3	30.7284	1
0.3	-139.106	1
0.3	-62.9333	1
0.3	140.75	1
0.3	-34.707	1
0.3	102.762	1
0.3	-138.224	1
0.3	-160.011	1
0.3	-156.844	1
0.3	38.8747	1
0.3	57.6304	1
0.3	121.506	1
0.3	-130.219	1
0.3	-175.67	1
0.3	-88.6497	1
0.3	143.712	1
0.3	-59.9692	1
0.3	63.3209	1
0.3	-172.025	1
0.3	70.6855	1
0.3	-166.277	1
0.3	-11.0651	1
0.3	-145.968	1
0.3	-102.931	1
