pol.	phi	weight
0.3	91.0082	1
0.3	-109.816	1
0.3	-156.421	1
0.3	51.6398	1
0.3	-66.9894	1
0.3	29.6254	1
0.3	-26.4972	1
0.3	160.481	1
0.3	-48.0922	1
0.3	-26.5547	1
0.3	4.84761	1
0.3	-42.2972	1
0.3	-105.638	1
0.3	70.162	1
0.3	43.372	1
0.3	76.4971	1
0.3	166.777	1
0.3	-137.158	1
0.3	-139.935	1
0.3	-143.138	1
0.3	-100.981	1
0.3	-41.4444	1
0.3	63.1808	1
0.3	-124.204	1
0.3	-1.71254	1
0.3	77.9944	1
0.3	-124.996	1
0.3	161.365	1
0.3	166.92	1
0.3	-23.5463	1
0.3	130.053	1
0.3	-68.1459	1
0.3	42.766	1
0.3	-84.1706	1
0.3	108.019	1
0.3	-85.8563	1
0.3	-71.6999	1
0.3	-122.957	1
0.3	-149.064	1
0.3	-119.841	1
0.3	-18.2148	1
0.3	120.886	1
0.3	-41.5552	1
0.3	-170.988	1
0.3	-9.68329	1
0.3	64.0707	1
0.3	70.9511	1
0.3	-63.5845	1
0.3	-120.471	1
0.3	-23.1902	1
0.3	170.805	1
0.3	16.104	1
0.3	-44.1557	1
0.3	83.0878	1
0.3	35.9808	1
0.3	11.113	1
0.3	86.0096	1
0.3	136.945	1
0.3	-136.963	1
0.3	-128.384	1
0.3	63.0642	1
0.3	162.909	1
0.3	-0.350016	1
0.3	21.9956	1
0.3	119.005	1
0.3	-147.412	1
0.3	-54.2444	1
0.3	-8.90125	1
0.3	121.826	1
0.3	96.1408	1
0.3	-72.8472	1
0.3	-33.1548	1
0.3	-152.886	1
0.3	-125.093	1
0.3	80.9661	1
0.3	-118.781	1
0.3	-51.6786	1
0.3	141.904	1
0.3	-0.0750012	1
0.3	111.184	1
0.3	-69.0275	1
0.3	-61.3629	1
0.3	-100.808	1
0.3	-75.1009	1
0.3	176.823	1
0.3	-91.443	1
0.3	-126.399	1
0.3	2.35427	1
0.3	104.415	1
0.3	146.288	1
0.3	-117.141	1
0.3	-72.588	1
0.3	-168.168	1
0.3	162.964	1
0.3	54.5551	1
0.3	82.2218	1
0.3	4.96446	1
0.3	37.7254	1
0.3	28.7149	1
0.3	-29.1931	1
0.3	132.09	1
0.3	136.115	1
0.3	69.7362	1
0.3	-113.839	1
0.3	69.7895	1
0.3	-100.801	1
0.3	-71.379	1
0.3	-66.5176	1
0.3	-44.1137	1
0.3	-154.217	1
0.3	11.6193	1
0.3	155.712	1
0.3	73.7857	1
0.3	-170.042	1
0.3	-59.3675	1
0.3	112.006	1
0.3	-45.0032	1
0.3	137.395	1
0.3	106.066	1
0.3	-129.177	1
0.3	-68.4274	1
0.3	-110.357	1
0.3	73.8493	1
0.3	-172.235	1
0.3	-77.5352	1
0.3	37.0794	1
0.3	119.536	1
0.3	154.685	1
0.3	31.4561	1
0.3	-13.4452	1
0.3	55.2133	1
0.3	69.2775	1
0.3	176.016	1
0.3	-124.641	1
0.3	-87.031	1
0.3	-13.4961	1
0.3	29.5932	1
0.3	10.7774	1
0.3	91.0058	1
0.3	114.213	1
0.3	-59.5975	1
0.3	165.873	1
0.3	67.9649	1
0.3	125.478	1
0.3	118.255	1
0.3	-39.0908	1
0.3	89.2179	1
0.3	104.213	1
0.3	-53.1869	1
0.3	-126.931	1
0.3	-65.5453	1
0.3	23.2566	1
0.3	-145.782	1
0.3	145.842	1
0.3	-45.389	1
0.3	-35.0921	1
0.3	179.102	1
0.3	24.7049	1
0.3	23.5625	1
0.3	169.182	1
0.3	-131.249	1
0.3	141.587	1
0.3	-62.4733	1
0.3	-31.2461	1
0.3	-172.417	1
0.3	-8.02383	1
0.3	-156.678	1
0.3	-103.619	1
0.3	-130.364	1
0.3	127.998	1
0.3	-16.8162	1
0.3	-20.1917	1
0.3	-58.8744	1
0.3	140.808	1
0.3	137.217	1
0.3	2.27817	1
0.3	-141.461	1
0.3	-10.5866	1
0.3	-53.331	1
0.3	119.857	1
