pol.	phi	weight
0.3	144.645	1
0.3	-130.167	1
0.3	-138.804	1
0.3	-52.314	1
0.3	172.164	1
0.3	-109.438	1
0.3	27.8431	1
0.3	162.228	1
0.3	65.912	1
0.3	125.084	1
0.3	-115.072	1
0.3	-75.6665	1
0.3	-8.9631	1
0.3	-36.7614	1
0.3	109.442	1
0.3	-132.839	1
0.3	158.341	1
0.3	65.5148	1
0.3	5.22742	1
0.3	-24.0976	1
0.3	-161.122	1
0.3	-141.435	1
0.3	-27.8944	1
0.3	174.994	1
0.3	-25.141	1
0.3	17.4678	1
0.3	55.832	1
0.3	55.8786	1
0.3	-29.1181	1
0.3	109.198	1
0.3	46.2357	1
0.3	39.3531	1
0.3	-72.493	1
0.3	38.5779	1
0.3	-27.0585	1
0.3	-74.851	1
0.3	-101.249	1
0.3	-66.5204	1
0.3	-18.6729	1
0.3	-24.299	1
0.3	-82.0987	1
0.3	-12.8143	1
0.3	-38.5318	1
0.3	120.299	1
0.3	13.6246	1
0.3	-71.9561	1
0.3	-1.69433	1
0.3	-96.9617	1
0.3	42.1198	1
0.3	39.5168	1
0.3	108.518	1
0.3	81.354	1
0.3	-116.283	1
0.3	126.11	1
0.3	78.0858	1
0.3	135.322	1
0.3	-122.489	1
0.3	101.2	1
0.3	63.4194	1
0.3	-85.7202	1
0.3	59.684	1
0.3	116.074	1
0.3	168.021	1
0.3	40.2459	1
0.3	-25.3028	1
0.3	4.43299	1
0.3	85.6557	1
0.3	46.8156	1
0.3	37.0869	1
0.3	152.042	1
0.3	-9.42281	1
0.3	168.952	1
0.3	-16.962	1
0.3	45.9821	1
0.3	-87.212	1
0.3	12.2162	1
0.3	16.8661	1
0.3	-132.537	1
0.3	21.9456	1
0.3	-153.204	1
0.3	162.629	1
0.3	27.4601	1
0.3	-56.8467	1
0.3	115.179	1
0.3	153.926	1
0.3	48.3437	1
0.3	-171.07	1
0.3	-81.0909	1
0.3	-46.052	1
0.3	88.5261	1
0.3	3.09568	1
0.3	10.6435	1
0.3	-109.653	1
0.3	80.7066	1
0.3	34.0786	1
0.3	-115.821	1
0.3	-56.4435	1
0.3	112.533	1
0.3	106.57	1
0.3	-170.359	1
0.3	-70.9784	1
0.3	49.4012	1
0.3	-50.5513	1
0.3	-15.5022	1
0.3	-60.2851	1
0.3	-112.942	1
0.3	134.963	1
0.3	-119.409	1
0.3	-102.491	1
0.3	-109.789	1
0.3	106.66	1
0.3	-32.4968	1
0.3	-78.9313	1
0.3	146.252	1
0.3	9.90006	1
0.3	149.302	1
