pol.	phi	weight
0.3	-7.8865	1
0.3	20.5034	1
0.3	-95.0719	1
0.3	112.062	1
0.3	-59.815	1
0.3	161.87	1
0.3	-48.5602	1
0.3	36.2063	1
0.3	118.505	1
0.3	-106.584	1
0.3	-174.044	1
0.3	-50.3236	1
0.3	-44.6764	1
0.3	-121.88	1
0.3	-75.4192	1
0.3	-57.1295	1
0.3	-164.988	1
0.3	-128.927	1
0.3	-113.113	1
0.3	139.264	1
0.3	-162.816	1
0.3	142.02	1
0.3	23.5136	1
0.3	45.5565	1
0.3	-108.136	1
0.3	-51.6599	1
0.3	35.846	1
0.3	94.4879	1
0.3	-31.23	1
0.3	-176.011	1
0.3	-65.0308	1
0.3	-93.849	1
0.3	-135.134	1
0.3	146.47	1
0.3	45.0099	1
0.3	46.0135	1
0.3	-47.2099	1
0.3	133.997	1
0.3	15.0717	1
0.3	-17.1225	1
0.3	-65.5165	1
0.3	16.1701	1
0.3	-101.584	1
0.3	-35.4202	1
0.3	42.8098	1
0.3	-149.151	1
0.3	-167.813	1
0.3	118.302	1
0.3	133.107	1
0.3	-50.943	1
0.3	-72.9405	1
0.3	-33.0617	1
0.3	170.124	1
0.3	49.1314	1
0.3	-135.509	1
0.3	-171.308	1
0.3	-105.059	1
0.3	-51.4693	1
0.3	134.84	1
0.3	-86.8806	1
0.3	-168.23	1
0.3	96.4749	1
0.3	-50.2137	1
0.3	-115.188	1
0.3	-169.357	1
0.3	2.34011	1
0.3	-29.1814	1
0.3	165.048	1
0.3	-22.4388	1
0.3	104.624	1
0.3	-6.51312	1
0.3	13.7271	1
0.3	11.9732	1
0.3	-14.4555	1
0.3	46.0476	1
0.3	-94.2122	1
0.3	104.365	1
0.3	78.4317	1
0.3	178.372	1
0.3	117.277	1
0.3	-37.5574	1
0.3	-42.6533	1
0.3	37.7427	1
0.3	114.669	1
0.3	20.4953	1
0.3	-25.7634	1
0.3	-51.0545	1
0.3	-155.104	1
0.3	-91.5464	1
0.3	-46.0705	1
0.3	42.8541	1
0.3	81.1827	1
0.3	74.6631	1
0.3	127.702	1
0.3	129.147	1
0.3	-161.913	1
0.3	-145.304	1
0.3	23.7674	1
0.3	63.7602	1
0.3	-38.3555	1
0.3	14.2644	1
0.3	163.586	1
0.3	112.745	1
0.3	-48.3223	1
0.3	-170.021	1
0.3	83.1444	1
0.3	-69.7353	1
0.3	-52.1039	1
0.3	-70.6043	1
0.3	16.5165	1
0.3	110.121	1
0.3	-148.24	1
0.3	38.1245	1
0.3	-105.668	1
0.3	-53.7669	1
0.3	-20.9291	1
0.3	165.084	1
0.3	-58.8179	1
0.3	-88.5905	1
0.3	17.183	1
0.3	-44.1079	1
0.3	-67.6095	1
0.3	8.50618	1
0.3	-142.392	1
0.3	-93.86	1
0.3	-53.6546	1
0.3	167.457	1
0.3	-17.0427	1
0.3	130.596	1
0.3	162.234	1
0.3	103.247	1
0.3	-42.5998	1
0.3	54.7671	1
0.3	136.376	1
0.3	-97.2575	1
0.3	-177.674	1
0.3	112.158	1
0.3	-60.9444	1
0.3	-114.67	1
0.3	85.8882	1
0.3	117.991	1
0.3	-86.9164	1
0.3	-123.026	1
0.3	-41.7178	1
0.3	94.9498	1
0.3	-79.1552	1
0.3	-92.3579	1
0.3	41.6981	1
0.3	2.78317	1
0.3	-91.4585	1
0.3	62.7711	1
0.3	-102.879	1
0.3	-108.857	1
0.3	-97.7315	1
0.3	-164.461	1
0.3	-78.8018	1
0.3	85.7685	1
0.3	-178.527	1
0.3	-103.099	1
0.3	-32.6835	1
0.3	3.49198	1
0.3	119.372	1
0.3	-39.6038	1
0.3	80.4099	1
0.3	-40.9524	1
0.3	91.8389	1
0.3	-40.2799	1
0.3	155.821	1
0.3	-43.5546	1
0.3	140.781	1
0.3	167.924	1
0.3	141.926	1
0.3	-74.3156	1
0.3	163.682	1
0.3	12.7834	1
0.3	38.9888	1
0.3	103.944	1
0.3	-135.978	1
0.3	62.9803	1
0.3	-38.1017	1
0.3	137.241	1
0.3	-45.2131	1
0.3	-22.1339	1
0.3	-114.252	1
0.3	87.116	1
0.3	-151.669	1
0.3	121.719	1
0.3	-128.008	1
0.3	-2.6853	1
0.3	132.879	1
0.3	144.333	1
0.3	134.41	1
0.3	-134.726	1
0.3	73.8504	1
0.3	5.32481	1
0.3	133.651	-0.065
0.3	-154.016	-0.065
0.3	-0.133201	-0.065
0.3	21.5233	-0.065
0.3	122.615	-0.065
0.3	32.1015	-0.065
0.3	45.9408	-0.065
0.3	20.7185	-0.065
0.3	-108.959	-0.065
0.3	57.5281	-0.065
0.3	84.5291	-0.065
0.3	4.39634	-0.065
0.3	54.8525	-0.065
0.3	62.9891	-0.065
0.3	174.111	-0.065
0.3	92.1055	-0.065
0.3	-176.011	-0.065
0.3	3.28892	-0.065
0.3	-36.3091	-0.065
0.3	-44.1716	-0.065
0.3	-14.5705	-0.065
0.3	166.588	-0.065
0.3	55.6821	-0.065
0.3	-43.4699	-0.065
0.3	-150.233	-0.065
0.3	8.25359	-0.065
0.3	8.06462	-0.065
0.3	73.8605	-0.065
0.3	2.04164	-0.065
0.3	103.733	-0.065
0.3	-104.456	-0.065
0.3	31.8158	-0.065
0.3	47.1257	-0.065
0.3	-86.2718	-0.065
0.3	-172.955	-0.065
0.3	-91.1923	-0.065
0.3	22.7571	-0.065
0.3	-89.4645	-0.065
0.3	37.8191	-0.065
0.3	67.3672	-0.065
0.3	-129.06	-0.065
0.3	155.756	-0.065
0.3	50.8045	-0.065
0.3	-84.1008	-0.065
0.3	63.9307	-0.065
0.3	-132.288	-0.065
0.3	128.296	-0.065
0.3	-175.95	-0.065
0.3	-176.139	-0.065
0.3	-97.4301	-0.065
0.3	85.7548	-0.065
0.3	157.83	-0.065
0.3	102.812	-0.065
0.3	-143.184	-0.065
0.3	74.7088	-0.065
0.3	-6.30612	-0.065
0.3	123.49	-0.065
0.3	161.867	-0.065
0.3	-116.338	-0.065
0.3	155.989	-0.065
0.3	15.539	-0.065
0.3	-120.956	-0.065
0.3	10.338	-0.065
0.3	-107.885	-0.065
0.3	-21.5772	-0.065
0.3	-7.96431	-0.065
0.3	106.393	-0.065
0.3	-157.07	-0.065
0.3	102.457	-0.065
0.3	-147.814	-0.065
0.3	165.994	-0.065
0.3	-104.876	-0.065
0.3	135.327	-0.065
0.3	73.9241	-0.065
0.3	-58.3678	-0.065
0.3	34.4708	-0.065
0.3	-42.8073	-0.065
0.3	81.3057	-0.065
0.3	94.7809	-0.065
0.3	-2.4007	-0.065
0.3	-152.301	-0.065
0.3	-158.971	-0.065
0.3	74.3646	-0.065
0.3	-56.8028	-0.065
0.3	105.465	-0.065
0.3	69.6631	-0.065
0.3	-124.005	-0.065
0.3	-95.9446	-0.065
0.3	134.312	-0.065
0.3	101.389	-0.065
0.3	119.632	-0.065
0.3	-158.017	-0.065
0.3	169.732	-0.065
0.3	-87.1669	-0.065
0.3	38.4862	-0.065
0.3	85.3553	-0.065
0.3	6.10511	-0.065
0.3	66.2388	-0.065
0.3	-81.8626	-0.065
0.3	15.8948	-0.065
0.3	-119.932	-0.065
0.3	117.613	-0.065
0.3	174.057	-0.065
0.3	121.82	-0.065
0.3	90.333	-0.065
0.3	-112.735	-0.065
0.3	27.3496	-0.065
0.3	-140.859	-0.065
0.3	-17.8441	-0.065
0.3	154.48	-0.065
0.3	-37.3617	-0.065
0.3	50.7049	-0.065
0.3	7.01497	-0.065
0.3	107.705	-0.065
0.3	-169.259	-0.065
0.3	-165.521	-0.065
0.3	-159.554	-0.065
0.3	94.7249	-0.065
0.3	175.893	-0.065
0.3	-137.297	-0.065
0.3	-66.1795	-0.065
0.3	32.9615	-0.065
0.3	89.2099	-0.065
0.3	-150.402	-0.065
0.3	-123.383	-0.065
0.3	168.855	-0.065
0.3	177.322	-0.065
0.3	-46.7288	-0.065
0.3	159.677	-0.065
0.3	178.745	-0.065
0.3	143.413	-0.065
0.3	19.885	-0.065
0.3	43.1987	-0.065
0.3	-139.467	-0.065
0.3	80.3054	-0.065
0.3	46.3433	-0.065
0.3	154.835	-0.065
0.3	-104.454	-0.065
0.3	19.2142	-0.065
0.3	171.032	-0.065
0.3	-177.446	-0.065
0.3	79.8589	-0.065
0.3	1.6603	-0.065
0.3	-29.962	-0.065
0.3	137.357	-0.065
0.3	77.1015	-0.065
0.3	127.351	-0.065
0.3	119.236	-0.065
0.3	-86.5645	-0.065
0.3	79.3894	-0.065
-0.3	14.7941	1
-0.3	-133.725	1
-0.3	-114.634	1
-0.3	52.7173	1
-0.3	-44.7778	1
-0.3	-72.1276	1
-0.3	85.8009	1
-0.3	173.627	1
-0.3	154.366	1
-0.3	-15.3023	1
-0.3	149.483	1
-0.3	6.42816	1
-0.3	75.3559	1
-0.3	8.60055	1
-0.3	157.221	1
-0.3	56.0261	1
-0.3	-102.568	1
-0.3	-79.5411	1
-0.3	3.28652	1
-0.3	125.47	1
-0.3	-134.322	1
-0.3	-73.6658	1
-0.3	-135.209	1
-0.3	156.293	1
-0.3	46.1845	1
-0.3	112.537	1
-0.3	-0.913609	1
-0.3	-29.5912	1
-0.3	-15.5822	1
-0.3	-116.289	1
-0.3	-10.1459	1
-0.3	114.01	1
-0.3	9.2099	1
-0.3	26.0439	1
-0.3	-68.1132	1
-0.3	-44.0062	1
-0.3	-159.609	1
-0.3	-116.201	1
-0.3	-32.0238	1
-0.3	1.25848	1
-0.3	8.60481	1
-0.3	40.8084	1
-0.3	-35.3008	1
-0.3	169.49	1
-0.3	56.3874	1
-0.3	-140.755	1
-0.3	105.474	1
-0.3	-7.24372	1
-0.3	78.5678	1
-0.3	29.3689	1
-0.3	-158.987	1
-0.3	44.5399	1
-0.3	86.9573	1
-0.3	153.462	1
-0.3	75.7029	1
-0.3	-144.432	1
-0.3	-83.5664	1
-0.3	175.111	1
-0.3	168.519	1
-0.3	-158.751	1
-0.3	9.82489	1
-0.3	20.6278	1
-0.3	-41.3357	1
-0.3	-159.438	1
-0.3	5.78627	1
-0.3	-177.724	1
-0.3	62.4849	1
-0.3	-146.963	1
-0.3	-146.845	1
-0.3	-70.8832	1
-0.3	-93.0038	1
-0.3	-43.8201	1
-0.3	-170.759	1
-0.3	13.3179	1
-0.3	-177.367	1
-0.3	59.3021	1
-0.3	52.4562	1
-0.3	-145.358	1
-0.3	54.1363	1
-0.3	33.9604	1
-0.3	31.3371	1
-0.3	3.17135	1
-0.3	-70.9187	1
-0.3	-91.4137	1
-0.3	-72.7527	1
-0.3	1.1042	1
-0.3	137.892	1
-0.3	15.8235	1
-0.3	-116.745	1
-0.3	45.7356	1
-0.3	171.216	1
-0.3	17.3298	1
-0.3	-117.979	1
-0.3	141.41	1
-0.3	179.243	1
-0.3	25.5957	1
-0.3	-22.5832	1
-0.3	-123.36	1
-0.3	-65.5341	1
-0.3	87.3257	1
-0.3	115.002	1
-0.3	146.33	1
-0.3	-62.0899	1
-0.3	10.129	1
-0.3	75.3622	1
-0.3	-108.582	1
-0.3	-0.857648	1
-0.3	-51.6345	1
-0.3	-146.06	1
-0.3	-128.796	1
-0.3	129.381	1
-0.3	-128.879	1
-0.3	-126.605	1
-0.3	141.236	1
-0.3	59.168	1
-0.3	-22.6742	1
-0.3	42.2998	1
-0.3	86.7038	1
-0.3	-56.1866	1
-0.3	-126.052	1
-0.3	-177.341	1
-0.3	-1.4671	1
-0.3	119.358	1
-0.3	-129.912	1
-0.3	-84.1556	1
-0.3	119.191	1
-0.3	-82.9653	1
-0.3	-121.016	1
-0.3	174.197	1
-0.3	-38.7868	1
-0.3	-68.6912	1
-0.3	-41.858	1
-0.3	-171.204	1
-0.3	-116.887	1
-0.3	91.7757	1
-0.3	-62.526	1
-0.3	-30.1113	1
-0.3	-18.6954	1
-0.3	44.6468	1
-0.3	99.8939	1
-0.3	14.6518	1
-0.3	55.4401	1
-0.3	-132.245	1
-0.3	15.0877	1
-0.3	39.756	1
-0.3	-84.1642	1
-0.3	92.0508	1
-0.3	151.183	1
-0.3	-152.495	1
-0.3	-71.7786	1
-0.3	100.907	1
-0.3	2.98023	1
-0.3	-114.095	1
-0.3	-2.63526	1
-0.3	-53.7783	1
-0.3	-97.4887	1
-0.3	-100.592	1
-0.3	66.5242	1
-0.3	65.6928	1
-0.3	107.929	1
-0.3	163.496	1
-0.3	166.433	1
-0.3	95.9838	1
-0.3	14.5193	1
-0.3	16.877	1
-0.3	-83.6067	1
-0.3	1.22611	1
-0.3	-47.3768	1
-0.3	82.3815	1
-0.3	84.4129	1
-0.3	-134.417	1
-0.3	-73.1284	1
-0.3	80.7282	1
-0.3	-158.716	1
-0.3	-71.7055	1
-0.3	-106.133	1
-0.3	51.0043	1
-0.3	-66.4938	1
-0.3	-116.818	1
-0.3	-74.0726	1
-0.3	174.648	1
-0.3	116.285	1
-0.3	-130.851	1
-0.3	-152.293	1
-0.3	-74.3722	1
-0.3	-52.1293	1
-0.3	33.941	1
-0.3	86.991	1
-0.3	84.359	1
-0.3	-2.8102	1
-0.3	166.249	1
-0.3	-41.5952	1
-0.3	132.332	1
-0.3	50.9628	1
-0.3	121.37	1
-0.3	157.447	1
-0.3	9.59868	1
-0.3	155.096	1
-0.3	-156.737	1
-0.3	89.7092	1
-0.3	-22.287	1
-0.3	131.305	-0.065
-0.3	159.367	-0.065
-0.3	112.267	-0.065
-0.3	-149.337	-0.065
-0.3	154.868	-0.065
-0.3	100.149	-0.065
-0.3	-41.4703	-0.065
-0.3	159.66	-0.065
-0.3	-157.794	-0.065
-0.3	76.6241	-0.065
-0.3	-116.727	-0.065
-0.3	90.7899	-0.065
-0.3	-52.1178	-0.065
-0.3	130.236	-0.065
-0.3	148.036	-0.065
-0.3	14.3443	-0.065
-0.3	159.935	-0.065
-0.3	-14.4965	-0.065
-0.3	-54.6235	-0.065
-0.3	151.103	-0.065
-0.3	-87.1371	-0.065
-0.3	57.0259	-0.065
-0.3	17.931	-0.065
-0.3	-170.656	-0.065
-0.3	52.9094	-0.065
-0.3	-16.0009	-0.065
-0.3	174.816	-0.065
-0.3	-10.4572	-0.065
-0.3	-83.2812	-0.065
-0.3	-69.6733	-0.065
-0.3	-93.7084	-0.065
-0.3	-167.214	-0.065
-0.3	92.3501	-0.065
-0.3	30.9303	-0.065
-0.3	47.0074	-0.065
-0.3	95.3906	-0.065
-0.3	177.62	-0.065
-0.3	-62.741	-0.065
-0.3	93.0165	-0.065
-0.3	83.7692	-0.065
-0.3	72.7594	-0.065
-0.3	75.8937	-0.065
-0.3	124.11	-0.065
-0.3	172.224	-0.065
-0.3	-42.7551	-0.065
-0.3	122.875	-0.065
-0.3	160.891	-0.065
-0.3	-101.763	-0.065
-0.3	-7.79255	-0.065
-0.3	-135.458	-0.065
-0.3	-148.041	-0.065
-0.3	-100.948	-0.065
-0.3	-163.043	-0.065
-0.3	99.7274	-0.065
-0.3	90.7144	-0.065
-0.3	109.009	-0.065
-0.3	33.452	-0.065
-0.3	105.099	-0.065
-0.3	-91.4443	-0.065
-0.3	16.0831	-0.065
-0.3	-44.2598	-0.065
-0.3	-159.168	-0.065
-0.3	-98.584	-0.065
-0.3	171.048	-0.065
-0.3	-33.5356	-0.065
-0.3	-53.5092	-0.065
-0.3	159.218	-0.065
-0.3	-127.886	-0.065
-0.3	-36.2855	-0.065
-0.3	-123.566	-0.065
-0.3	60.6891	-0.065
-0.3	-43.3608	-0.065
-0.3	109.133	-0.065
-0.3	-119.207	-0.065
-0.3	39.1197	-0.065
-0.3	-157.58	-0.065
-0.3	-114.703	-0.065
-0.3	40.9276	-0.065
-0.3	-143.381	-0.065
-0.3	-42.3574	-0.065
-0.3	172.796	-0.065
-0.3	-44.6604	-0.065
