pol.	phi	weight
0.3	82.3591	1
0.3	81.8248	1
0.3	-92.2513	1
0.3	68.0856	1
0.3	-10.4442	1
0.3	97.8324	1
0.3	-66.6335	1
0.3	90.5121	1
0.3	-149.379	1
0.3	-13.7233	1
0.3	-30.604	1
0.3	-143.504	1
0.3	102.385	1
0.3	-139.156	1
0.3	-112.232	1
0.3	-173.5	1
0.3	-90.3553	1
0.3	-172.984	1
0.3	-76.7921	1
0.3	94.019	1
0.3	5.47647	1
0.3	-134.386	1
0.3	-172.661	1
0.3	-142.165	1
0.3	112.036	1
0.3	-21.4772	1
0.3	98.2529	1
0.3	5.31329	1
0.3	-7.45949	1
0.3	50.891	1
0.3	-39.0062	1
0.3	60.4375	1
0.3	38.9097	1
0.3	-13.7866	1
0.3	-44.0955	1
0.3	12.9625	1
0.3	110.29	1
0.3	-87.9679	1
0.3	173.24	1
0.3	171.617	1
0.3	-72.4128	1
0.3	124.592	1
0.3	-112.603	1
0.3	81.4992	1
0.3	-158.86	1
0.3	-45.1851	1
0.3	19.0783	1
0.3	-147.174	1
0.3	-39.9864	1
0.3	41.7087	1
0.3	-6.60825	1
0.3	87.4076	1
0.3	-66.3994	1
0.3	87.7406	1
0.3	53.8572	1
0.3	-133.127	1
0.3	109.359	1
0.3	-145.935	1
0.3	133.039	1
0.3	88.9174	1
0.3	95.4469	1
0.3	25.3389	1
0.3	20.3593	1
0.3	-13.7686	1
0.3	56.0802	1
0.3	-175.958	1
0.3	104.443	1
0.3	43.8723	1
0.3	13.2088	1
0.3	-8.50088	1
0.3	145.085	1
0.3	44.8026	1
0.3	-6.74555	1
0.3	-97.7375	1
0.3	31.473	1
0.3	-165.995	1
0.3	74.6919	1
0.3	-127.041	1
0.3	100.469	1
0.3	-13.75	1
0.3	37.8766	1
0.3	79.3199	1
0.3	-161.353	1
0.3	-6.77796	1
0.3	167.32	1
0.3	-71.7655	1
0.3	-49.5143	1
0.3	6.98944	1
0.3	-162.138	1
0.3	-25.2925	1
0.3	63.9637	1
0.3	135.362	1
0.3	-38.8427	1
0.3	-50.139	1
0.3	-52.1414	1
0.3	89.0413	1
0.3	143.831	1
0.3	101.691	1
0.3	144.135	1
0.3	-38.8056	1
0.3	-151.262	1
0.3	-46.2116	1
0.3	-39.6488	1
0.3	91.8678	1
0.3	123.344	1
0.3	83.3174	1
0.3	-44.0084	1
0.3	-164.17	1
0.3	91.69	1
0.3	-29.8019	1
0.3	-86.1771	1
0.3	-29.5658	1
0.3	-14.6751	1
0.3	172.169	1
0.3	-72.335	1
0.3	-78.3663	1
0.3	78.3158	1
0.3	-119.453	1
0.3	120.366	1
0.3	28.9085	1
0.3	-107.789	1
0.3	-54.4775	1
0.3	18.2045	1
0.3	110.445	1
0.3	57.9493	1
0.3	-68.6903	1
0.3	132.925	1
0.3	-55.2997	1
0.3	-92.6638	1
0.3	-20.5935	1
0.3	-58.5776	1
0.3	-142.001	1
0.3	-78.03	1
0.3	-30.6814	1
0.3	-11.3123	1
0.3	142.058	1
0.3	-116.691	1
0.3	-144.065	1
0.3	102.94	1
0.3	99.5513	1
0.3	21.4873	1
0.3	-28.5836	1
0.3	75.461	1
0.3	95.7218	1
0.3	-73.0796	1
0.3	75.6182	1
0.3	161.491	1
0.3	159.158	1
0.3	-129.287	1
0.3	-102.946	1
0.3	-66.8346	1
0.3	-22.8154	1
0.3	168.448	1
0.3	138.415	1
0.3	-94.1098	1
0.3	-18.0417	1
0.3	-59.5392	1
0.3	144.802	1
0.3	-50.5044	1
0.3	-35.8789	1
0.3	-105.639	1
0.3	18.9002	1
0.3	127.37	1
0.3	-175.859	1
0.3	9.64721	1
0.3	-74.6584	1
0.3	17.8546	1
0.3	-11.5097	1
0.3	83.7595	1
0.3	-151.881	1
0.3	163.437	1
0.3	18.4936	1
0.3	-26.5398	1
0.3	26.6575	1
0.3	122.707	1
0.3	102.35	1
0.3	25.0646	1
0.3	-64.3525	1
0.3	72.2148	1
0.3	-45.2023	1
0.3	98.0694	1
0.3	51.2526	1
0.3	58.949	1
0.3	-94.8544	1
0.3	71.8122	1
0.3	154.87	1
0.3	-72.5847	1
0.3	31.9022	1
0.3	-177.785	1
0.3	95.8607	1
0.3	123.15	1
0.3	150.909	1
0.3	60.0186	1
0.3	-135.724	1
0.3	124.932	1
0.3	-106.219	1
0.3	97.5726	1
0.3	-55.5114	1
0.3	-156.883	1
0.3	126.213	1
0.3	14.4947	1
0.3	-118.427	1
0.3	-138.55	1
0.3	96.4538	1
0.3	-74.1205	1
0.3	20.0651	1
0.3	136.004	1
0.3	132.156	-0.065
0.3	38.1374	-0.065
0.3	-116.589	-0.065
0.3	-161.68	-0.065
0.3	163.73	-0.065
0.3	-57.9003	-0.065
0.3	49.8352	-0.065
0.3	-153.35	-0.065
0.3	-25.8876	-0.065
0.3	61.0014	-0.065
0.3	67.6736	-0.065
0.3	-126.92	-0.065
0.3	18.5878	-0.065
0.3	-127.242	-0.065
0.3	8.92496	-0.065
0.3	-71.7707	-0.065
0.3	108.93	-0.065
0.3	116.243	-0.065
0.3	-25.1706	-0.065
0.3	80.4627	-0.065
0.3	98.4394	-0.065
0.3	-131.862	-0.065
0.3	-172.895	-0.065
0.3	82.503	-0.065
0.3	179.651	-0.065
0.3	-36.198	-0.065
0.3	97.3369	-0.065
0.3	-91.6071	-0.065
0.3	82.1945	-0.065
0.3	-175.747	-0.065
0.3	6.27864	-0.065
0.3	42.2914	-0.065
0.3	-155.604	-0.065
0.3	39.5299	-0.065
0.3	-147.658	-0.065
0.3	29.5817	-0.065
0.3	14.7416	-0.065
0.3	55.127	-0.065
0.3	34.5206	-0.065
0.3	171.167	-0.065
0.3	-130.641	-0.065
