pol.	phi	weight
0.3	-98.5026	1
0.3	-173.863	1
0.3	120.313	1
0.3	-82.7898	1
0.3	166.345	1
0.3	59.2492	1
0.3	-151.299	1
0.3	-45.5718	1
0.3	-77.0045	1
0.3	-45.5672	1
0.3	51.6847	1
0.3	93.3803	1
0.3	-167.883	1
0.3	-25.1559	1
0.3	-50.744	1
0.3	-18.7397	1
0.3	-170.069	1
0.3	112.001	1
0.3	9.53386	1
0.3	-152.3	1
0.3	-9.65519	1
0.3	-110.441	1
0.3	-96.8708	1
0.3	-24.5239	1
0.3	148.101	1
0.3	-80.5382	1
0.3	-164.68	1
0.3	-7.55841	1
0.3	14.3035	1
0.3	-42.5899	1
0.3	-104.711	1
0.3	63.6335	1
0.3	-30.7844	1
0.3	-107.084	1
0.3	-91.7373	1
0.3	-74.9889	1
0.3	-165.939	1
0.3	29.3442	1
0.3	124.723	1
0.3	-88.5647	1
0.3	103.51	1
0.3	-43.941	1
0.3	-126.714	1
0.3	15.0464	1
0.3	-35.9505	1
0.3	-76.5439	1
0.3	138.6	1
0.3	35.3375	1
0.3	-113.542	1
0.3	103.727	1
0.3	-28.9509	1
0.3	106.189	1
0.3	176.76	1
0.3	-59.9708	1
0.3	-48.2044	1
0.3	173.786	1
0.3	111.191	1
0.3	-2.50654	1
0.3	-5.62366	1
0.3	82.7748	1
0.3	172.313	1
0.3	-48.659	1
0.3	175.225	1
0.3	3.59355	1
0.3	9.18179	1
0.3	-149.115	1
0.3	169.093	1
0.3	-105.277	1
0.3	-76.1426	1
0.3	83.6614	1
0.3	-148.764	1
0.3	164.521	1
0.3	-19.5415	1
0.3	55.4222	1
0.3	-148.431	1
0.3	-91.1358	1
0.3	131.945	1
0.3	-85.7553	1
0.3	-98.538	1
0.3	123.044	1
0.3	173.976	1
0.3	59.2719	1
0.3	114.797	1
0.3	71.7418	1
0.3	107.217	1
0.3	-84.6643	1
0.3	26.4951	1
0.3	-36.9226	1
0.3	-81.669	1
0.3	-27.6606	1
0.3	-23.0347	1
0.3	123.264	1
0.3	6.5063	1
0.3	152.521	1
0.3	-80.7689	1
0.3	-58.561	1
0.3	158.356	1
0.3	-107.098	1
0.3	-136.805	1
0.3	144.108	1
0.3	-79.5677	1
0.3	30.535	1
0.3	148.795	1
0.3	-105.812	1
0.3	34.5295	1
0.3	157.743	1
0.3	-23.2259	1
0.3	-76.7059	1
0.3	169.921	1
0.3	149.017	1
0.3	100.39	1
0.3	-26.8244	1
0.3	-26.9319	1
0.3	-51.1211	1
0.3	-61.7322	1
0.3	21.971	1
0.3	16.5884	1
0.3	-96.6705	1
0.3	-65.8751	1
0.3	18.7108	1
0.3	150.878	1
0.3	-62.2984	1
0.3	-170.299	1
0.3	-40.1947	1
0.3	69.735	1
0.3	132.756	1
0.3	94.8333	1
0.3	-150.72	1
0.3	29.3338	1
0.3	-106.475	1
0.3	-49.3201	1
0.3	-35.4158	1
0.3	-117.261	1
0.3	-5.71122	1
0.3	158.866	1
0.3	-47.5757	1
0.3	143.335	1
0.3	130.653	1
0.3	-68.6848	1
0.3	105.371	1
0.3	59.1377	1
0.3	101.993	1
0.3	-19.6496	1
0.3	22.8393	1
0.3	-32.0284	1
0.3	143.192	1
0.3	-90.9086	1
0.3	38.9256	1
0.3	-175.413	1
0.3	-90.6646	1
0.3	44.5282	1
0.3	141.09	1
0.3	10.6612	1
0.3	-152.762	1
0.3	4.49097	1
0.3	24.3275	1
0.3	90.6423	1
0.3	-47.4677	1
0.3	16.2499	1
0.3	163.513	1
0.3	-173.416	1
0.3	-77.0907	1
0.3	91.5731	1
0.3	-173.107	1
0.3	162.828	1
0.3	114.624	1
0.3	85.1823	1
0.3	18.4056	1
0.3	-112.19	1
0.3	61.6862	1
0.3	-104.121	1
0.3	-66.6397	1
0.3	-34.5205	1
0.3	9.47621	1
0.3	171.772	1
0.3	139.504	1
0.3	84.0489	1
0.3	-59.2611	1
0.3	131.093	1
0.3	-38.8986	1
0.3	-158.776	1
0.3	147.415	1
0.3	46.4518	1
0.3	-147.77	1
0.3	-137.762	1
0.3	13.0419	1
0.3	128.067	1
0.3	59.5284	1
0.3	-85.5801	1
0.3	33.6857	1
0.3	20.3811	-0.065
0.3	20.3679	-0.065
0.3	-147.947	-0.065
0.3	-130.046	-0.065
0.3	61.1101	-0.065
0.3	-92.5075	-0.065
0.3	104.6	-0.065
0.3	-52.1756	-0.065
0.3	-161.411	-0.065
0.3	-159.764	-0.065
0.3	-152.489	-0.065
0.3	33.6119	-0.065
0.3	-131.091	-0.065
0.3	83.2562	-0.065
0.3	-27.5988	-0.065
0.3	-16.6692	-0.065
0.3	-5.12664	-0.065
0.3	-105.779	-0.065
0.3	166.475	-0.065
0.3	-115.783	-0.065
0.3	78.3877	-0.065
0.3	-121.866	-0.065
0.3	-10.1685	-0.065
0.3	49.41	-0.065
0.3	-21.4952	-0.065
0.3	97.9111	-0.065
0.3	-60.6825	-0.065
0.3	14.3145	-0.065
0.3	117.896	-0.065
0.3	100.918	-0.065
0.3	16.4082	-0.065
0.3	65.2616	-0.065
0.3	99.4904	-0.065
0.3	60.2176	-0.065
0.3	-39.9575	-0.065
0.3	-47.8466	-0.065
