pol.	phi	weight
0.3	138.257	1
0.3	-49.5139	1
0.3	-175.98	1
0.3	104.228	1
0.3	158.278	1
0.3	-94.4208	1
0.3	57.0817	1
0.3	46.8028	1
0.3	-29.9028	1
0.3	85.2407	1
0.3	115.375	1
0.3	-43.0679	1
0.3	-5.74878	1
0.3	-118.917	1
0.3	-27.4108	1
0.3	157.675	1
0.3	-34.5256	1
0.3	102.887	1
0.3	-91.2442	1
0.3	166.434	1
0.3	146.605	1
0.3	178.496	1
0.3	-32.2538	1
0.3	144.162	1
0.3	-109.878	1
0.3	-165.636	1
0.3	-146.183	1
0.3	-3.31442	1
0.3	137.628	1
0.3	128.759	1
0.3	-35.2301	1
0.3	134.448	1
0.3	11.398	1
0.3	76.6962	1
0.3	71.3052	1
0.3	-46.862	1
0.3	68.3156	1
0.3	0.99345	1
0.3	-20.4012	1
0.3	-41.9423	1
0.3	78.2797	1
0.3	-117.061	1
0.3	141.501	1
0.3	63.9247	1
0.3	-18.789	1
0.3	2.12366	1
0.3	107.972	1
0.3	-151.919	1
0.3	-162.044	1
0.3	-100.678	1
0.3	129.347	1
0.3	-38.5791	1
0.3	139.651	1
0.3	177.875	1
0.3	31.2895	1
0.3	161.957	1
0.3	173.59	1
0.3	-39.0368	1
0.3	-98.7861	1
0.3	72.7379	1
0.3	-57.6359	1
0.3	115.452	1
0.3	-135.945	1
0.3	-137.302	1
0.3	-29.0139	1
0.3	60.6221	1
0.3	57.3624	1
0.3	140.132	1
0.3	-93.2832	1
0.3	-100.07	1
0.3	116.12	1
0.3	44.3438	1
0.3	-99.8158	1
0.3	-90.9549	1
0.3	26.8559	1
0.3	-116.599	1
0.3	-37.2863	1
0.3	133.059	1
0.3	-174.408	1
0.3	-86.3376	1
0.3	-132.243	1
0.3	-139.215	1
0.3	139.147	1
0.3	22.4383	1
0.3	-46.4228	1
0.3	-70.5505	1
0.3	16.7387	1
0.3	-6.84806	1
0.3	-27.9574	1
0.3	16.393	1
0.3	41.4137	1
0.3	-9.0381	1
0.3	-24.184	1
0.3	89.8992	1
0.3	-32.8897	1
0.3	46.1945	1
0.3	-128.54	1
0.3	-67.5945	1
0.3	102.152	1
0.3	-32.0345	1
0.3	147.232	1
0.3	-72.0634	1
0.3	-173.319	1
0.3	130.698	1
0.3	-103.602	1
0.3	56.4938	1
0.3	126.448	1
0.3	-169.637	1
0.3	154.733	1
0.3	142.162	1
0.3	54.1214	1
0.3	-145.946	1
0.3	24.7204	1
0.3	-121.005	1
0.3	-7.58168	1
0.3	12.4122	1
0.3	160.661	1
0.3	46.0719	1
0.3	82.1318	1
0.3	-87.9055	1
0.3	105.498	1
0.3	-78.2178	1
0.3	-155.002	1
0.3	-151.761	1
0.3	-75.856	1
0.3	-174.02	1
0.3	-4.47004	1
0.3	179.018	1
0.3	143.381	1
0.3	-51.0319	1
0.3	-100.772	1
0.3	136.432	1
0.3	-103.674	1
0.3	-16.2814	1
0.3	-179.272	1
0.3	-72.845	1
0.3	127.257	1
0.3	76.1324	1
0.3	150.353	1
0.3	-87.3933	1
0.3	-121.611	1
0.3	84.0488	1
0.3	91.4149	1
0.3	-9.2056	1
0.3	-8.07404	1
0.3	116.991	1
0.3	-97.268	1
0.3	162.288	1
0.3	-81.2184	1
0.3	142.302	1
0.3	45.255	1
0.3	-142.256	1
0.3	170.494	1
0.3	-141.176	1
0.3	-92.7434	1
0.3	-86.773	1
0.3	131.357	1
0.3	97.0926	1
0.3	38.2255	1
0.3	32.4216	1
0.3	-83.8437	1
0.3	67.8648	1
0.3	0.250327	1
0.3	-99.177	1
0.3	28.7503	1
0.3	-82.0913	1
0.3	-139.123	1
0.3	-125.643	1
0.3	143.676	1
0.3	-106.676	1
0.3	135.494	1
0.3	-52.9615	1
0.3	-97.7681	1
0.3	56.3675	1
0.3	-33.8946	1
0.3	67.0496	1
0.3	-137.105	1
0.3	129.126	1
0.3	-19.1218	1
0.3	-85.1577	1
0.3	-79.0904	1
0.3	-154.746	1
0.3	-22.842	1
0.3	-160.153	1
0.3	-72.8685	1
0.3	157.421	1
0.3	-28.0034	1
0.3	174.242	1
0.3	-91.7453	1
0.3	-174.081	1
0.3	-68.7258	1
0.3	71.2285	1
0.3	45.6712	1
0.3	-173.129	1
0.3	27.404	1
0.3	-103.314	1
0.3	-144.998	1
0.3	148.352	1
0.3	120.689	1
0.3	-64.1973	1
0.3	-157.055	1
0.3	3.24433	1
0.3	-37.7308	1
0.3	-31.1097	1
0.3	71.292	1
0.3	133.192	1
0.3	-1.6298	1
0.3	-4.05878	1
