pol.	phi	weight
0.3	-51.6223	1
0.3	-55.2491	1
0.3	80.5237	1
0.3	-148.921	1
0.3	-103.85	1
0.3	3.01498	1
0.3	-82.6887	1
0.3	51.664	1
0.3	83.6473	1
0.3	137.459	1
0.3	-28.9527	1
0.3	133.515	1
0.3	-37.1923	1
0.3	-49.4973	1
0.3	51.8712	1
0.3	-78.3967	1
0.3	-10.3173	1
0.3	-157.67	1
0.3	-35.1332	1
0.3	88.2906	1
0.3	130.419	1
0.3	-26.1399	1
0.3	86.2555	1
0.3	-107.838	1
0.3	-13.8534	1
0.3	-21.0399	1
0.3	141.321	1
0.3	-103.206	1
0.3	-179.485	1
0.3	-8.20278	1
0.3	-53.0317	1
0.3	-178.307	1
0.3	17.7101	1
0.3	-22.8923	1
0.3	-27.7873	1
0.3	-90.6599	1
0.3	-119.152	1
0.3	153.729	1
0.3	17.8893	1
0.3	37.1312	1
0.3	-127.737	1
0.3	14.0394	1
0.3	6.80958	1
0.3	-31.4378	1
0.3	-161.154	1
0.3	-175.62	1
0.3	137.274	1
0.3	-21.7498	1
0.3	-127.818	1
0.3	-134.336	1
0.3	-131.235	1
0.3	104.054	1
0.3	-172.28	1
0.3	26.6856	1
0.3	58.741	1
0.3	-122.376	1
0.3	130.607	1
0.3	-12.3293	1
0.3	-99.6971	1
0.3	113.71	1
0.3	75.9838	1
0.3	118.539	1
0.3	-45.067	1
0.3	-126.099	1
0.3	-67.3805	1
0.3	-149.806	1
0.3	-179.261	1
0.3	34.695	1
0.3	172.407	1
0.3	-73.332	1
0.3	117.922	1
0.3	16.425	1
0.3	148.998	1
0.3	164.44	1
0.3	165.57	1
0.3	-176.523	1
0.3	101.787	1
0.3	-175.943	1
0.3	138.836	1
0.3	36.4408	1
0.3	135.925	1
0.3	83.6073	1
0.3	104.227	1
0.3	-153.614	1
0.3	61.3747	1
0.3	-37.8104	1
0.3	-100.038	1
0.3	60.0865	1
0.3	168.949	1
0.3	129.091	1
0.3	-99.974	1
0.3	134.913	1
0.3	-17.7596	1
0.3	66.6077	1
0.3	-66.38	1
0.3	67.5648	1
0.3	-152.218	1
0.3	117.311	1
0.3	119.215	1
0.3	110.226	1
0.3	-167.193	1
0.3	95.7737	1
0.3	-72.5702	1
0.3	-169.551	1
0.3	-46.0121	1
0.3	50.6443	1
0.3	53.9056	1
0.3	-88.3583	1
0.3	119.863	1
0.3	175.536	1
0.3	-7.95183	1
0.3	-21.7088	1
0.3	13.6887	1
0.3	164.187	1
0.3	32.5589	1
0.3	-83.8871	1
0.3	-29.3852	1
0.3	164.994	1
0.3	152.9	1
0.3	87.2921	1
0.3	-168.23	1
0.3	45.9109	1
0.3	43.0546	1
0.3	-134.815	1
0.3	-39.3924	1
0.3	-76.918	1
0.3	-46.1423	1
0.3	6.18218	1
0.3	78.0056	1
0.3	-40.4222	1
0.3	173.061	1
0.3	-122.862	1
0.3	137.787	1
0.3	-122.476	1
0.3	5.0224	1
0.3	-48.0137	1
0.3	-34.9305	1
0.3	175.175	1
0.3	100.394	1
0.3	161.487	1
