pol.	phi	weight
0.3	103.834	1
0.3	155.637	1
0.3	93.0842	1
0.3	-119.222	1
0.3	136.128	1
0.3	159.74	1
0.3	-29.9141	1
0.3	14.0362	1
0.3	-27.2446	1
0.3	28.3529	1
0.3	-7.8246	1
0.3	110.314	1
0.3	2.95394	1
0.3	-64.0365	1
0.3	99.4282	1
0.3	158.817	1
0.3	-88.3878	1
0.3	172.262	1
0.3	49.2217	1
0.3	85.4934	1
0.3	105.706	1
0.3	10.1512	1
0.3	1.18414	1
0.3	22.1137	1
0.3	79.8282	1
0.3	-166.639	1
0.3	52.8183	1
0.3	-67.3416	1
0.3	163.024	1
0.3	-107.98	1
0.3	53.7056	1
0.3	156.034	1
0.3	-157.924	1
0.3	-44.3988	1
0.3	129.751	1
0.3	111.429	1
0.3	50.9037	1
0.3	-80.3849	1
0.3	-7.54975	1
0.3	177.075	1
0.3	-110.016	1
0.3	44.0771	1
0.3	-118.421	1
0.3	138.36	1
0.3	-103.28	1
0.3	-59.6681	1
0.3	-137.033	1
0.3	28.3248	1
0.3	-90.2033	1
0.3	-44.8973	1
0.3	-70.7366	1
0.3	137.098	1
0.3	64.8009	1
0.3	75.5908	1
0.3	-169.055	1
0.3	117.243	1
0.3	-97.89	1
0.3	-135.382	1
0.3	-167.775	1
0.3	165.557	1
0.3	102.381	1
0.3	-107.73	1
0.3	-124.762	1
0.3	10.5444	1
0.3	-113.41	1
0.3	-71.5761	1
0.3	-170.12	1
0.3	-43.2144	1
0.3	145.024	1
0.3	-40.3494	1
0.3	-43.2929	1
0.3	159.868	1
0.3	-111.48	1
0.3	25.7804	1
0.3	102.996	1
0.3	116.778	1
0.3	-45.5277	1
0.3	120.529	1
0.3	61.3961	1
0.3	162.185	1
0.3	116.63	1
0.3	52.8754	1
0.3	80.505	1
0.3	-76.1054	1
0.3	-173.746	1
0.3	-168.746	1
0.3	140.005	1
0.3	75.5259	1
0.3	156.138	1
0.3	-135.567	1
0.3	-105.225	1
0.3	103.061	1
0.3	-35.4641	1
0.3	-140.291	1
0.3	-150.327	1
0.3	13.5238	1
0.3	92.9635	1
0.3	136.096	1
0.3	108.378	1
0.3	-31.6797	1
0.3	-150.869	1
0.3	45.6803	1
0.3	-124.08	1
0.3	65.6615	1
0.3	147.979	1
0.3	41.9053	1
0.3	-85.3562	1
0.3	-39.8984	1
0.3	124.197	1
0.3	-154.03	1
0.3	59.9388	1
0.3	-46.0859	1
0.3	-70.931	1
0.3	136.233	1
0.3	-164.912	1
0.3	97.8723	1
0.3	-11.3455	1
0.3	8.04977	1
0.3	75.6188	1
0.3	175.802	1
0.3	-87.4726	1
0.3	-80.1846	1
0.3	169.242	1
0.3	-14.0944	1
0.3	137.629	1
0.3	-106.7	1
0.3	135.283	1
0.3	38.6023	1
0.3	-170.999	1
0.3	-25.2485	1
0.3	-1.07062	1
0.3	-89.2569	1
0.3	128.623	1
0.3	-171.317	1
0.3	139.082	1
0.3	110.703	1
0.3	-82.3415	1
0.3	-54.1488	1
0.3	-115.627	1
0.3	-23.4569	1
0.3	-117.992	1
0.3	-39.7601	1
0.3	117.758	1
0.3	8.62901	1
0.3	-131.779	1
0.3	170.226	1
0.3	-0.0840621	1
0.3	-147.367	1
0.3	166.63	1
0.3	-140.721	1
0.3	-170.312	1
0.3	177.619	1
0.3	-105.474	1
0.3	-57.4194	1
0.3	-170.16	1
0.3	-72.8928	1
0.3	101.97	1
0.3	35.3031	1
0.3	-38.3981	1
0.3	-161.393	1
0.3	17.189	1
0.3	41.0649	1
0.3	-1.14914	1
0.3	-99.7112	1
0.3	8.00662	1
0.3	151.813	1
0.3	131.864	1
0.3	-6.70715	1
0.3	4.6271	1
0.3	-122.069	1
0.3	75.0587	1
0.3	-53.7799	1
0.3	50.7804	1
0.3	102.666	1
0.3	146.501	1
0.3	149.346	1
0.3	72.1089	1
0.3	129.126	1
0.3	-19.467	1
0.3	177.874	1
0.3	-40.8206	1
