pol.	phi	weight
0.3	133.744	1
0.3	128.683	1
0.3	-53.4512	1
0.3	153.917	1
0.3	-29.5185	1
0.3	-136.359	1
0.3	-158.129	1
0.3	76.7113	1
0.3	37.4644	1
0.3	140.53	1
0.3	140.217	1
0.3	-109.667	1
0.3	97.3594	1
0.3	-69.5101	1
0.3	147.694	1
0.3	62.5985	1
0.3	150.63	1
0.3	-147.705	1
0.3	-149.336	1
0.3	151.95	1
0.3	128.331	1
0.3	-77.9775	1
0.3	75.0879	1
0.3	-41.7288	1
0.3	44.1483	1
0.3	38.833	1
0.3	33.3921	1
0.3	-139.38	1
0.3	-99.5308	1
0.3	162.195	1
0.3	28.7718	1
0.3	-133.969	1
0.3	-72.6747	1
0.3	15.0416	1
0.3	-64.8219	1
0.3	167.389	1
0.3	-23.5036	1
0.3	105.135	1
0.3	131.76	1
0.3	59.751	1
0.3	64.0183	1
0.3	47.3626	1
0.3	63.1732	1
0.3	-17.0521	1
0.3	-86.6889	1
0.3	-160.379	1
0.3	-120.442	1
0.3	-62.3337	1
0.3	94.1731	1
0.3	49.3946	1
0.3	-50.2253	1
0.3	176.469	1
0.3	42.4743	1
0.3	-103.706	1
0.3	53.8722	1
0.3	-87.367	1
0.3	83.7121	1
0.3	-90.3105	1
0.3	-36.0363	1
0.3	-160.218	1
0.3	-36.2542	1
0.3	94.2387	1
0.3	108.946	1
0.3	-35.8862	1
0.3	-53.1622	1
0.3	-151.596	1
0.3	160.051	1
0.3	-23.1034	1
0.3	-123.68	1
0.3	-164.145	1
0.3	172.85	1
0.3	-97.0347	1
0.3	-162.633	1
0.3	-99.248	1
0.3	14.0321	1
0.3	130.27	1
0.3	74.6708	1
0.3	-113.936	1
0.3	-167.371	1
0.3	-141.091	1
0.3	179.826	1
0.3	-74.3438	1
0.3	40.8202	1
0.3	-136.614	1
0.3	70.2754	1
0.3	133.447	1
0.3	148.056	1
0.3	113.589	1
0.3	119.867	1
0.3	-46.6675	1
0.3	-166.679	1
0.3	51.6518	1
0.3	-173.054	1
0.3	179.397	1
0.3	-142.225	1
0.3	-129.207	1
0.3	22.6457	1
0.3	145.887	1
0.3	164.952	1
0.3	121.296	1
0.3	-34.2485	1
0.3	-105.059	1
0.3	13.6755	1
0.3	-72.71	1
0.3	-128.343	1
0.3	168.238	1
0.3	55.1696	1
0.3	-66.4254	1
0.3	24.5807	1
0.3	26.0581	1
0.3	3.94507	1
