pol.	phi	weight
0.3	-143.65	1
0.3	-31.8231	1
0.3	-18.6052	1
0.3	152.199	1
0.3	30.583	1
0.3	3.06821	1
0.3	110.641	1
0.3	36.2898	1
0.3	23.2711	1
0.3	60.5043	1
0.3	71.119	1
0.3	67.2218	1
0.3	-65.0466	1
0.3	36.4638	1
0.3	71.312	1
0.3	0.84938	1
0.3	-151.792	1
0.3	163.02	1
0.3	149.367	1
0.3	128.618	1
0.3	-135.006	1
0.3	-86.7406	1
0.3	7.12029	1
0.3	116.559	1
0.3	-127.208	1
0.3	-174.079	1
0.3	76.9373	1
0.3	-102.972	1
0.3	-38.1656	1
0.3	-23.4779	1
0.3	-18.8337	1
0.3	17.181	1
0.3	-114.75	1
0.3	-85.4806	1
0.3	64.4251	1
0.3	13.2968	1
0.3	128.64	1
0.3	37.3182	1
0.3	18.8629	1
0.3	57.1033	1
0.3	171.254	1
0.3	-165.787	1
0.3	-0.182595	1
0.3	133.017	1
0.3	-91.3218	1
0.3	-32.1389	1
0.3	-47.2885	1
0.3	-105.388	1
0.3	98.5886	1
0.3	121.674	1
0.3	154.435	1
0.3	-164.562	1
0.3	163.717	1
0.3	133.612	1
0.3	43.8144	1
0.3	-20.2858	1
0.3	-9.70017	1
0.3	75.3747	1
0.3	54.3992	1
0.3	-127.01	1
0.3	89.9497	1
0.3	111.782	1
0.3	94.194	1
0.3	146.732	1
0.3	172.088	1
0.3	-99.7645	1
0.3	-42.2645	1
0.3	161.255	1
0.3	-81.1692	1
0.3	15.0866	1
0.3	-123.638	1
0.3	155.572	1
0.3	-170.311	1
0.3	-84.1201	1
0.3	114.697	1
0.3	168.612	1
0.3	-25.7906	1
0.3	-102.644	1
0.3	-139.799	1
0.3	157.646	1
0.3	-157.052	1
0.3	91.2233	1
0.3	176.457	1
0.3	13.1651	1
0.3	71.5589	1
0.3	4.8032	1
0.3	-62.623	1
0.3	-99.7242	1
0.3	-77.2771	1
0.3	38.8823	1
0.3	115.915	1
0.3	13.1675	1
0.3	140.635	1
0.3	-120.429	1
0.3	59.4089	1
0.3	153.969	1
0.3	-99.7534	1
0.3	-57.1809	1
0.3	14.1626	1
0.3	-140.695	1
0.3	64.4106	1
0.3	114.758	1
0.3	170.405	1
0.3	100.091	1
0.3	-118.694	1
0.3	-59.4952	1
0.3	50.1456	1
0.3	143.747	1
0.3	42.4655	1
0.3	-162.242	1
0.3	89.5053	1
0.3	-148.253	1
0.3	112.238	1
0.3	-118.533	1
0.3	133.631	1
0.3	34.0501	1
0.3	-24.0623	1
0.3	125.648	1
0.3	43.4662	1
0.3	-3.30801	1
0.3	177.824	1
0.3	170.572	1
0.3	-18.6545	1
0.3	-119.142	1
0.3	129.74	1
0.3	-30.6174	1
0.3	140.013	1
0.3	47.7361	1
0.3	-173.448	1
0.3	-35.3725	1
0.3	60.9372	1
0.3	78.0445	1
0.3	59.33	1
0.3	-69.0246	1
0.3	-136.41	1
0.3	-176.681	1
