pol.	phi	weight
0.3	-87.4215	1
0.3	-37.4126	1
0.3	2.20253	1
0.3	88.8975	1
0.3	-107.16	1
0.3	-66.7554	1
0.3	122.209	1
0.3	35.0008	1
0.3	59.9494	1
0.3	-73.3389	1
0.3	-151.903	1
0.3	134.713	1
0.3	73.0158	1
0.3	-47.7948	1
0.3	-50.2007	1
0.3	-40.884	1
0.3	173.676	1
0.3	-97.8553	1
0.3	-162.296	1
0.3	-136.123	1
0.3	-149.416	1
0.3	-30.7419	1
0.3	140.157	1
0.3	-108.508	1
0.3	104.219	1
0.3	-55.784	1
0.3	-40.1912	1
0.3	153.957	1
0.3	-66.8185	1
0.3	-153.05	1
0.3	-18.3409	1
0.3	162.736	1
0.3	-179.784	1
0.3	15.9854	1
0.3	-44.1613	1
0.3	-29.1701	1
0.3	-146.429	1
0.3	-22.0486	1
0.3	-0.762448	1
0.3	52.3803	1
0.3	48.6223	1
0.3	118.008	1
0.3	-126.568	1
0.3	146.87	1
0.3	160.769	1
0.3	151.897	1
0.3	-176.32	1
0.3	44.9325	1
0.3	29.1883	1
0.3	4.71354	1
0.3	-83.0924	1
0.3	-89.9738	1
0.3	-43.9312	1
0.3	-103.49	1
0.3	88.0423	1
0.3	-157.046	1
0.3	110.836	1
0.3	131.995	1
0.3	108.8	1
0.3	20.879	1
0.3	156.511	1
0.3	130.102	1
0.3	-39.8949	1
0.3	-148.136	1
0.3	120.438	1
0.3	-111.309	1
0.3	43.8924	1
0.3	-175.806	1
0.3	-10.2181	1
0.3	123.286	1
0.3	114.253	1
0.3	159.674	1
0.3	-15.399	1
0.3	178.088	1
0.3	126.842	1
0.3	159.88	1
0.3	-67.6685	1
0.3	135.346	1
0.3	-66.7537	1
0.3	44.1631	1
0.3	119.88	1
0.3	107.333	1
0.3	-113.312	1
0.3	127.925	1
0.3	88.5173	1
0.3	147.812	1
0.3	95.2398	1
0.3	48.9078	1
0.3	-101.501	1
0.3	-75.5195	1
0.3	-55.082	1
0.3	-167.397	1
0.3	103.172	1
0.3	-151.013	1
0.3	120.118	1
0.3	74.6382	1
0.3	161.041	1
0.3	-168.804	1
0.3	-19.3932	1
0.3	17.4497	1
0.3	-126.182	1
0.3	172.794	1
0.3	72.5242	1
0.3	-172.33	1
0.3	108.342	1
0.3	-1.82104	1
0.3	-109.185	1
0.3	-10.9674	1
0.3	-33.4202	1
0.3	-69.7121	1
0.3	170.884	1
0.3	-69.8258	1
0.3	102.139	1
0.3	-166.815	1
0.3	157.776	1
0.3	-55.5261	1
0.3	-42.3927	1
0.3	118.253	1
0.3	-170.914	1
0.3	9.44867	1
0.3	87.1982	1
0.3	-118.73	1
0.3	-25.4806	1
0.3	-39.2223	1
0.3	166.754	1
0.3	-53.0732	1
0.3	-99.5016	1
0.3	-169.732	1
0.3	-84.2346	1
0.3	34.1488	1
0.3	12.2992	1
0.3	137.258	1
0.3	-95.3328	1
0.3	46.1952	1
0.3	109.029	1
0.3	-76.8674	1
0.3	78.9669	1
0.3	48.8217	1
0.3	77.9001	1
0.3	101.044	1
0.3	173.63	1
0.3	-45.7287	1
0.3	2.20099	1
0.3	-27.6293	1
0.3	-42.2371	1
0.3	80.2738	1
0.3	-126.931	1
0.3	-10.6771	1
0.3	13.6459	1
0.3	-56.9627	1
0.3	-71.013	1
0.3	-171.768	1
0.3	45.4748	1
0.3	-144.967	1
0.3	71.5162	1
0.3	-83.2402	1
0.3	-105.397	1
0.3	-36.6923	1
0.3	113.727	1
0.3	-112.683	1
0.3	148.395	1
0.3	74.4749	1
0.3	-14.9397	1
0.3	46.1373	1
0.3	-41.3737	1
0.3	102.609	1
0.3	145.164	1
0.3	156.905	1
0.3	122.959	1
0.3	-142.473	1
0.3	133.187	1
0.3	98.7898	1
0.3	-22.842	1
0.3	-66.1805	1
0.3	92.9478	1
0.3	105.076	1
0.3	179.237	1
0.3	-129.705	1
0.3	1.76719	1
0.3	85.7658	1
0.3	-147.12	1
0.3	-101.791	1
0.3	-55.3478	1
0.3	103.069	1
0.3	-138.116	1
0.3	135.056	1
0.3	128.436	1
0.3	-7.50257	1
0.3	-95.2348	1
0.3	112.346	1
0.3	-172.229	1
0.3	-120.82	1
0.3	62.2324	1
0.3	85.0641	1
0.3	140.733	1
0.3	-133.709	1
0.3	-168.216	1
0.3	-116.989	1
0.3	122.368	1
0.3	-138.445	1
0.3	0.570917	-0.065
0.3	18.613	-0.065
0.3	172.514	-0.065
0.3	-78.9926	-0.065
0.3	122.077	-0.065
0.3	-150.457	-0.065
0.3	-149.352	-0.065
0.3	-61.8111	-0.065
0.3	-109.229	-0.065
0.3	-110.357	-0.065
0.3	55.1114	-0.065
0.3	43.0819	-0.065
0.3	173.054	-0.065
0.3	-83.9468	-0.065
0.3	-37.5496	-0.065
0.3	-113.666	-0.065
0.3	1.10632	-0.065
0.3	-52.2522	-0.065
0.3	-15.1258	-0.065
0.3	110.435	-0.065
0.3	102.757	-0.065
0.3	91.2014	-0.065
0.3	-45.317	-0.065
0.3	-22.7718	-0.065
0.3	-84.7682	-0.065
0.3	-80.6395	-0.065
0.3	97.2195	-0.065
0.3	-141.281	-0.065
0.3	-41.347	-0.065
0.3	-20.1336	-0.065
0.3	-172.528	-0.065
0.3	53.2097	-0.065
0.3	82.6898	-0.065
0.3	102.787	-0.065
0.3	-139.401	-0.065
0.3	-145.25	-0.065
0.3	-143.496	-0.065
0.3	-47.3578	-0.065
0.3	-33.5074	-0.065
0.3	92.6559	-0.065
0.3	132.978	-0.065
0.3	170.246	-0.065
0.3	136.764	-0.065
0.3	-70.5036	-0.065
0.3	-91.6423	-0.065
0.3	-170.498	-0.065
0.3	14.8719	-0.065
0.3	97.7537	-0.065
0.3	41.7999	-0.065
0.3	-162.658	-0.065
0.3	-41.9369	-0.065
0.3	-6.38182	-0.065
0.3	40.9275	-0.065
0.3	156.577	-0.065
0.3	50.876	-0.065
0.3	-97.27	-0.065
0.3	-143.961	-0.065
0.3	99.9313	-0.065
0.3	-36.7863	-0.065
0.3	67.9334	-0.065
0.3	-166.801	-0.065
0.3	90.5554	-0.065
0.3	-9.91634	-0.065
0.3	-44.3495	-0.065
0.3	-99.729	-0.065
0.3	-60.2737	-0.065
0.3	27.7789	-0.065
0.3	-141.541	-0.065
0.3	-111.144	-0.065
0.3	-104.054	-0.065
0.3	92.8191	-0.065
0.3	-165.703	-0.065
0.3	-44.3872	-0.065
0.3	-19.1581	-0.065
0.3	179.98	-0.065
0.3	154.95	-0.065
0.3	133.336	-0.065
0.3	82.4055	-0.065
0.3	-127.566	-0.065
0.3	-105.732	-0.065
0.3	-38.5379	-0.065
0.3	-171.97	-0.065
0.3	-162.398	-0.065
0.3	-162.19	-0.065
0.3	-2.20021	-0.065
0.3	-116.677	-0.065
0.3	-41.0705	-0.065
0.3	-4.6177	-0.065
0.3	3.10238	-0.065
0.3	-112.216	-0.065
0.3	-31.6936	-0.065
0.3	-65.9153	-0.065
0.3	32.0506	-0.065
0.3	-14.6637	-0.065
0.3	-96.9738	-0.065
0.3	-98.2557	-0.065
0.3	-154.447	-0.065
0.3	36.1013	-0.065
0.3	60.587	-0.065
0.3	122.44	-0.065
0.3	-153.374	-0.065
0.3	29.6328	-0.065
0.3	48.6598	-0.065
0.3	28.0239	-0.065
0.3	-8.2234	-0.065
0.3	-90.4296	-0.065
0.3	-179.977	-0.065
0.3	111.701	-0.065
