pol.	phi	weight
0.3	-112.984	1
0.3	62.0548	1
0.3	-110.196	1
0.3	-77.0233	1
0.3	153.212	1
0.3	-154.266	1
0.3	150.849	1
0.3	-126.346	1
0.3	-92.3132	1
0.3	-170.979	1
0.3	-79.1272	1
0.3	138.313	1
0.3	104.439	1
0.3	99.037	1
0.3	44.6028	1
0.3	175.219	1
0.3	-71.2989	1
0.3	125.38	1
0.3	166.876	1
0.3	-59.062	1
0.3	117.03	1
0.3	-18.7268	1
0.3	-151.749	1
0.3	-9.60785	1
0.3	115.939	1
0.3	-23.0487	1
0.3	-0.745011	1
0.3	-137.153	1
0.3	-120.644	1
0.3	-55.3294	1
0.3	-46.9893	1
0.3	-158.312	1
0.3	101.511	1
0.3	-37.6603	1
0.3	10.4866	1
0.3	-49.4826	1
0.3	26.2712	1
0.3	133.717	1
0.3	109.851	1
0.3	-86.396	1
0.3	58.4143	1
0.3	94.7069	1
0.3	6.92643	1
0.3	177.268	1
0.3	-174.86	1
0.3	61.0777	1
0.3	-151.384	1
0.3	-123.775	1
0.3	0.425588	1
0.3	-109.558	1
0.3	160.873	1
0.3	130.544	1
0.3	10.1139	1
0.3	-126.852	1
0.3	-117.395	1
0.3	-171.247	1
0.3	-2.27378	1
0.3	159.946	1
0.3	163.353	1
0.3	-125.306	1
0.3	-5.94428	1
0.3	-69.2455	1
0.3	-141.452	1
0.3	-59.0409	1
0.3	110.162	1
0.3	155.655	1
0.3	-67.0508	1
0.3	82.7015	1
0.3	110.153	1
0.3	151.13	1
0.3	70.1618	1
0.3	28.4568	1
0.3	137.812	1
0.3	-10.7276	1
0.3	74.858	1
0.3	-53.7127	1
0.3	-72.0764	1
0.3	103.28	1
0.3	-135.232	1
0.3	136.392	1
0.3	128.363	1
0.3	121.184	1
0.3	96.1472	1
0.3	78.9628	1
0.3	43.6144	1
0.3	-171.08	1
0.3	-26.281	1
0.3	47.6183	1
0.3	142.073	1
0.3	-31.4749	1
0.3	-119.512	1
0.3	82.1898	1
0.3	139.136	1
0.3	152.751	1
0.3	137.236	1
0.3	159.891	1
