pol.	phi	weight
0.3	-64.7886	1
0.3	-168.337	1
0.3	135.901	1
0.3	-130.989	1
0.3	80.9205	1
0.3	130.153	1
0.3	59.9397	1
0.3	-145.153	1
0.3	-46.042	1
0.3	-127.285	1
0.3	-4.54471	1
0.3	-117.906	1
0.3	121.854	1
0.3	-167.038	1
0.3	-57.2729	1
0.3	70.8478	1
0.3	74.0454	1
0.3	-77.4905	1
0.3	-33.0282	1
0.3	138.78	1
0.3	-39.8232	1
0.3	-123.365	1
0.3	-31.396	1
0.3	-37.8726	1
0.3	-110.997	1
0.3	-133.849	1
0.3	-119.094	1
0.3	-35.2587	1
0.3	116.05	1
0.3	-45.6782	1
0.3	-4.15433	1
0.3	-38.1279	1
0.3	-52.3852	1
0.3	151.665	1
0.3	78.3929	1
0.3	2.1805	1
0.3	-163.761	1
0.3	-84.6791	1
0.3	42.3265	1
0.3	162.575	1
0.3	-112.283	1
0.3	-68.1818	1
0.3	-119.198	1
0.3	-147.299	1
0.3	-58.1802	1
0.3	-51.4728	1
0.3	-154.649	1
0.3	161.187	1
0.3	167.043	1
0.3	136.531	1
0.3	122.696	1
0.3	106.546	1
0.3	-23.8851	1
0.3	61.6503	1
0.3	20.7156	1
0.3	-132.001	1
0.3	-111.751	1
0.3	18.3611	1
0.3	152.455	1
0.3	-35.0931	1
0.3	161.182	1
0.3	-29.1506	1
0.3	-41.5121	1
0.3	-52.5084	1
0.3	74.9994	1
0.3	104.557	1
0.3	-85.2909	1
0.3	141.139	1
0.3	-142.92	1
0.3	132.364	1
0.3	157.612	1
0.3	171.092	1
0.3	-10.0898	1
0.3	88.7041	1
0.3	36.1284	1
0.3	-63.3535	1
0.3	30.8166	1
0.3	99.0762	1
0.3	29.8775	1
0.3	158.116	1
0.3	43.2964	1
0.3	137.742	1
0.3	-67.3075	1
0.3	-127.626	1
0.3	-62.7318	1
0.3	-171.096	1
0.3	116.524	1
0.3	157.077	1
0.3	171.327	1
0.3	92.5201	1
0.3	36.258	1
0.3	102.133	1
0.3	-169.391	1
0.3	105.962	1
0.3	146.55	1
0.3	172.314	1
0.3	178.884	1
0.3	172.2	1
0.3	-22.0929	1
0.3	-30.0201	1
0.3	84.9799	1
0.3	55.3003	1
0.3	31.9148	1
0.3	131.873	1
0.3	-124.071	1
0.3	-69.3941	1
0.3	178.289	1
0.3	-78.0608	1
0.3	8.576	1
0.3	0.514586	1
0.3	92.119	1
0.3	-162.054	1
0.3	72.2579	1
0.3	-65.462	1
0.3	158.903	1
0.3	77.7974	1
0.3	-158.739	1
0.3	-116.873	1
0.3	-31.8524	1
0.3	-34.6603	1
0.3	4.29282	1
0.3	147.666	1
0.3	-46.3517	1
0.3	-101.531	1
0.3	172.35	1
0.3	164.95	1
0.3	95.0875	1
0.3	-127.836	1
0.3	139.571	1
0.3	-2.40456	1
0.3	-27.6477	1
0.3	-68.4895	1
0.3	97.4032	1
0.3	45.4873	1
0.3	73.6687	1
0.3	171.936	1
0.3	-162.801	1
0.3	51.3476	1
0.3	105.25	1
0.3	171.422	1
0.3	-79.9244	1
0.3	-131.077	1
0.3	42.0039	1
0.3	-101.147	1
0.3	-151.875	1
0.3	13.3028	1
0.3	99.6436	1
0.3	-100.569	1
0.3	-126.887	1
0.3	179.394	1
0.3	-28.4866	1
0.3	-89.1353	1
0.3	-38.0553	1
0.3	38.9841	1
0.3	165.474	1
0.3	107.557	1
0.3	40.6981	1
0.3	127.984	1
0.3	-19.5435	1
0.3	-7.46089	1
0.3	153.079	1
0.3	-41.0636	1
0.3	-93.826	1
0.3	136.898	1
0.3	176.03	1
0.3	-81.5388	1
0.3	68.023	1
0.3	156.322	1
0.3	-162.848	1
0.3	63.9588	1
0.3	-177.668	1
0.3	-46.0658	1
0.3	-88.8553	1
0.3	-72.6454	1
0.3	110.061	1
0.3	99.8132	1
0.3	-169.538	1
0.3	112.224	1
0.3	121.561	1
0.3	177.423	1
0.3	-65.1512	1
0.3	136.925	1
0.3	153.52	1
0.3	13.263	1
0.3	108.888	1
0.3	80.7867	1
0.3	82.8681	1
0.3	42.9603	-0.065
0.3	-137.528	-0.065
0.3	-13.8528	-0.065
0.3	22.149	-0.065
0.3	-14.6796	-0.065
0.3	0.401598	-0.065
0.3	15.0804	-0.065
0.3	94.2821	-0.065
0.3	48.5009	-0.065
0.3	157.373	-0.065
0.3	-30.3297	-0.065
0.3	-93.6388	-0.065
0.3	5.84568	-0.065
0.3	-9.54481	-0.065
0.3	-135.682	-0.065
0.3	89.143	-0.065
0.3	-142.66	-0.065
0.3	28.3227	-0.065
0.3	-26.847	-0.065
0.3	-155.261	-0.065
0.3	-103.96	-0.065
0.3	60.3704	-0.065
0.3	-130.083	-0.065
0.3	175.171	-0.065
0.3	-75.7614	-0.065
0.3	-179.031	-0.065
0.3	62.5575	-0.065
0.3	-28.4958	-0.065
0.3	173.301	-0.065
0.3	140.061	-0.065
0.3	-118.195	-0.065
0.3	162.881	-0.065
0.3	-155.829	-0.065
0.3	37.2151	-0.065
0.3	85.072	-0.065
0.3	45.6566	-0.065
0.3	18.8404	-0.065
0.3	84.0585	-0.065
0.3	-113.808	-0.065
0.3	68.2397	-0.065
0.3	100.346	-0.065
0.3	-69.5902	-0.065
0.3	43.5221	-0.065
0.3	-14.8067	-0.065
0.3	-37.3026	-0.065
0.3	-115.942	-0.065
0.3	-20.5174	-0.065
0.3	-168.899	-0.065
0.3	-93.9993	-0.065
0.3	-105.021	-0.065
0.3	151.527	-0.065
0.3	-105.645	-0.065
0.3	175.509	-0.065
0.3	-91.1907	-0.065
0.3	86.0116	-0.065
0.3	-113.237	-0.065
0.3	-95.9365	-0.065
0.3	-39.2517	-0.065
0.3	-4.69847	-0.065
0.3	42.2866	-0.065
0.3	31.6043	-0.065
0.3	-61.4284	-0.065
0.3	44.6886	-0.065
0.3	-134.391	-0.065
0.3	127.333	-0.065
0.3	-110.678	-0.065
0.3	-173.788	-0.065
0.3	-83.8252	-0.065
0.3	168.746	-0.065
0.3	-62.3162	-0.065
0.3	-52.2299	-0.065
0.3	51.3934	-0.065
0.3	-140.64	-0.065
0.3	-142.119	-0.065
0.3	61.4256	-0.065
0.3	37.5108	-0.065
0.3	120.183	-0.065
0.3	159.779	-0.065
0.3	-82.8697	-0.065
0.3	92.331	-0.065
0.3	-136.734	-0.065
0.3	-68.6333	-0.065
0.3	139.179	-0.065
0.3	-34.1622	-0.065
0.3	137.879	-0.065
0.3	155.975	-0.065
0.3	-121.725	-0.065
0.3	-50.142	-0.065
0.3	-99.3374	-0.065
0.3	-96.5415	-0.065
0.3	79.1442	-0.065
0.3	57.3329	-0.065
0.3	128.548	-0.065
0.3	145.455	-0.065
0.3	157.834	-0.065
0.3	-143.658	-0.065
0.3	-146.014	-0.065
0.3	102.781	-0.065
0.3	-74.9084	-0.065
0.3	144.131	-0.065
0.3	98.7666	-0.065
0.3	-5.71339	-0.065
0.3	-7.79113	-0.065
0.3	-29.7754	-0.065
0.3	33.9661	-0.065
0.3	-74.2907	-0.065
0.3	-178.763	-0.065
0.3	68.5173	-0.065
0.3	105.744	-0.065
0.3	-102.52	-0.065
0.3	13.3355	-0.065
0.3	-55.1998	-0.065
0.3	15.9597	-0.065
0.3	53.5605	-0.065
0.3	10.7923	-0.065
0.3	106.138	-0.065
0.3	77.3427	-0.065
0.3	25.4771	-0.065
0.3	-11.6676	-0.065
0.3	-146.163	-0.065
0.3	75.198	-0.065
0.3	-70.5662	-0.065
0.3	-62.0368	-0.065
0.3	-175.908	-0.065
0.3	-86.5737	-0.065
0.3	-173.27	-0.065
0.3	-158.142	-0.065
0.3	-82.5789	-0.065
0.3	69.9035	-0.065
0.3	170.78	-0.065
0.3	-109.102	-0.065
0.3	90.7482	-0.065
0.3	102.763	-0.065
0.3	-169.809	-0.065
0.3	-129.819	-0.065
0.3	-26.4372	-0.065
0.3	45.3231	-0.065
0.3	-144.625	-0.065
0.3	172.906	-0.065
0.3	-60.076	-0.065
0.3	-126.842	-0.065
0.3	-164.614	-0.065
0.3	52.969	-0.065
0.3	-154.902	-0.065
-0.3	-17.9738	1
-0.3	-64.6354	1
-0.3	159.529	1
-0.3	-77.9779	1
-0.3	66.424	1
-0.3	-119.141	1
-0.3	-55.4016	1
-0.3	-148.506	1
-0.3	-87.5095	1
-0.3	-92.348	1
-0.3	-58.5511	1
-0.3	-67.4548	1
-0.3	126.036	1
-0.3	15.5349	1
-0.3	7.50785	1
-0.3	26.2412	1
-0.3	-167.442	1
-0.3	166.808	1
-0.3	-23.8395	1
-0.3	23.7554	1
-0.3	154.83	1
-0.3	122.12	1
-0.3	142.871	1
-0.3	-47.3927	1
-0.3	-87.9807	1
-0.3	-144.935	1
-0.3	146.852	1
-0.3	-23.9441	1
-0.3	-50.1254	1
-0.3	-171.822	1
-0.3	61.8602	1
-0.3	70.5346	1
-0.3	32.6842	1
-0.3	117.652	1
-0.3	-172.95	1
-0.3	-142.942	1
-0.3	39.394	1
-0.3	5.49133	1
-0.3	74.0324	1
-0.3	71.1244	1
-0.3	-161.771	1
-0.3	-171.733	1
-0.3	-42.3418	1
-0.3	61.2589	1
-0.3	-153.677	1
-0.3	-56.2438	1
-0.3	102.862	1
-0.3	-104.041	1
-0.3	-119.468	1
-0.3	-28.3402	1
-0.3	55.5718	1
-0.3	170.177	1
-0.3	-63.4774	1
-0.3	144.086	1
-0.3	-85.315	1
-0.3	164.482	1
-0.3	-130.589	1
-0.3	11.7567	1
-0.3	-91.5805	1
-0.3	131.932	1
-0.3	109.492	1
-0.3	-126.373	1
-0.3	92.0553	1
-0.3	64.994	1
-0.3	24.563	1
-0.3	-87.0085	1
-0.3	-118.83	1
-0.3	-55.4381	1
-0.3	-60.382	1
-0.3	23.9018	1
-0.3	-34.056	1
-0.3	-178.998	1
-0.3	76.2051	1
-0.3	52.1268	1
-0.3	113.531	1
-0.3	-99.7968	1
-0.3	73.7388	1
-0.3	44.6938	1
-0.3	8.61926	1
-0.3	-98.985	1
-0.3	-1.294	1
-0.3	42.9021	1
-0.3	63.6634	1
-0.3	120.304	1
-0.3	-2.01201	1
-0.3	21.6466	1
-0.3	-122.434	1
-0.3	-81.6946	1
-0.3	-123.282	1
-0.3	35.7376	1
-0.3	-123.711	1
-0.3	-27.9335	1
-0.3	-79.6648	1
-0.3	-131.502	1
-0.3	138.387	1
-0.3	-159.866	1
-0.3	-161.168	1
-0.3	-160.667	1
-0.3	136.387	1
-0.3	-48.2164	1
-0.3	26.3619	1
-0.3	35.8635	1
-0.3	-115.602	1
-0.3	-108.708	1
-0.3	-130.231	1
-0.3	3.27837	1
-0.3	74.9819	1
-0.3	25.8977	1
-0.3	23.0359	1
-0.3	-100.816	1
-0.3	116.717	1
-0.3	-13.3203	1
-0.3	-13.4919	1
-0.3	47.823	1
-0.3	24.719	1
-0.3	-174.19	1
-0.3	53.82	1
-0.3	32.1569	1
-0.3	-120.153	1
-0.3	-125.532	1
-0.3	119.425	1
-0.3	-164.237	1
-0.3	1.9712	1
-0.3	-149.597	1
-0.3	-8.77623	1
-0.3	170.023	1
-0.3	-94.3784	1
-0.3	-47.5432	1
-0.3	176.635	1
-0.3	58.9882	1
-0.3	-154.562	1
-0.3	-38.9255	1
-0.3	-150.824	1
-0.3	-127.01	1
-0.3	-176.218	1
-0.3	84.3925	1
-0.3	-67.2197	1
-0.3	-110.977	1
-0.3	-121.516	1
-0.3	-26.221	1
-0.3	15.6385	1
-0.3	58.5148	1
-0.3	-135.359	1
-0.3	68.7081	1
-0.3	-16.3862	1
-0.3	-143.849	1
-0.3	-5.38934	1
-0.3	-117.568	1
-0.3	-109.437	1
-0.3	46.3357	1
-0.3	-0.947544	1
-0.3	-148.067	1
-0.3	-82.7559	1
-0.3	-32.8306	1
-0.3	-147.806	1
-0.3	-101.427	1
-0.3	54.8513	1
-0.3	-80.5303	1
-0.3	-76.9648	1
-0.3	-98.5419	1
-0.3	65.9629	1
-0.3	143.003	1
-0.3	-166.683	1
-0.3	83.9786	1
-0.3	7.05803	1
-0.3	-68.2045	1
-0.3	25.4521	1
-0.3	23.4026	1
-0.3	98.6687	1
-0.3	-26.5539	1
-0.3	172.387	1
-0.3	-15.1465	1
-0.3	-14.2412	1
-0.3	-19.0558	1
-0.3	-131.802	1
-0.3	115.782	1
-0.3	149.592	1
-0.3	23.4997	1
-0.3	24.9013	1
-0.3	178.763	1
-0.3	105.312	1
-0.3	28.6971	1
-0.3	-158.543	1
-0.3	-136.3	1
-0.3	169.065	1
-0.3	-109.409	1
-0.3	77.9703	1
-0.3	-168.915	1
-0.3	80.0905	1
-0.3	106.928	1
-0.3	122.388	1
-0.3	-60.4176	1
-0.3	-106.379	1
-0.3	13.9017	1
-0.3	-29.3914	1
-0.3	21.8707	1
-0.3	-77.1606	1
-0.3	-29.6525	1
-0.3	-19.1371	1
-0.3	167.427	1
-0.3	-3.19508	1
-0.3	-55.2485	1
-0.3	118.007	-0.065
-0.3	64.1332	-0.065
-0.3	-142.483	-0.065
-0.3	154.441	-0.065
-0.3	-31.4003	-0.065
-0.3	52.5639	-0.065
-0.3	119.907	-0.065
-0.3	-53.0045	-0.065
-0.3	153.977	-0.065
-0.3	42.2721	-0.065
-0.3	-95.0643	-0.065
-0.3	87.7264	-0.065
-0.3	144.272	-0.065
-0.3	-151.848	-0.065
-0.3	-126.76	-0.065
-0.3	134.872	-0.065
-0.3	-6.39246	-0.065
-0.3	30.0597	-0.065
-0.3	67.611	-0.065
-0.3	14.3304	-0.065
-0.3	59.4944	-0.065
-0.3	130.855	-0.065
-0.3	37.1329	-0.065
-0.3	113.327	-0.065
-0.3	-172.454	-0.065
-0.3	34.9745	-0.065
-0.3	-69.3735	-0.065
-0.3	-28.7613	-0.065
-0.3	-50.0566	-0.065
-0.3	2.69568	-0.065
-0.3	88.3876	-0.065
-0.3	7.92401	-0.065
-0.3	-113.145	-0.065
-0.3	29.9489	-0.065
-0.3	9.10447	-0.065
-0.3	124.646	-0.065
-0.3	-140.597	-0.065
-0.3	-31.2246	-0.065
-0.3	115.873	-0.065
-0.3	-38.8891	-0.065
-0.3	135.165	-0.065
-0.3	100.134	-0.065
-0.3	-116.278	-0.065
-0.3	-27.8929	-0.065
-0.3	-104.26	-0.065
-0.3	120.63	-0.065
-0.3	131.927	-0.065
-0.3	-124.486	-0.065
-0.3	-7.4341	-0.065
-0.3	132.532	-0.065
-0.3	99.9638	-0.065
-0.3	81.5322	-0.065
-0.3	59.3504	-0.065
