pol.	phi	weight
0.3	-37.956	1
0.3	-136.173	1
0.3	-179.232	1
0.3	-173.343	1
0.3	150.696	1
0.3	-8.68054	1
0.3	-127.568	1
0.3	-0.601766	1
0.3	95.6061	1
0.3	51.0337	1
0.3	-170.589	1
0.3	-47.5313	1
0.3	-45.6417	1
0.3	-60.2195	1
0.3	9.71205	1
0.3	110.171	1
0.3	-135.535	1
0.3	47.4472	1
0.3	72.5361	1
0.3	37.6168	1
0.3	109.8	1
0.3	-54.5442	1
0.3	57.8765	1
0.3	141.095	1
0.3	77.7046	1
0.3	-151.701	1
0.3	-160.191	1
0.3	-78.3401	1
0.3	146.936	1
0.3	34.9546	1
0.3	-5.94545	1
0.3	0.314304	1
0.3	-128.634	1
0.3	-174.202	1
0.3	151.262	1
0.3	-62.1514	1
0.3	179.739	1
0.3	156.268	1
0.3	-80.7424	1
0.3	68.8475	1
0.3	-137.768	1
0.3	75.0096	1
0.3	-99.7621	1
0.3	-44.0776	1
0.3	125.685	1
0.3	-151.581	1
0.3	-95.7268	1
0.3	53.392	1
0.3	117.711	1
0.3	23.8492	1
0.3	104.004	1
0.3	45.7885	1
0.3	-53.7847	1
0.3	-159.849	1
0.3	128.276	1
0.3	-58.3558	1
0.3	-147.964	1
0.3	144.891	1
0.3	139.298	1
0.3	-78.5283	1
0.3	-65.2415	1
0.3	-119.299	1
0.3	158.19	1
0.3	-29.0799	1
0.3	-60.266	1
0.3	-64.0323	1
0.3	-106.177	1
0.3	-49.3869	1
0.3	-40.5319	1
0.3	-12.4596	1
0.3	-2.18915	1
0.3	101.974	1
0.3	-10.8395	1
0.3	-141.692	1
0.3	-146.146	1
0.3	-98.9408	1
0.3	82.7896	1
0.3	-16.0093	1
0.3	-33.8105	1
0.3	22.3051	1
0.3	60.8877	1
0.3	-117.685	1
0.3	-43.1779	1
0.3	-115.304	1
0.3	-179.746	1
0.3	-114.058	1
0.3	-3.83355	1
0.3	171.558	1
0.3	-90.8089	1
0.3	-169.3	1
0.3	-157.219	1
0.3	38.3638	1
0.3	-61.8959	1
0.3	146.006	1
0.3	-122.712	1
0.3	-95.1314	1
0.3	-44.3016	1
0.3	172.992	1
0.3	-146.49	1
0.3	157.351	1
0.3	-173.672	1
0.3	-5.32852	1
0.3	127.42	1
0.3	54.2375	1
0.3	-159.079	1
0.3	-11.3878	1
0.3	-89.7391	1
0.3	111.305	1
0.3	-78.7065	1
0.3	67.9726	1
0.3	97.6842	1
0.3	62.469	1
0.3	144.995	1
0.3	104.959	1
0.3	153.478	1
0.3	-54.3814	1
0.3	-165.051	1
0.3	22.9998	1
0.3	-63.5393	1
0.3	-19.788	1
0.3	52.1467	1
0.3	-83.1325	1
0.3	-52.0773	1
0.3	-63.6925	1
0.3	-3.65719	1
0.3	-126.575	1
0.3	14.4837	1
0.3	-55.0715	1
0.3	31.0387	1
0.3	-18.3942	1
0.3	-162.468	1
0.3	82.0928	1
0.3	-146.804	1
0.3	68.1784	1
0.3	67.3551	1
0.3	-160.048	1
0.3	170.064	1
