pol.	phi	weight
0.3	-172.685	1
0.3	156.999	1
0.3	-176.686	1
0.3	-69.521	1
0.3	-99.3078	1
0.3	130.172	1
0.3	83.9984	1
0.3	167.168	1
0.3	161.834	1
0.3	167.835	1
0.3	-105.003	1
0.3	-3.27188	1
0.3	47.8454	1
0.3	-139.987	1
0.3	-143.629	1
0.3	13.8538	1
0.3	-10.2608	1
0.3	-80.7806	1
0.3	-46.4758	1
0.3	-141.688	1
0.3	75.9272	1
0.3	-104.147	1
0.3	19.548	1
0.3	-45.6618	1
0.3	144.011	1
0.3	-85.0016	1
0.3	-133.961	1
0.3	-6.19883	1
0.3	100.973	1
0.3	-14.685	1
0.3	41.4118	1
0.3	156.89	1
0.3	-148.175	1
0.3	-179.569	1
0.3	105.997	1
0.3	-24.7379	1
0.3	-132.79	1
0.3	-13.729	1
0.3	121.862	1
0.3	52.3402	1
0.3	-25.2895	1
0.3	139.214	1
0.3	-75.9941	1
0.3	96.5431	1
0.3	-16.4534	1
0.3	84.9758	1
0.3	-164.429	1
0.3	-42.2277	1
0.3	-130.083	1
0.3	17.6628	1
0.3	-158.567	1
0.3	-62.6897	1
0.3	-66.6925	1
0.3	64.6699	1
0.3	-103.894	1
0.3	-35.6653	1
0.3	91.0615	1
0.3	21.2176	1
0.3	20.5087	1
0.3	-21.2681	1
0.3	160.934	1
0.3	-166.318	1
0.3	95.807	1
0.3	-5.06994	1
0.3	-177.757	1
0.3	-147.033	1
0.3	46.0631	1
0.3	86.7486	1
0.3	162.296	1
0.3	-99.2427	1
0.3	-61.4675	1
0.3	-35.2807	1
0.3	124.297	1
0.3	39.3391	1
0.3	56.3003	1
0.3	65.4069	1
0.3	-175.065	1
0.3	42.3686	1
0.3	-100.113	1
0.3	-130.235	1
0.3	168.792	1
0.3	-125.061	1
0.3	-72.8071	1
0.3	-111.512	1
0.3	143.036	1
0.3	-105.182	1
0.3	-174.996	1
0.3	21.2519	1
0.3	98.8017	1
0.3	-106.839	1
0.3	-95.147	1
0.3	-89.0093	1
0.3	176.539	1
