pol.	phi	weight
0.3	-111.804	1
0.3	-18.2819	1
0.3	103.352	1
0.3	-67.0407	1
0.3	-114.804	1
0.3	102.112	1
0.3	105.053	1
0.3	28.3676	1
0.3	-57.2369	1
0.3	11.2281	1
0.3	62.6208	1
0.3	26.9021	1
0.3	154.669	1
0.3	-68.3964	1
0.3	59.3909	1
0.3	39.5265	1
0.3	87.7487	1
0.3	49.9022	1
0.3	101.648	1
0.3	114.512	1
0.3	134.854	1
0.3	52.1685	1
0.3	83.266	1
0.3	-143.078	1
0.3	106.362	1
0.3	153.42	1
0.3	-69.6334	1
0.3	127.375	1
0.3	-179.272	1
0.3	78.9182	1
0.3	-8.13954	1
0.3	37.7052	1
0.3	-173.133	1
0.3	164.07	1
0.3	163.01	1
0.3	-21.4251	1
0.3	-40.616	1
0.3	-6.21193	1
0.3	36.3044	1
0.3	128.454	1
0.3	119.024	1
0.3	157.904	1
0.3	-102.324	1
0.3	-33.1882	1
0.3	-109.538	1
0.3	-109.144	1
0.3	-56.671	1
0.3	-46.0575	1
0.3	-63.7292	1
0.3	84.8189	1
0.3	122.661	1
0.3	-84.6298	1
0.3	-141.738	1
0.3	37.1841	1
0.3	-129.355	1
0.3	73.6897	1
0.3	60.9987	1
0.3	-77.1362	1
0.3	37.6571	1
0.3	32.1925	1
0.3	-86.1055	1
0.3	105.801	1
0.3	-55.0623	1
0.3	-63.3214	1
0.3	143.585	1
0.3	153.806	1
0.3	-93.1405	1
0.3	102.8	1
0.3	122.357	1
0.3	158.679	1
0.3	35.2188	1
0.3	148.924	1
0.3	15.7178	1
0.3	21.44	1
0.3	72.2745	1
0.3	110.248	1
0.3	84.6587	1
0.3	-67.015	1
0.3	-162.646	1
0.3	153.282	1
0.3	-164.196	1
0.3	-25.8958	1
0.3	92.7214	1
0.3	126.606	1
0.3	-132.166	1
0.3	1.21242	1
0.3	-139.432	1
0.3	-7.11958	1
0.3	37.6441	1
0.3	43.8933	1
0.3	-54.3653	1
0.3	90.5175	1
0.3	136.619	1
0.3	-20.9468	1
0.3	-65.0925	1
0.3	114.764	1
0.3	125.284	1
0.3	-165.319	1
0.3	127.816	1
0.3	-120.543	1
0.3	56.3677	1
0.3	-175.334	1
0.3	-99.0409	1
0.3	-117.482	1
0.3	52.2013	1
0.3	-155.48	1
0.3	55.5551	1
0.3	123.48	1
0.3	-61.0687	1
0.3	35.4051	1
0.3	-40.9208	1
0.3	-81.0448	1
0.3	177.721	1
0.3	92.199	1
0.3	-1.64077	1
0.3	-172.017	1
0.3	-56.9603	1
0.3	116.233	1
0.3	150.739	1
0.3	106.241	1
0.3	-78.8927	1
0.3	12.5351	1
0.3	-129.196	1
0.3	-16.745	1
0.3	125.61	1
0.3	48.3283	1
0.3	-156.477	1
0.3	-171.321	1
0.3	152.138	1
0.3	-47.1273	1
0.3	125.418	1
0.3	-33.6448	1
0.3	39.408	1
0.3	173.305	1
0.3	-75.6623	1
0.3	167.971	1
0.3	-59.7534	1
0.3	-127.74	1
0.3	-1.96962	1
0.3	-120.889	1
0.3	-162.864	1
0.3	33.0457	1
0.3	-34.9802	1
0.3	36.8853	1
0.3	83.0662	1
0.3	52.3029	1
0.3	131.222	1
0.3	118.156	1
0.3	123.018	1
