pol.	phi	weight
0.3	-14.4872	1
0.3	94.8083	1
0.3	109.962	1
0.3	-158.818	1
0.3	-122.609	1
0.3	21.5268	1
0.3	-38.3259	1
0.3	42.9455	1
0.3	157.232	1
0.3	-48.5929	1
0.3	41.535	1
0.3	-40.1784	1
0.3	49.1234	1
0.3	112.001	1
0.3	-157.838	1
0.3	109.367	1
0.3	-101.591	1
0.3	157.26	1
0.3	88.0204	1
0.3	-61.1264	1
0.3	-103.054	1
0.3	-177.271	1
0.3	149.445	1
0.3	105.402	1
0.3	-55.9197	1
0.3	-16.316	1
0.3	-71.7789	1
0.3	62.0569	1
0.3	-7.42164	1
0.3	80.3891	1
0.3	142.905	1
0.3	-46.7547	1
0.3	47.7705	1
0.3	-11.2843	1
0.3	-138.88	1
0.3	160.405	1
0.3	-31.7424	1
0.3	-179.681	1
0.3	159.517	1
0.3	-94.2699	1
0.3	97.3465	1
0.3	33.1278	1
0.3	151.339	1
0.3	-157.12	1
0.3	-53.7213	1
0.3	44.2189	1
0.3	0.629517	1
0.3	-98.911	1
0.3	-34.7005	1
0.3	-128.441	1
0.3	134.59	1
0.3	-138.102	1
0.3	42.2727	1
0.3	-69.6586	1
0.3	-139.704	1
0.3	5.9275	1
0.3	-124.51	1
0.3	-83.4101	1
0.3	72.3683	1
0.3	-102.858	1
0.3	128.091	1
0.3	79.2624	1
0.3	-30.9383	1
0.3	-86.7315	1
0.3	-167.181	1
0.3	-171.249	1
0.3	-27.9237	1
0.3	-163.935	1
0.3	-147.888	1
0.3	82.7319	1
0.3	-119.404	1
0.3	-5.55423	1
0.3	-72.6493	1
0.3	133.208	1
0.3	75.421	1
0.3	172.232	1
0.3	-30.4582	1
0.3	-50.1105	1
0.3	-131.269	1
0.3	-105.236	1
0.3	-61.0246	1
0.3	-33.765	1
0.3	-139.178	1
0.3	-93.8648	1
0.3	-69.478	1
0.3	133.052	1
0.3	63.3927	1
0.3	6.39562	1
0.3	-102.716	1
0.3	109.843	1
0.3	-37.0191	1
0.3	36.7898	1
0.3	-79.7571	1
0.3	36.2306	1
0.3	158.319	1
0.3	6.87847	1
0.3	-68.3229	1
0.3	153.371	1
0.3	-13.1619	1
0.3	143.696	1
0.3	-67.8586	1
0.3	-62.2359	1
0.3	-41.8681	1
0.3	-14.3191	1
0.3	-5.86171	1
0.3	129.094	1
0.3	-10.7633	1
0.3	-44.8054	1
0.3	41.5886	1
0.3	-144.916	1
0.3	-5.57964	1
0.3	39.1229	1
0.3	-13.7717	1
0.3	27.8437	1
0.3	88.152	1
0.3	-34.1736	1
0.3	-51.4703	1
0.3	114.565	1
0.3	50.5062	1
0.3	42.4744	1
0.3	-26.3343	1
0.3	-157.399	1
0.3	105.151	1
0.3	42.7679	1
0.3	-100.17	1
0.3	137.971	1
0.3	-1.57529	1
0.3	176.177	1
0.3	163.881	1
0.3	76.6668	1
0.3	-99.5127	1
0.3	92.2406	1
0.3	-66.8268	1
0.3	14.2987	1
0.3	119.567	1
0.3	-111.403	1
0.3	114.712	1
0.3	-156.372	1
0.3	-5.76731	1
0.3	174.084	1
0.3	137.464	1
0.3	-28.6528	1
0.3	-43.0716	1
0.3	39.4853	1
0.3	-84.413	1
0.3	-90.8509	1
0.3	141.615	1
0.3	-178.125	1
0.3	24.666	1
0.3	109.917	1
0.3	12.7582	1
0.3	-5.28639	1
0.3	-65.0984	1
0.3	29.4622	1
0.3	149.162	1
0.3	-81.8116	1
0.3	102.011	1
0.3	150.549	1
0.3	-173.974	1
0.3	-121.641	1
0.3	-64.8059	1
0.3	-38.1227	1
0.3	-53.9012	1
0.3	33.7427	1
0.3	34.5187	1
0.3	-124.467	1
0.3	-12.8194	1
0.3	129.57	1
0.3	-2.41818	1
